# date	league	home	away	league_id	home_id	away_id	fixture_id
2026-02-28	2. bundesliga	1. FC Kaiserslautern	SC Paderborn 07	79	745	185	1388827
2026-02-28	2. bundesliga	Arminia Bielefeld	Hannover 96	79	188	166	1388821
2026-02-28	2. bundesliga	Holstein Kiel	SV Elversberg	79	191	1660	1388826
2026-02-28	2. bundesliga	SpVgg Greuther Fürth	FC Schalke 04	79	178	174	1388824
2026-02-28	bundesliga	1899 Hoffenheim	FC St. Pauli	78	167	186	1388521
2026-02-28	bundesliga	Bayer Leverkusen	FSV Mainz 05	78	168	164	1388516
2026-02-28	bundesliga	Borussia Mönchengladbach	Union Berlin	78	163	182	1388517
2026-02-28	bundesliga	Werder Bremen	1. FC Heidenheim	78	162	180	1388523
2026-02-28	bundesliga	Borussia Dortmund	Bayern München	78	165	157	1388518
2026-02-28	championship	Derby	Blackburn	40	69	67	1386967
2026-02-28	championship	Leicester	Norwich	40	46	71	1386964
2026-02-28	championship	Portsmouth	Hull City	40	1355	64	1386960
2026-02-28	championship	Charlton	Wrexham	40	1335	1837	1386969
2026-02-28	championship	Coventry	Stoke City	40	1346	75	1386965
2026-02-28	championship	Ipswich	Swansea	40	57	76	1386968
2026-02-28	championship	Oxford United	West Brom	40	1338	60	1386963
2026-02-28	championship	Preston	Millwall	40	59	58	1386959
2026-02-28	championship	QPR	Sheffield Utd	40	72	62	1386966
2026-02-28	championship	Sheffield Wednesday	Southampton	40	74	41	1386970
2026-02-28	czech first league	Mlada Boleslav	FK Jablonec	345	640	1122	1384839
2026-02-28	czech first league	Pardubice	Teplice	345	3724	3720	1384836
2026-02-28	czech first league	Slovan Liberec	Hradec Králové	345	782	3723	1384838
2026-02-28	czech first league	Sparta Praha	Baník Ostrava	345	628	3713	1384841
2026-02-28	eredivisie	Heerenveen	Sparta Rotterdam	88	210	426	1381085
2026-02-28	eredivisie	Heracles	PSV Eindhoven	88	206	197	1381086
2026-02-28	eredivisie	NEC Nijmegen	Fortuna Sittard	88	413	205	1381087
2026-02-28	laliga	Rayo Vallecano	Athletic Club	140	728	531	1391075
2026-02-28	laliga	Barcelona	Villarreal	140	529	533	1391069
2026-02-28	laliga	Mallorca	Real Sociedad	140	798	548	1391074
2026-02-28	laliga	Oviedo	Atletico Madrid	140	718	530	1391077
2026-02-28	laliga2	Zaragoza	Burgos	141	732	9580	1392069
2026-02-28	laliga2	Granada CF	Malaga	141	715	535	1392072
2026-02-28	laliga2	Valladolid	Huesca	141	720	726	1392068
2026-02-28	laliga2	Castellón	Racing Santander	141	5254	4665	1392064
2026-02-28	liga mx	Club Queretaro	Santos Laguna	262	2290	2285	1492527
2026-02-28	liga mx	Mazatlán	Pachuca	262	14002	2292	1492526
2026-02-28	liga mx	FC Juarez	Atlas	262	2298	2283	1492529
2026-02-28	liga mx	Club Tijuana	U.N.A.M. - Pumas	262	2280	2286	1492528
2026-02-28	liga portugal	AVS	Estrela	94	21595	15130	1396444
2026-02-28	liga portugal	Nacional	SC Braga	94	225	217	1396448
2026-02-28	liga portugal	Guimaraes	Alverca	94	224	4724	1396452
2026-02-28	liga portugal 2	Sporting CP B	Leixoes	95	761	244	1398182
2026-02-28	liga portugal 2	Torreense	FC Porto B	95	4799	243	1398183
2026-02-28	liga portugal 2	Vizela	Chaves	95	810	223	1398184
2026-02-28	liga portugal 2	União de Leiria	Portimonense	95	4662	216	1398178
2026-02-28	liga pro ecuador	Tecnico Universitario	Orense SC	242	1151	1992	1519271
2026-02-28	liga pro ecuador	Leones del Norte	Libertad	242	19034	18762	1519268
2026-02-28	liga pro ecuador	Guayaquil City FC	Aucas	242	1159	1156	1519266
2026-02-28	liga profesional argentina	Boca Juniors	Gimnasia M.	128	451	1066	1491926
2026-02-28	ligue 1	Rennes	Toulouse	61	94	96	1387912
2026-02-28	ligue 1	Monaco	Angers	61	91	77	1387910
2026-02-28	ligue 1	Le Havre	Paris Saint Germain	61	111	85	1387905
2026-02-28	ligue 2	Guingamp	Rodez	62	90	1301	1389331
2026-02-28	ligue 2	RED Star FC 93	Le Mans	62	104	1298	1396837
2026-02-28	ligue 2	PAU	Saint Etienne	62	1297	1063	1396836
2026-02-28	mls	Chicago Fire	CF Montreal	253	1607	1614	1490121
2026-02-28	mls	New York Red Bulls	New England Revolution	253	1602	1609	1490120
2026-02-28	mls	Colorado Rapids	Portland Timbers	253	1610	1617	1490123
2026-02-28	mls	Minnesota United FC	FC Cincinnati	253	1612	2242	1490122
2026-02-28	premier league	Bournemouth	Sunderland	39	35	746	1379240
2026-02-28	premier league	Burnley	Brentford	39	44	55	1379242
2026-02-28	premier league	Liverpool	West Ham	39	40	48	1379245
2026-02-28	premier league	Newcastle	Everton	39	34	45	1379247
2026-02-28	premier league	Leeds	Manchester City	39	63	50	1379244
2026-02-28	premiership	Dundee	Hibernian	179	253	249	1382834
2026-02-28	premiership	Falkirk	Kilmarnock	179	1389	250	1382835
2026-02-28	premiership	Heart Of Midlothian	Aberdeen	179	254	252	1382836
2026-02-28	premiership	Livingston	ST Mirren	179	255	251	1382837
2026-02-28	premiership	Motherwell	Dundee Utd	179	256	1386	1382838
2026-02-28	primera a colombia	Once Caldas	Chico	239	1136	1132	1506009
2026-02-28	primera a colombia	Alianza Valledupar	America de Cali	239	1141	1138	1506010
2026-02-28	primera división paraguay	Sportivo Ameliano	Olimpia	250	10487	1182	1505002
2026-02-28	pro league	KV Mechelen	Zulte Waregem	144	266	600	1382637
2026-02-28	pro league	Antwerp	St. Truiden	144	740	735	1382638
2026-02-28	pro league	Anderlecht	OH Leuven	144	554	260	1382634
2026-02-28	saudi arabia	Al Najma	Al Okhdood	307	2992	2977	1436127
2026-02-28	saudi arabia	Al-Fayha	Al-Nassr	307	2944	2939	1436126
2026-02-28	saudi arabia	Al-Qadisiyah FC	Al Taawon	307	2933	2936	1436125
2026-02-28	saudi arabia	NEOM	Al Kholood	307	10513	10509	1436128
2026-02-28	serie a italia	Como	Lecce	135	895	867	1378124
2026-02-28	serie a italia	Hellas Verona	Napoli	135	504	492	1378133
2026-02-28	serie a italia	Inter	Genoa	135	505	495	1378126
2026-02-28	serie b	Empoli	Cesena	136	511	509	1419851
2026-02-28	serie b	Modena	Padova	136	899	870	1419854
2026-02-28	serie b	Sudtirol	Venezia	136	1578	517	1419857
2026-02-28	serie b	Spezia	Reggiana	136	515	880	1419856
2026-02-28	serie b	Avellino	Juve Stabia	136	528	863	1419853
2026-02-28	super league switzerland	FC ST. Gallen	FC Winterthur	207	1011	2180	1494554
2026-02-28	super league switzerland	FC Thun	FC Luzern	207	1012	644	1494555
2026-02-28	super league switzerland	Servette FC	FC Sion	207	2184	630	1494556
2026-02-28	super lig	Kasımpaşa	Rizespor	203	1004	1007	1394645
2026-02-28	super lig	Kocaelispor	Beşiktaş	203	7411	549	1394646
2026-02-28	super lig	Galatasaray	Alanyaspor	203	645	996	1394642
2026-02-28	super lig	Göztepe	Eyüpspor	203	994	3588	1394644
2026-02-28	superligaen	Kisvarda FC	Paks	271	2394	2390	1380316
2026-02-28	superligaen	Diosgyori VTK	Zalaegerszegi TE	271	2393	2414	1380313
2026-02-28	superligaen	Gyori ETO FC	Ujpest	271	2402	2255	1380315
