# date	league	home	away	league_id	home_id	away_id	fixture_id
2025-11-21	pro league	Standard Liege	Zulte Waregem	144	733	600	1382544
2025-11-21	serie a brazil	Ceara	Internacional	71	129	119	1478011
2025-11-21	primera a colombia	Atletico Nacional	America de Cali	239	1137	1138	1486341
2025-11-21	superligaen	Gyori ETO FC	Zalaegerszegi TE	271	2402	2414	1380255
2025-11-21	liga pro ecuador	Universidad Catolica	Libertad	242	1157	18762	1479582
2025-11-21	championship	Preston	Blackburn	40	59	67	1386742
2025-11-21	ligue 1	Nice	Marseille	61	84	81	1387811
2025-11-21	ligue 2	Laval	Estac Troyes	62	433	110	1389252
2025-11-21	ligue 2	PAU	Le Mans	62	1297	1298	1389247
2025-11-21	ligue 2	Boulogne	Grenoble	62	1299	101	1389250
2025-11-21	ligue 2	Rodez	Dunkerque	62	1301	1304	1389253
2025-11-21	ligue 2	Annecy	Bastia	62	3012	1305	1396829
2025-11-21	2. bundesliga	Hertha BSC	Eintracht Braunschweig	79	159	744	1388725
2025-11-21	2. bundesliga	VfL Bochum	Dynamo Dresden	79	176	183	1388722
2025-11-21	bundesliga	FSV Mainz 05	1899 Hoffenheim	78	164	167	1388403
2025-11-21	serie b	Catanzaro	Pescara	136	1687	525	1419718
2025-11-21	liga mx	Pachuca	U.N.A.M. - Pumas	262	2292	2286	1485998
2025-11-21	liga mx	Club Tijuana	FC Juarez	262	2280	2298	1485997
2025-11-21	taça de portugal	Atlético CP	Benfica	96	4872	211	1482543
2025-11-21	laliga	Valencia	Levante	140	532	539	1390947
2025-11-21	laliga2	Las Palmas	Albacete	141	534	722	1391922
