# date	league	home	away	league_id	home_id	away_id	fixture_id
2025-11-22	liga profesional argentina	Velez Sarsfield	Argentinos JRS	128	438	458	1486754
2025-11-22	pro league	Union St. Gilloise	Cercle Brugge	144	1393	741	1382545
2025-11-22	pro league	KVC Westerlo	Gent	144	261	631	1382543
2025-11-22	pro league	Club Brugge KV	Charleroi	144	569	736	1382540
2025-11-22	serie a brazil	Botafogo	Gremio	71	120	130	1478018
2025-11-22	primera a colombia	Santa Fe	Fortaleza FC	239	1139	1147	1486342
2025-11-22	superligaen	Puskas Academy	Kisvarda FC	271	2391	2394	1380257
2025-11-22	superligaen	Debreceni VSC	Kazincbarcikai	271	2392	2410	1380252
2025-11-22	superligaen	Ferencvarosi TC	Nyiregyhaza	271	651	2403	1380254
2025-11-22	liga pro ecuador	Deportivo Cuenca	El Nacional	242	1154	1150	1479550
2025-11-22	liga pro ecuador	Mushuc Runa SC	Tecnico Universitario	242	1162	1151	1479604
2025-11-22	liga pro ecuador	Manta FC	Cuniburo	242	1980	21103	1479603
2025-11-22	championship	Bristol City	Swansea	40	56	76	1386740
2025-11-22	championship	Charlton	Southampton	40	1335	41	1386732
2025-11-22	championship	Coventry	West Brom	40	1346	60	1386737
2025-11-22	championship	Leicester	Stoke City	40	46	75	1386736
2025-11-22	championship	Birmingham	Norwich	40	54	71	1386739
2025-11-22	championship	Ipswich	Wrexham	40	57	1837	1386731
2025-11-22	championship	Derby	Watford	40	69	38	1386735
2025-11-22	championship	QPR	Hull City	40	72	64	1386734
2025-11-22	championship	Oxford United	Middlesbrough	40	1338	70	1386738
2025-11-22	championship	Portsmouth	Millwall	40	1355	58	1386741
2025-11-22	premier league	Burnley	Chelsea	39	44	49	1379082
2025-11-22	premier league	Bournemouth	West Ham	39	35	48	1379080
2025-11-22	premier league	Fulham	Sunderland	39	36	746	1379083
2025-11-22	premier league	Wolves	Crystal Palace	39	39	52	1379088
2025-11-22	premier league	Liverpool	Nottingham Forest	39	40	65	1379085
2025-11-22	premier league	Brighton	Brentford	39	51	55	1379081
2025-11-22	premier league	Newcastle	Manchester City	39	34	50	1379087
2025-11-22	ligue 1	Lens	Strasbourg	61	116	95	1387808
2025-11-22	ligue 1	Rennes	Monaco	61	94	91	1387813
2025-11-22	ligue 1	Paris Saint Germain	Le Havre	61	85	111	1387812
2025-11-22	ligue 2	Amiens	Guingamp	62	87	90	1389248
2025-11-22	ligue 2	RED Star FC 93	Clermont Foot	62	104	99	1389251
2025-11-22	ligue 2	Saint Etienne	Nancy	62	1063	102	1389246
2025-11-22	2. bundesliga	Fortuna Düsseldorf	1. FC Magdeburg	79	158	179	1388724
2025-11-22	2. bundesliga	SC Paderborn 07	Hannover 96	79	185	166	1388729
2025-11-22	2. bundesliga	Preußen Münster	FC Schalke 04	79	1313	174	1388730
2025-11-22	2. bundesliga	SV Darmstadt 98	SpVgg Greuther Fürth	79	181	178	1388723
2025-11-22	bundesliga	Bayern München	SC Freiburg	78	157	160	1388399
2025-11-22	bundesliga	VfL Wolfsburg	Bayer Leverkusen	78	161	168	1388406
2025-11-22	bundesliga	Borussia Dortmund	VfB Stuttgart	78	165	172	1388400
2025-11-22	bundesliga	FC Augsburg	Hamburger SV	78	170	175	1388398
2025-11-22	bundesliga	1. FC Heidenheim	Borussia Mönchengladbach	78	180	163	1388402
2025-11-22	bundesliga	1. FC Köln	Eintracht Frankfurt	78	192	169	1388401
2025-11-22	serie a italia	Cagliari	Genoa	135	490	495	1377974
2025-11-22	serie a italia	Udinese	Bologna	135	494	500	1377982
2025-11-22	serie a italia	Fiorentina	Juventus	135	502	496	1377976
2025-11-22	serie a italia	Napoli	Atalanta	135	492	499	1377979
2025-11-22	serie b	Virtus Entella	Palermo	136	527	522	1419714
2025-11-22	serie b	Avellino	Empoli	136	528	511	1419719
2025-11-22	serie b	Carrarese	Reggiana	136	1581	880	1419717
2025-11-22	serie b	Padova	Venezia	136	870	517	1419715
2025-11-22	serie b	Bari	Frosinone	136	508	512	1419720
2025-11-22	eredivisie	NAC Breda	PSV Eindhoven	88	203	197	1380981
2025-11-22	eredivisie	Ajax	Excelsior	88	194	196	1380975
2025-11-22	eredivisie	FC Volendam	Twente	88	416	415	1380976
2025-11-22	eredivisie	Heracles	GO Ahead Eagles	88	206	410	1380980
