# date	league	home	away	league_id	home_id	away_id	fixture_id
2025-12-30	cymru premier league	Cardiff MET	Haverfordwest County AFC	110	353	2194	1401133
2025-12-30	liga portugal 2	Torreense	Lusitânia Lourosa	95	4799	6358	1398112
2025-12-30	premier league	Burnley	Newcastle	39	44	34	1379151
2025-12-30	premier league	Chelsea	Bournemouth	39	49	35	1379152
2025-12-30	premier league	Nottingham Forest	Everton	39	65	45	1379156
2025-12-30	premier league	West Ham	Brighton	39	48	51	1379158
2025-12-30	premier league	Arsenal	Aston Villa	39	42	66	1379149
2025-12-30	premier league	Manchester United	Wolves	39	33	39	1379155
2025-12-30	premiership	Dundee	Kilmarnock	179	253	250	1382780
2025-12-30	premiership	Hibernian	Aberdeen	179	249	252	1382782
2025-12-30	premiership	Livingston	Dundee Utd	179	255	1386	1382783
2025-12-30	premiership	Rangers	ST Mirren	179	257	251	1382785
2025-12-30	premiership	Motherwell	Celtic	179	256	247	1382784
