# date	league	home	away	league_id	home_id	away_id	fixture_id
2025-11-30	liga profesional argentina	Central Cordoba de Santiago	Estudiantes L.P.	128	1065	450	1488200
2025-11-30	liga profesional argentina	Boca Juniors	Argentinos JRS	128	451	458	1488201
2025-11-30	pro league	Club Brugge KV	Antwerp	144	569	740	1382551
2025-11-30	pro league	Genk	OH Leuven	144	742	260	1382552
2025-11-30	pro league	Anderlecht	Union St. Gilloise	144	554	1393	1382553
2025-11-30	pro league	Gent	St. Truiden	144	631	735	1382546
2025-11-30	serie a brazil	Ceara	Cruzeiro	71	129	135	1478029
2025-11-30	serie a brazil	Corinthians	Botafogo	71	131	120	1478030
2025-11-30	serie a brazil	Fortaleza EC	Atletico-MG	71	154	1062	1478021
2025-11-30	primera a colombia	Fortaleza FC	Bucaramanga	239	1147	1131	1487907
2025-11-30	primera a colombia	Junior	Atletico Nacional	239	1135	1137	1487908
2025-11-30	superligaen	Kisvarda FC	Ujpest	271	2394	2255	1380259
2025-11-30	superligaen	Puskas Academy	Ferencvarosi TC	271	2391	651	1380262
2025-11-30	liga pro ecuador	Libertad	Barcelona SC	242	18762	1152	1479584
2025-11-30	liga pro ecuador	Aucas	Deportivo Cuenca	242	1156	1154	1479553
2025-11-30	liga pro ecuador	Macara	El Nacional	242	1155	1150	1479555
2025-11-30	liga pro ecuador	Delfin SC	Emelec	242	1149	1148	1479554
2025-11-30	premier league	Crystal Palace	Manchester United	39	52	33	1379092
2025-11-30	premier league	West Ham	Liverpool	39	48	40	1379098
2025-11-30	premier league	Nottingham Forest	Brighton	39	65	51	1379095
2025-11-30	premier league	Aston Villa	Wolves	39	66	39	1379089
2025-11-30	premier league	Chelsea	Arsenal	39	49	42	1379091
2025-11-30	coupe de france	Avranches	Aubervilliers	66	1303	3148	1486786
2025-11-30	coupe de france	MJEP Cormontreuil	Chantilly	66	9290	3162	1486794
2025-11-30	coupe de france	Saint-Cyr Collonges	Rhone-Vallee	66	18148	3290	1486814
2025-11-30	coupe de france	Les Sables-d'Olonne	Plouvorn	66	3195	3096	1486802
2025-11-30	coupe de france	UF Touraine	Estac Troyes	66	9926	110	1486824
2025-11-30	ligue 1	Strasbourg	Stade Brestois 29	61	95	106	1387823
2025-11-30	ligue 1	Angers	Lens	61	77	116	1387815
2025-11-30	ligue 1	Lorient	Nice	61	97	84	1387817
2025-11-30	ligue 1	Le Havre	Lille	61	111	79	1387816
2025-11-30	ligue 1	Lyon	Nantes	61	80	83	1387818
2025-11-30	2. bundesliga	Dynamo Dresden	Fortuna Düsseldorf	79	183	158	1388739
2025-11-30	2. bundesliga	Arminia Bielefeld	Preußen Münster	79	188	1313	1388731
2025-11-30	2. bundesliga	SV Elversberg	SV Darmstadt 98	79	1660	181	1388733
2025-11-30	bundesliga	Hamburger SV	VfB Stuttgart	78	175	172	1388412
2025-11-30	bundesliga	Eintracht Frankfurt	VfL Wolfsburg	78	169	161	1388410
2025-11-30	bundesliga	SC Freiburg	FSV Mainz 05	78	160	164	1388411
2025-11-30	serie a italia	Lecce	Torino	135	867	503	1377989
2025-11-30	serie a italia	Pisa	Inter	135	801	505	1377992
2025-11-30	serie a italia	Atalanta	Fiorentina	135	499	502	1377984
2025-11-30	serie a italia	AS Roma	Napoli	135	497	492	1377993
2025-11-30	serie b	Juve Stabia	Monza	136	863	1579	1419730
2025-11-30	serie b	Spezia	Sampdoria	136	515	498	1419724
2025-11-30	liga mx	Toluca	FC Juarez	262	2281	2298	1488195
2025-11-30	liga mx	Tigres UANL	Club Tijuana	262	2279	2280	1487901
2025-11-30	eredivisie	PSV Eindhoven	FC Volendam	88	197	416	1380988
2025-11-30	eredivisie	GO Ahead Eagles	Utrecht	88	410	207	1380986
2025-11-30	eredivisie	Telstar	Feyenoord	88	427	209	1380990
2025-11-30	eredivisie	Twente	AZ Alkmaar	88	415	201	1380991
2025-11-30	liga portugal	Rio Ave	Santa Clara	94	226	227	1396342
2025-11-30	liga portugal	Sporting CP	Estrela	94	228	15130	1396343
2025-11-30	liga portugal	FC Porto	Estoril	94	212	230	1396338
2025-11-30	liga portugal 2	FC Porto B	Lusitânia Lourosa	95	243	6358	1398069
2025-11-30	liga portugal 2	Torreense	Chaves	95	4799	223	1398075
2025-11-30	liga portugal 2	Portimonense	Maritimo	95	216	214	1398073
2025-11-30	liga portugal 2	Sporting CP B	Farense	95	761	231	1398074
2025-11-30	liga portugal 2	União de Leiria	Benfica B	95	4662	229	1398070
2025-11-30	premiership	Hibernian	Celtic	179	249	247	1382745
2025-11-30	premiership	Rangers	Falkirk	179	257	1389	1382749
2025-11-30	premiership	Livingston	Aberdeen	179	255	252	1382747
2025-11-30	laliga	Real Sociedad	Villarreal	140	548	533	1390957
2025-11-30	laliga	Sevilla	Real Betis	140	536	543	1390958
2025-11-30	laliga	Celta Vigo	Espanyol	140	538	540	1390951
2025-11-30	laliga	Girona	Real Madrid	140	547	541	1390953
2025-11-30	laliga2	Zaragoza	Leganes	141	732	537	1391936
2025-11-30	laliga2	Racing Santander	Eibar	141	4665	545	1391940
2025-11-30	laliga2	Cordoba	Cadiz	141	713	724	1391933
2025-11-30	laliga2	Mirandes	Real Sociedad II	141	799	9585	1391934
2025-11-30	laliga2	Castellón	Las Palmas	141	5254	534	1391930
2025-11-30	super league switzerland	Servette FC	BSC Young Boys	207	2184	565	1382382
2025-11-30	super league switzerland	FC Basel 1893	FC ST. Gallen	207	551	1011	1382378
