# date	league	home	away	league_id	home_id	away_id	fixture_id
2025-11-27	liga profesional argentina	Lanus	Tigre	128	446	452	1486750
2025-11-27	serie a brazil	Fluminense	Sao Paulo	71	124	126	1478031
2025-11-27	primera a colombia	Atletico Nacional	Junior	239	1137	1135	1487904
2025-11-27	primera a colombia	America de Cali	Independiente Medellin	239	1138	1128	1487905
2025-11-27	liga mx	FC Juarez	Toluca	262	2298	2281	1488194
2025-11-27	liga mx	Monterrey	Club America	262	2282	2287	1486000
2025-11-27	liga mx	Club Tijuana	Tigres UANL	262	2280	2279	1487900
2025-11-27	uefa europa league	Aston Villa	BSC Young Boys	3	66	565	1451239
2025-11-27	uefa europa league	Lille	Dinamo Zagreb	3	79	620	1451236
2025-11-27	uefa europa league	Feyenoord	Celtic	3	209	247	1451231
2025-11-27	uefa europa league	FC Porto	Nice	3	212	84	1451238
2025-11-27	uefa europa league	AS Roma	FC Midtjylland	3	497	397	1451235
2025-11-27	uefa europa league	Ludogorets	Celta Vigo	3	566	538	1451233
2025-11-27	uefa europa league	Plzen	SC Freiburg	3	567	160	1451237
2025-11-27	uefa europa league	Fenerbahçe	Ferencvarosi TC	3	611	651	1451234
2025-11-27	uefa europa league	PAOK	Brann	3	619	319	1451232
2025-11-27	uefa europa league	Nottingham Forest	Malmo FF	3	65	375	1451246
2025-11-27	uefa europa league	Rangers	SC Braga	3	257	217	1451241
2025-11-27	uefa europa league	GO Ahead Eagles	VfB Stuttgart	3	410	172	1451242
2025-11-27	uefa europa league	Bologna	Red Bull Salzburg	3	500	571	1451240
2025-11-27	uefa europa league	Real Betis	Utrecht	3	543	207	1451244
2025-11-27	uefa europa league	FK Crvena Zvezda	FCSB	3	598	559	1451243
2025-11-27	uefa europa league	Maccabi Tel Aviv	Lyon	3	604	80	1451248
2025-11-27	uefa europa league	Panathinaikos	Sturm Graz	3	617	637	1451245
2025-11-27	uefa europa league	Genk	FC Basel 1893	3	742	551	1451247
