TSV:	2026-01-11	bundesliga	Borussia Mönchengladbach (10)	FC Augsburg (15)	HT+0.5	8.0	MEGA EXPLOSION [R:10-15]
TSV:	2026-01-11	bundesliga	Bayern München (1)	VfL Wolfsburg (14)	HT+0.5	8.0	MEGA EXPLOSION [R:1-14]
TSV:	2026-01-11	coupe de france	Nantes (—)	Nice (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]
TSV:	2026-01-11	eredivisie	Heerenveen (9)	Feyenoord (2)	HT+0.5	8.0	MEGA EXPLOSION [R:9-2]
TSV:	2026-01-11	eredivisie	GO Ahead Eagles (12)	Fortuna Sittard (11)	HT+0.5	8.0	MEGA EXPLOSION [R:12-11]
TSV:	2026-01-11	laliga2	Malaga (7)	AD Ceuta FC (9)	HT+0.5	8.0	MEGA EXPLOSION [R:7-9]
TSV:	2026-01-11	liga portugal 2	Chaves (4)	Maritimo (1)	HT+0.5	8.0	MEGA EXPLOSION [R:4-1]
TSV:	2026-01-11	liga portugal 2	FC Porto B (12)	Sporting CP B (2)	HT+0.5	8.0	MEGA EXPLOSION [R:12-2]
TSV:	2026-01-11	premiership	Dundee (9)	Heart Of Midlothian (1)	HT+0.5	8.0	MEGA EXPLOSION [R:9-1]
TSV:	2026-01-11	serie a italia	Inter (1)	Napoli (3)	HT+0.5	8.0	MEGA EXPLOSION [R:1-3]
TSV:	2026-01-11	coupe de france	Sochaux (—)	Lens (—)	HT+0.5	7.0	EXPLOSION [R:—-—]
TSV:	2026-01-11	fa cup	Manchester United (—)	Brighton (—)	HT+0.5	7.0	EXPLOSION [R:—-—]
TSV:	2026-01-11	premiership	Aberdeen (8)	Rangers (2)	HT+0.5	7.0	EXPLOSION [R:8-2]
TSV:	2026-01-11	taça de portugal	Torreense (—)	União de Leiria (—)	HT+0.5	7.0	EXPLOSION [R:—-—]
TSV:	2026-01-11	fa cup	Hull City (—)	Blackburn (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-11	fa cup	Sheffield Utd (—)	Mansfield Town (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-11	liga mx	Leon (17)	Cruz Azul (3)	HT+0.5	6.0	TRÈS FORT [R:17-3]
TSV:	2026-01-11	serie a italia	Lecce (16)	Parma (14)	HT+0.5	6.0	TRÈS FORT [R:16-14]
TSV:	2026-01-11	coupe de france	Le Mans (—)	Nancy (—)	HT+0.5	5.0	FORT PLUS [R:—-—]
TSV:	2026-01-11	coupe de france	Metz (—)	Montpellier (—)	HT+0.5	5.0	FORT PLUS [R:—-—]
TSV:	2026-01-11	fa cup	West Ham (—)	QPR (—)	HT+0.5	5.0	FORT PLUS [R:—-—]
TSV:	2026-01-11	laliga2	Granada CF (20)	Castellón (4)	HT+0.5	5.0	FORT PLUS [R:20-4]
TSV:	2026-01-11	liga mx	Santos Laguna (11)	Necaxa (13)	HT+0.5	5.0	FORT PLUS [R:11-13]
TSV:	2026-01-11	liga mx	Monterrey (5)	Toluca (1)	HT+0.5	5.0	FORT PLUS [R:5-1]
TSV:	2026-01-11	liga mx	U.N.A.M. - Pumas (10)	Club Queretaro (12)	HT+0.5	5.0	FORT PLUS [R:10-12]
TSV:	2026-01-11	serie b	Mantova (19)	Palermo (4)	HT+0.5	5.0	FORT PLUS [R:19-4]
TSV:	2026-01-11	serie b	Padova (10)	Modena (7)	HT+0.5	5.0	FORT PLUS [R:10-7]
