TSV:	2026-01-25	12:30	serie a italia	Sassuolo (12) vs Cremonese (13)	HT 1X Home	5.0	FORT PLUS [R:12-13]	1.18

TSV:	2026-01-25	13:30	2. bundesliga	SV Elversberg (3) vs VfL Bochum (11)	HT 1X Home	6.0	TRÈS FORT [R:3-11]	1.25

TSV:	2026-01-25	14:00	laliga2	FC Andorra (15) vs Huesca (20)	HT 1X Home	5.0	FORT PLUS [R:15-20]	1.5

TSV:	2026-01-25	15:00	serie a italia	Genoa (16) vs Bologna (8)	HT 1X Home	5.0	FORT PLUS [R:16-8]	1.33
TSV:	2026-01-25	15:00	liga portugal 2	Torreense (7) vs Farense (14)	HT 1X Home	5.0	FORT PLUS [R:7-14]	1.25

TSV:	2026-01-25	16:30	liga portugal 2	Oliveirense (17) vs Penafiel (18)	HT 1X Home	6.0	TRÈS FORT [R:17-18]	1.28

TSV:	2026-01-25	17:15	serie b	Catanzaro (8) vs Sampdoria (19)	HT 1X Home	5.0	FORT PLUS [R:8-19]	1.22

TSV:	2026-01-25	17:30	bundesliga	SC Freiburg (8) vs 1. FC Köln (10)	HT 1X Home	6.0	TRÈS FORT [R:8-10]	1.2

TSV:	2026-01-25	20:45	serie a italia	AS Roma (4) vs AC Milan (2)	HT 1X Home	5.0	FORT PLUS [R:4-2]	1.3

TSV:	2026-01-25	21:00	laliga	Alaves (18) vs Real Betis (6)	HT 1X Home	5.0	FORT PLUS [R:18-6]	1.35
