TSV:	2026-01-25	16:00	pro league	Genk (11) vs Cercle Brugge (15)	Team2 scores (FT)	5.0	FORT PLUS [R:11-15]	1.36

TSV:	2026-01-25	16:45	eredivisie	Utrecht (10) vs Sparta Rotterdam (8)	Team2 scores (FT)	5.0	FORT PLUS [R:10-8]	1.33

TSV:	2026-01-25	18:30	laliga	Real Sociedad (10) vs Celta Vigo (7)	Team2 scores (FT)	5.0	FORT PLUS [R:10-7]	1.44
TSV:	2026-01-25	18:30	laliga2	Zaragoza (21) vs Castellón (2)	Team2 scores (FT)	5.0	FORT PLUS [R:21-2]	1.2
TSV:	2026-01-25	18:30	saudi arabia	Al Riyadh (16) vs Al-Hilal Saudi FC (1)	Team2 scores (FT)	7.0	EXPLOSION [R:16-1]	—
TSV:	2026-01-25	18:30	saudi arabia	Al-Fayha (13) vs Al-Fateh (9)	Team2 scores (FT)	5.0	FORT PLUS [R:13-9]	—

TSV:	2026-01-25	21:00	laliga2	Deportivo La Coruna (5) vs Racing Santander (1)	Team2 scores (FT)	5.0	FORT PLUS [R:5-1]	1.25
