TSV:	2026-01-14	02:00	liga mx	Necaxa (9)	Monterrey (7)	HT+0.5	5.0	1.33	FORT PLUS [R:9-7]
TSV:	2026-01-14	04:10	liga mx	FC Juarez (11)	Guadalajara Chivas (2)	HT+0.5	8.0	1.44	MEGA EXPLOSION [R:11-2]
TSV:	2026-01-14	15:45	saudi arabia	Al-Qadisiyah FC (5)	Al-Fayha (12)	HT+0.5	8.0	1.36	MEGA EXPLOSION [R:5-12]
TSV:	2026-01-14	18:30	bundesliga	VfL Wolfsburg (11)	FC St. Pauli (17)	HT+0.5	8.0	1.36	MEGA EXPLOSION [R:11-17]
TSV:	2026-01-14	18:30	serie a italia	Napoli (3)	Parma (14)	HT+0.5	8.0	1.35	MEGA EXPLOSION [R:3-14]
TSV:	2026-01-14	19:45	taça de portugal	Fafe (—)	SC Braga (—)	HT+0.5	8.0	1.25	MEGA EXPLOSION [R:—-—]
TSV:	2026-01-14	20:30	bundesliga	1899 Hoffenheim (5)	Borussia Mönchengladbach (10)	HT+0.5	8.0	1.25	MEGA EXPLOSION [R:5-10]
TSV:	2026-01-14	20:30	super league switzerland	FC Sion (5)	FC Winterthur (12)	HT+0.5	8.0	1.25	MEGA EXPLOSION [R:5-12]
TSV:	2026-01-14	20:30	bundesliga	1. FC Köln (12)	Bayern München (1)	HT+0.5	5.0	1.15	FORT PLUS [R:12-1]
TSV:	2026-01-14	20:45	premiership	Heart Of Midlothian (1)	ST Mirren (10)	HT+0.5	5.0	1.3	FORT PLUS [R:1-10]
TSV:	2026-01-14	20:45	serie a italia	Inter (1)	Lecce (17)	HT+0.5	7.0	1.25	EXPLOSION [R:1-17]
TSV:	2026-01-14	21:00	league cup	Chelsea (—)	Arsenal (—)	HT+0.5	6.0	1.35	TRÈS FORT [R:—-—]
TSV:	2026-01-14	21:00	copa del rey	Real Betis (—)	Elche (—)	HT+0.5	7.0	1.3	EXPLOSION [R:—-—]
TSV:	2026-01-14	21:00	copa del rey	Albacete (—)	Real Madrid (—)	HT+0.5	5.0	1.2	FORT PLUS [R:—-—]
TSV:	2026-01-14	21:45	taça de portugal	FC Porto (—)	Benfica (—)	HT+0.5	6.0	1.44	TRÈS FORT [R:—-—]
