TSV:	2026-01-10	bundesliga	FC St. Pauli (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	RB Leipzig (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Over 2.5 (FT)	6.0	TRÈS FORT [R:16-4]
TSV:	2026-01-10	bundesliga	Werder Bremen (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	1899 Hoffenheim (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Over 2.5 (FT)	6.0	TRÈS FORT [R:10-5]
TSV:	2026-01-10	eredivisie	AZ Alkmaar (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	FC Volendam (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Over 2.5 (FT)	6.0	TRÈS FORT [R:6-16]
TSV:	2026-01-10	fa cup	Cheltenham (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Leicester (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Over 2.5 (FT)	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-10	fa cup	Boreham Wood (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Burton Albion (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Over 2.5 (FT)	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-10	laliga	Girona (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Osasuna (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Over 2.5 (FT)	6.0	TRÈS FORT [R:17-12]
TSV:	2026-01-10	eredivisie	AZ Alkmaar (5)	FC Volendam (17)	Over 2.5 (FT)	6.0	TRÈS FORT [R:5-17]
TSV:	2026-01-10	fa cup	Cheltenham (—)	Leicester (—)	Over 2.5 (FT)	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-10	fa cup	Boreham Wood (—)	Burton Albion (—)	Over 2.5 (FT)	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-10	laliga	Girona (13)	Osasuna (15)	Over 2.5 (FT)	6.0	TRÈS FORT [R:13-15]
TSV:	2026-01-10	coupe de france	Sochaux (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Lens (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Over 2.5 (FT)	5.0	FORT PLUS [R:—-—]
TSV:	2026-01-10	fa cup	Tottenham (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Aston Villa (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Over 2.5 (FT)	5.0	FORT PLUS [R:—-—]
TSV:	2026-01-10	fa cup	Tottenham (—)	Aston Villa (—)	Over 2.5 (FT)	5.0	FORT PLUS [R:—-—]
