TSV:	2026-04-21	01:20	primera a colombia	Once Caldas (11) vs Internacional de Bogota (20)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:11-20]	1.33

TSV:	2026-04-21	01:30	primera división paraguay	Sportivo Ameliano (6) vs Nacional Asuncion (8)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:6-8]	1.17

TSV:	2026-04-21	03:30	primera a colombia	Atletico Nacional (3) vs Bucaramanga (4)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:3-4]	1.28

TSV:	2026-04-21	16:00	hnl croatia	NK Lokomotiva Zagreb (5) vs NK Slaven Belupo (6)	Under 35 (FT)	4.0	FORT [R:5-6]	1.3

TSV:	2026-04-21	16:30	russian premier league	FC Sochi (16) vs Krylia Sovetov (13)	Under 35 (FT)	4.0	FORT [R:16-13]	1.34

TSV:	2026-04-21	17:00	cup	FK Jablonec (—) vs Mlada Boleslav (—)	Under 35 (FT)	5.0	FORT PLUS [R:—-—]	1.28

TSV:	2026-04-21	18:30	austrian bundesliga	FC BW Linz (12) vs Wolfsberger AC (10)	Under 35 (FT)	4.0	FORT [R:12-10]	1.33

TSV:	2026-04-21	18:45	russian premier league	CSKA Moscow (6) vs FC Rostov (10)	Under 35 (FT)	5.0	FORT PLUS [R:6-10]	1.31

TSV:	2026-04-21	19:00	laliga	Athletic Club (9) vs Osasuna (10)	Under 35 (FT)	5.0	FORT PLUS [R:9-10]	1.3
TSV:	2026-04-21	19:00	laliga	Mallorca (14) vs Valencia (13)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:14-13]	1.25

TSV:	2026-04-21	20:00	cup	Karviná (—) vs Baník Ostrava (—)	Under 35 (FT)	6.0	TRÈS FORT [R:—-—]	1.36

TSV:	2026-04-21	20:30	pro league	OH Leuven (12) vs KVC Westerlo (9)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:12-9]	1.44
TSV:	2026-04-21	20:30	pro league	Genk (7) vs Charleroi (11)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:7-11]	1.36
TSV:	2026-04-21	20:30	pro league	Standard Liege (8) vs Antwerp (10)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:8-10]	1.25
TSV:	2026-04-21	20:30	austrian bundesliga	Ried (9) vs Grazer AK (11)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:9-11]	1.22

TSV:	2026-04-21	20:45	championship	Coventry (1) vs Portsmouth (18)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:1-18]	1.45
TSV:	2026-04-21	20:45	championship	Stoke City (17) vs Millwall (3)	Under 35 (FT)	6.0	TRÈS FORT [R:17-3]	1.45
TSV:	2026-04-21	20:45	championship	Leicester (23) vs Hull City (6)	Under 35 (FT)	7.0	EXPLOSION [R:23-6]	1.42
TSV:	2026-04-21	20:45	championship	Norwich (9) vs Derby (8)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:9-8]	1.38
TSV:	2026-04-21	20:45	championship	West Brom (20) vs Watford (14)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:20-14]	1.3
TSV:	2026-04-21	20:45	championship	QPR (11) vs Swansea (15)	Under 35 (FT)	7.0	EXPLOSION [R:11-15]	1.3
TSV:	2026-04-21	20:45	championship	Oxford United (22) vs Wrexham (7)	Under 35 (FT)	5.0	FORT PLUS [R:22-7]	1.25

TSV:	2026-04-21	21:30	laliga	Girona (11) vs Real Betis (5)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:11-5]	1.36
