TSV:	2026-04-19	00:30	liga profesional argentina	Independiente (11) vs Defensa Y Justicia (12)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:11-12]	1.18

TSV:	2026-04-19	01:00	liga mx	Cruz Azul (3) vs Club Tijuana (8)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:3-8]	1.7
TSV:	2026-04-19	01:00	serie a brazil	Vitoria (15) vs Corinthians (13)	Under 35 (FT)	5.0	FORT PLUS [R:15-13]	1.15

TSV:	2026-04-19	01:10	primera a colombia	Deportes Tolima (2) vs Deportivo Pereira (18)	Under 35 (FT)	4.0	FORT [R:2-18]	1.44

TSV:	2026-04-19	01:30	mls	Orlando City SC (9) vs Houston Dynamo (12)	Under 35 (FT)	4.0	FORT [R:9-12]	1.57
TSV:	2026-04-19	01:30	mls	New York City FC (5) vs Charlotte (4)	Under 35 (FT)	6.0	TRÈS FORT [R:5-4]	1.42
TSV:	2026-04-19	01:30	mls	New England Revolution (11) vs Columbus Crew (7)	Under 35 (FT)	4.0	FORT [R:11-7]	1.35
TSV:	2026-04-19	01:30	mls	Philadelphia Union (1) vs DC United (15)	Under 35 (FT)	6.0	TRÈS FORT [R:1-15]	1.28
TSV:	2026-04-19	01:30	primera división paraguay	Deportivo Recoleta (7) vs 2 de Mayo (11)	Under 35 (FT)	6.0	TRÈS FORT [R:7-11]	1.25

TSV:	2026-04-19	02:00	liga pro ecuador	Orense SC (5) vs Delfin SC (12)	Under 35 (FT)	7.0	EXPLOSION [R:5-12]	1.2

TSV:	2026-04-19	02:30	mls	FC Dallas (7) vs Los Angeles Galaxy (14)	Under 35 (FT)	5.0	FORT PLUS [R:7-14]	1.55

TSV:	2026-04-19	02:45	liga profesional argentina	Argentinos JRS (5) vs Atletico Tucuman (12)	Under 35 (FT)	7.0	EXPLOSION [R:5-12]	1.22

TSV:	2026-04-19	03:05	liga mx	Monterrey (14) vs Pachuca (4)	Under 35 (FT)	4.0	FORT [R:14-4]	1.5

TSV:	2026-04-19	03:07	liga mx	Guadalajara Chivas (1) vs Puebla (16)	Under 35 (FT)	4.0	FORT [R:1-16]	1.62

TSV:	2026-04-19	03:30	primera a colombia	Fortaleza FC (6) vs Águilas Doradas (10)	Under 35 (FT)	5.0	FORT PLUS [R:6-10]	1.22

TSV:	2026-04-19	05:06	liga mx	Leon (11) vs FC Juarez (12)	Under 35 (FT)	7.0	EXPLOSION [R:11-12]	1.48

TSV:	2026-04-19	05:10	liga mx	Club America (7) vs Toluca (5)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:7-5]	1.3

TSV:	2026-04-19	12:00	ukrainian premier league	Kryvbas KR (7) vs Ruh Lviv (14)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:7-14]	1.28
TSV:	2026-04-19	12:00	liga portugal 2	Portimonense (17) vs Lusitânia Lourosa (11)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:17-11]	1.25

TSV:	2026-04-19	12:15	ekstraklasa	Nieciecza (18) vs Wisla Plock (6)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:18-6]	1.38

TSV:	2026-04-19	12:30	serie a italia	Cremonese (17) vs Torino (12)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:17-12]	1.25

TSV:	2026-04-19	13:00	championship	Ipswich (3) vs Middlesbrough (5)	Under 35 (FT)	5.0	FORT PLUS [R:3-5]	1.4

TSV:	2026-04-19	13:30	2. bundesliga	FC Schalke 04 (2) vs Preußen Münster (18)	Under 35 (FT)	6.0	TRÈS FORT [R:2-18]	1.33
