TSV:	2026-04-25	00:15	liga profesional argentina	Lanus (2) vs Central Cordoba de Santiago (4)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:2-4]	1.2

TSV:	2026-04-25	01:00	primera división paraguay	Cerro Porteno (2) vs Sportivo Ameliano (6)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:2-6]	1.22

TSV:	2026-04-25	02:30	liga profesional argentina	Racing Club (3) vs Barracas Central (6)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:3-6]	1.2

TSV:	2026-04-25	05:00	liga mx	Puebla (16) vs Club Queretaro (14)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:16-14]	1.36

TSV:	2026-04-25	12:00	liga portugal 2	Leixoes (9) vs Portimonense (17)	Under 35 (FT)	6.0	TRÈS FORT [R:9-17]	1.28

TSV:	2026-04-25	13:00	2. bundesliga	Karlsruher SC (8) vs Hannover 96 (4)	Under 35 (FT)	5.0	FORT PLUS [R:8-4]	1.62

TSV:	2026-04-25	13:30	championship	Middlesbrough (5) vs Watford (15)	Under 35 (FT)	7.0	EXPLOSION [R:5-15]	1.57
TSV:	2026-04-25	13:30	championship	Charlton (21) vs Hull City (7)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:21-7]	1.33
TSV:	2026-04-25	13:30	championship	West Brom (18) vs Ipswich (3)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:18-3]	1.3
TSV:	2026-04-25	13:30	russian premier league	FC Rostov (10) vs FC Orenburg (13)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:10-13]	1.24

TSV:	2026-04-25	14:00	ligue 2	Reims (6) vs Nancy (15)	Under 35 (FT)	6.0	TRÈS FORT [R:6-15]	1.44
TSV:	2026-04-25	14:00	ligue 2	Grenoble (13) vs Le Mans (3)	Under 35 (FT)	6.0	TRÈS FORT [R:13-3]	1.33
TSV:	2026-04-25	14:00	laliga	Alaves (18) vs Mallorca (15)	Under 35 (FT)	4.0	FORT [R:18-15]	1.3

TSV:	2026-04-25	14:30	superligaen	Kisvarda FC (7) vs Diosgyori VTK (11)	Under 35 (FT)	4.0	FORT [R:7-11]	1.5

TSV:	2026-04-25	15:00	serie b	Frosinone (3) vs Carrarese (10)	Under 35 (FT)	4.0	FORT [R:3-10]	1.55
TSV:	2026-04-25	15:00	serie b	Reggiana (20) vs Palermo (4)	Under 35 (FT)	5.0	FORT PLUS [R:20-4]	1.33
TSV:	2026-04-25	15:00	serie b	Virtus Entella (16) vs Padova (13)	Under 35 (FT)	6.0	TRÈS FORT [R:16-13]	1.25
TSV:	2026-04-25	15:00	serie b	Sudtirol (11) vs Mantova (12)	Under 35 (FT)	4.0	FORT [R:11-12]	1.25
TSV:	2026-04-25	15:00	liga portugal 2	Farense (15) vs Academico Viseu (2)	Under 35 (FT)	5.0	FORT PLUS [R:15-2]	1.22
TSV:	2026-04-25	15:00	serie a italia	Parma (14) vs Pisa (20)	Under 35 (FT)	5.0	FORT PLUS [R:14-20]	1.18

TSV:	2026-04-25	16:00	premier league	Liverpool (5) vs Crystal Palace (13)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:5-13]	1.5
TSV:	2026-04-25	16:00	championship	Sheffield Utd (14) vs Preston (16)	Under 35 (FT)	7.0	EXPLOSION [R:14-16]	1.48
TSV:	2026-04-25	16:00	super lig	Kayserispor (17) vs Rizespor (8)	Under 35 (FT)	6.0	TRÈS FORT [R:17-8]	1.48
TSV:	2026-04-25	16:00	championship	Norwich (9) vs Swansea (11)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:9-11]	1.45
TSV:	2026-04-25	16:00	czech first league	Slavia Praha (1) vs Sigma Olomouc (7)	Under 35 (FT)	6.0	TRÈS FORT [R:1-7]	1.44
