TSV:	2026-04-17	18:30	serie a italia	Sassuolo (11) vs Como (5)	Under 35 (FT)	5.0	FORT PLUS [R:11-5]	1.38

TSV:	2026-04-17	19:00	super lig	Antalyaspor (14) vs Konyaspor (10)	Under 35 (FT)	4.0	FORT [R:14-10]	1.3

TSV:	2026-04-17	19:45	liga portugal 2	Academico Viseu (2) vs Feirense (9)	Under 35 (FT)	5.0	FORT PLUS [R:2-9]	1.22

TSV:	2026-04-17	20:00	ligue 2	Rodez (6) vs Amiens (17)	Under 35 (FT)	5.0	FORT PLUS [R:6-17]	1.44
TSV:	2026-04-17	20:00	ligue 2	Montpellier (7) vs Grenoble (13)	Under 35 (FT)	6.0	TRÈS FORT [R:7-13]	1.36
TSV:	2026-04-17	20:00	ligue 2	Nancy (15) vs Annecy (8)	Under 35 (FT)	6.0	TRÈS FORT [R:15-8]	1.22

TSV:	2026-04-17	20:30	serie b	Sampdoria (12) vs Monza (3)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:12-3]	1.22

TSV:	2026-04-17	20:45	serie a italia	Inter (1) vs Cagliari (16)	Under 35 (FT)	7.0	EXPLOSION [R:1-16]	1.55

TSV:	2026-04-17	21:00	laliga2	Las Palmas (7) vs Leganes (15)	Under 35 (FT)	7.0	EXPLOSION [R:7-15]	1.33
TSV:	2026-04-17	21:00	championship	Blackburn (20) vs Coventry (1)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:20-1]	1.3

TSV:	2026-04-17	21:45	liga portugal	Rio Ave (11) vs AVS (18)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:11-18]	1.33

TSV:	2026-04-17	22:00	primera división paraguay	Sportivo Trinidense (4) vs Club Sp. San Lorenzo (—)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:4-—]	1.25

TSV:	2026-04-17	23:00	primera a colombia	Chico (19) vs Deportivo Cali (14)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:19-14]	1.18
