TSV:	2026-04-22	00:00	liga pro ecuador	Libertad (6) vs Guayaquil City FC (—)	Under 35 (FT)	4.0	FORT [R:6-—]	1.25

TSV:	2026-04-22	02:30	liga pro ecuador	Tecnico Universitario (13) vs Emelec (8)	Under 35 (FT)	6.0	TRÈS FORT [R:13-8]	1.18

TSV:	2026-04-22	03:00	liga mx	U.N.A.M. - Pumas (3) vs FC Juarez (12)	Under 35 (FT)	4.0	FORT [R:3-12]	1.55
TSV:	2026-04-22	03:00	liga mx	Club Queretaro (13) vs Cruz Azul (4)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:13-4]	1.48

TSV:	2026-04-22	05:05	liga mx	Monterrey (14) vs Puebla (16)	Under 35 (FT)	4.0	FORT [R:14-16]	1.57

TSV:	2026-04-22	05:06	liga mx	Leon (8) vs Club America (6)	Under 35 (FT)	5.0	FORT PLUS [R:8-6]	1.3

TSV:	2026-04-22	16:00	super league greece	Larisa (12) vs Kifisia (10)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:12-10]	1.18

TSV:	2026-04-22	16:30	russian premier league	FC Orenburg (15) vs Nizhny Novgorod (14)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:15-14]	1.26

TSV:	2026-04-22	17:00	superliga serbia	Radnik Surdulica (8) vs Novi Pazar (5)	Under 35 (FT)	6.0	TRÈS FORT [R:8-5]	1.25

TSV:	2026-04-22	17:45	hnl croatia	NK Varazdin (3) vs HNK Rijeka (4)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:3-4]	1.25

TSV:	2026-04-22	18:30	austrian bundesliga	Rapid Vienna (4) vs TSV Hartberg (6)	Under 35 (FT)	7.0	EXPLOSION [R:4-6]	1.36
TSV:	2026-04-22	18:30	superliga serbia	OFK Beograd (6) vs Cukaricki (7)	Under 35 (FT)	4.0	FORT [R:6-7]	1.33

TSV:	2026-04-22	18:45	russian premier league	Lokomotiv (3) vs Zenit (1)	Under 35 (FT)	5.0	FORT PLUS [R:3-1]	1.28

TSV:	2026-04-22	19:00	ligue 1	Paris Saint Germain (1) vs Nantes (17)	Under 35 (FT)	4.0	FORT [R:1-17]	1.93
TSV:	2026-04-22	19:00	laliga	Elche (18) vs Atletico Madrid (4)	Under 35 (FT)	6.0	TRÈS FORT [R:18-4]	1.45
TSV:	2026-04-22	19:00	super league greece	Asteras Tripolis (14) vs Panetolikos (11)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:14-11]	1.2

TSV:	2026-04-22	20:00	eredivisie	Telstar (16) vs Sparta Rotterdam (10)	Under 35 (FT)	5.0	FORT PLUS [R:16-10]	1.55
TSV:	2026-04-22	20:00	liga pro ecuador	Delfin SC (12) vs Independiente del Valle (1)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:12-1]	1.22
TSV:	2026-04-22	20:00	laliga	Real Sociedad (7) vs Getafe (8)	Under 35 (FT)	4.0	FORT [R:7-8]	1.18

TSV:	2026-04-22	20:45	championship	Middlesbrough (5) vs Sheffield Wednesday (24)	Under 35 (FT)	5.0	FORT PLUS [R:5-24]	1.93
TSV:	2026-04-22	20:45	championship	Sheffield Utd (12) vs Blackburn (21)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:12-21]	1.35
TSV:	2026-04-22	20:45	championship	Birmingham (13) vs Preston (16)	Under 35 (FT)	5.0	FORT PLUS [R:13-16]	1.33
TSV:	2026-04-22	20:45	championship	Charlton (19) vs Ipswich (2)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:19-2]	1.3

TSV:	2026-04-22	21:45	taça de portugal	FC Porto (—) vs Sporting CP (—)	Under 35 (FT)	7.0	EXPLOSION [R:—-—]	1.25

TSV:	2026-04-22	22:30	liga pro ecuador	Deportivo Cuenca (7) vs Orense SC (5)	Under 35 (FT)	6.0	TRÈS FORT [R:7-5]	1.22
