TSV:	2026-04-20	00:30	serie a brazil	Flamengo (1) vs Bahia (7)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:1-7]	1.38

TSV:	2026-04-20	01:00	liga mx	Santos Laguna (18) vs Atlas (7)	Under 35 (FT)	7.0	EXPLOSION [R:18-7]	1.42

TSV:	2026-04-20	01:10	liga pro ecuador	Macara (10) vs Barcelona SC (2)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:10-2]	1.18

TSV:	2026-04-20	01:20	primera a colombia	Junior (5) vs Llaneros (13)	Under 35 (FT)	5.0	FORT PLUS [R:5-13]	1.3

TSV:	2026-04-20	01:30	liga profesional argentina	Rosario Central (1) vs Sarmiento Junin (9)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:1-9]	1.22

TSV:	2026-04-20	03:30	primera a colombia	America de Cali (8) vs Millonarios (12)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:8-12]	1.2

TSV:	2026-04-20	12:00	ukrainian premier league	Oleksandria (15) vs Veres Rivne (10)	Under 35 (FT)	5.0	FORT PLUS [R:15-10]	1.17

TSV:	2026-04-20	17:00	ukrainian premier league	Shakhtar Donetsk (2) vs Polessya (3)	Under 35 (FT)	4.0	FORT [R:2-3]	1.22

TSV:	2026-04-20	19:00	super lig	Gaziantep FK (11) vs Kayserispor (17)	Under 35 (FT)	5.0	FORT PLUS [R:11-17]	1.44

TSV:	2026-04-20	19:30	liga i romania	Farul Constanta (7) vs FCSB (2)	Under 35 (FT)	5.0	FORT PLUS [R:7-2]	1.4

TSV:	2026-04-20	19:45	liga portugal 2	FC Porto B (6) vs Leixoes (12)	Under 35 (FT)	4.0	FORT [R:6-12]	1.28
TSV:	2026-04-20	19:45	liga portugal 2	Sporting CP B (7) vs Felgueiras 1932 (16)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:7-16]	1.25

TSV:	2026-04-20	20:45	ligue 2	Dunkerque (—) vs Laval (16)	Under 35 (FT)	4.0	FORT [R:—-16]	1.33
TSV:	2026-04-20	20:45	serie a italia	Lecce (18) vs Fiorentina (15)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:18-15]	1.22

TSV:	2026-04-20	21:00	premier league	Crystal Palace (13) vs West Ham (17)	Under 35 (FT)	5.0	FORT PLUS [R:13-17]	1.33

TSV:	2026-04-20	22:15	liga profesional argentina	Banfield (9) vs Independ. Rivadavia (14)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:9-14]	1.18

TSV:	2026-04-20	23:15	primera división paraguay	Rubio NU (—) vs Libertad Asuncion (1)	Under 35 (FT)	6.0	TRÈS FORT [R:—-1]	1.22
