TSV:	2026-04-23	01:20	primera a colombia	Independiente Medellin (1) vs Chico (19)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:1-19]	1.48

TSV:	2026-04-23	01:30	mls	New York City FC (5) vs FC Cincinnati (2)	Under 35 (FT)	4.0	FORT [R:5-2]	1.55
TSV:	2026-04-23	01:30	mls	New York Red Bulls (10) vs DC United (15)	Under 35 (FT)	6.0	TRÈS FORT [R:10-15]	1.42
TSV:	2026-04-23	01:30	mls	Toronto FC (12) vs Philadelphia Union (1)	Under 35 (FT)	6.0	TRÈS FORT [R:12-1]	1.36

TSV:	2026-04-23	01:45	mls	Atlanta United FC (14) vs New England Revolution (11)	Under 35 (FT)	6.0	TRÈS FORT [R:14-11]	1.33

TSV:	2026-04-23	02:30	mls	FC Dallas (7) vs Minnesota United FC (4)	Under 35 (FT)	7.0	EXPLOSION [R:7-4]	1.5

TSV:	2026-04-23	03:00	liga mx	Mazatlán (17) vs Toluca (5)	Under 35 (FT)	7.0	EXPLOSION [R:17-5]	1.7
TSV:	2026-04-23	03:00	liga pro ecuador	LDU de Quito (3) vs Aucas (9)	Under 35 (FT)	5.0	FORT PLUS [R:3-9]	1.33
TSV:	2026-04-23	03:00	liga mx	Atlas (7) vs Tigres UANL (9)	Under 35 (FT)	5.0	FORT PLUS [R:7-9]	1.25

TSV:	2026-04-23	03:30	primera a colombia	Fortaleza FC (6) vs America de Cali (8)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:6-8]	1.18

TSV:	2026-04-23	04:30	mls	San Jose Earthquakes (10) vs Austin (6)	Under 35 (FT)	4.0	FORT [R:10-6]	1.57

TSV:	2026-04-23	05:06	liga mx	Club Tijuana (10) vs Pachuca (3)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:10-3]	1.42

TSV:	2026-04-23	14:30	ukrainian premier league	Zorya Luhansk (9) vs Shakhtar Donetsk (1)	Under 35 (FT)	4.0	FORT [R:9-1]	1.44

TSV:	2026-04-23	16:00	superliga serbia	Radnicki NIS (5) vs Javor (4)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:5-4]	1.22

TSV:	2026-04-23	16:30	russian premier league	Akron (12) vs Dinamo Makhachkala (13)	Under 35 (FT)	6.0	TRÈS FORT [R:12-13]	1.2

TSV:	2026-04-23	18:45	russian premier league	Spartak Moscow (5) vs FC Krasnodar (2)	Under 35 (FT)	6.0	TRÈS FORT [R:5-2]	1.33

TSV:	2026-04-23	20:00	saudi arabia	Damac (15) vs Al Okhdood (17)	Under 35 (FT)	6.0	TRÈS FORT [R:15-17]	1.33
TSV:	2026-04-23	20:00	liga portugal	Casa Pia (16) vs SC Braga (4)	Under 35 (FT)	4.0	FORT [R:16-4]	1.33
TSV:	2026-04-23	20:00	superliga serbia	FK Spartak Zdrepceva KRV (7) vs TSC Backa Topola (3)	Under 35 (FT)	6.0	TRÈS FORT [R:7-3]	1.3
TSV:	2026-04-23	20:00	superliga serbia	Mladost Lucani (6) vs Radnicki 1923 (2)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:6-2]	1.25
TSV:	2026-04-23	20:00	laliga	Rayo Vallecano (16) vs Espanyol (12)	Under 35 (FT)	4.0	FORT [R:16-12]	1.25

TSV:	2026-04-23	20:30	pro league	Lommel United (—) vs Liège (—)	Under 35 (FT)	4.0	FORT [R:—-—]	1.44

TSV:	2026-04-23	21:30	laliga	Oviedo (20) vs Villarreal (3)	Under 35 (FT)	6.0	TRÈS FORT [R:20-3]	1.33

TSV:	2026-04-23	21:45	taça de portugal	Torreense (—) vs Fafe (—)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.3
