TSV: 2026-04-16_1845_704a6fc6b0_U35R	2026-04-16	18:45	22:50	RESTE	2.16	1466388111	U35_FT	18:45	uefa europa league	Celta Vigo	SC Freiburg	Under 3.5 (FT)	FORT PLUS	1.33
TSV: 2026-04-16_1845_704a6fc6b0_U35R	2026-04-16	18:45	22:50	RESTE	2.16	3835019354	U35_FT	21:00	uefa europa league	Nottingham Forest	FC Porto	Under 3.5 (FT)	FORT	1.22
TSV: 2026-04-16_1845_704a6fc6b0_U35R	2026-04-16	18:45	22:50	RESTE	2.16	885031023	U35_FT	21:00	uefa europa league	Real Betis	SC Braga	Under 3.5 (FT)	MEGA EXPLOSION	1.33
TSV: 2026-04-17_2000_006dd4316d_U35R	2026-04-17	20:00	23:35	A2	2.55	3635825257	U35_FT	20:00	ligue 2	Rodez	Amiens	Under 3.5 (FT)	FORT PLUS	1.44
TSV: 2026-04-17_2000_006dd4316d_U35R	2026-04-17	20:00	23:35	A2	2.55	3828727989	U35_FT	21:00	laliga2	Las Palmas	Leganes	Under 3.5 (FT)	EXPLOSION	1.33
TSV: 2026-04-17_2000_006dd4316d_U35R	2026-04-17	20:00	23:35	A2	2.55	3658339037	U35_FT	21:45	liga portugal	Rio Ave	AVS	Under 3.5 (FT)	MEGA EXPLOSION	1.33
TSV: 2026-04-18_0230_bf4105e2f7_U35R	2026-04-18	02:30	17:20	A2	2.46	2688279000	U35_FT	02:30	liga pro ecuador	Emelec	Guayaquil City FC	Under 3.5 (FT)	MEGA EXPLOSION	1.22
TSV: 2026-04-18_0230_bf4105e2f7_U35R	2026-04-18	02:30	17:20	A2	2.46	3691314283	U35_FT	13:30	scottish cup	Dunfermline	Falkirk	Under 3.5 (FT)	MOYEN	1.42
TSV: 2026-04-18_0230_bf4105e2f7_U35R	2026-04-18	02:30	17:20	A2	2.46	263194403	U35_FT	15:30	bundesliga	Werder Bremen	Hamburger SV	Under 3.5 (FT)	FORT PLUS	1.42
TSV: 2026-04-18_1815_c144e1811e_U35R	2026-04-18	18:15	20:05	A2	2.9	2448996795	U35_FT	18:15	pro league	KVC Westerlo	Genk	Under 3.5 (FT)	MEGA EXPLOSION	1.44
TSV: 2026-04-18_1815_c144e1811e_U35R	2026-04-18	18:15	20:05	A2	2.9	1899009236	U35_FT	18:15	cymru premier league	Caernarfon Town	Penybont	Under 3.5 (FT)	EXPLOSION	1.44
TSV: 2026-04-18_1815_c144e1811e_U35R	2026-04-18	18:15	20:05	A2	2.9	33775045	U35_FT	18:15	cymru premier league	Cardiff MET	Flint Town United	Under 3.5 (FT)	MOYEN PLUS	1.4
TSV: 2026-04-18_2030_186824c623_U35R	2026-04-18	20:30	01:20	A2	3.36	1821325680	U35_FT	20:30	2. bundesliga	Hannover 96	SC Paderborn 07	Under 3.5 (FT)	TRÈS FORT	1.53
TSV: 2026-04-18_2030_186824c623_U35R	2026-04-18	20:30	01:20	A2	3.36	2700270307	U35_FT	23:15	primera división paraguay	Club Guarani	Sportivo Luqueno	Under 3.5 (FT)	TRÈS FORT	1.25
TSV: 2026-04-18_2030_186824c623_U35R	2026-04-18	20:30	01:20	A2	3.36	1374379946	U35_FT	23:30	serie a brazil	Vasco DA Gama	Sao Paulo	Under 3.5 (FT)	EXPLOSION	1.22
TSV: 2026-04-18_2030_186824c623_U35R	2026-04-18	20:30	01:20	A2	3.36	342737517	U35_FT	23:30	liga pro ecuador	Universidad Catolica	Libertad	Under 3.5 (FT)	FORT PLUS	1.44
