TSV:	2026-04-04	03:00	liga mx	Puebla (14) vs FC Juarez (10)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:14-10]	1.85

TSV:	2026-04-04	05:06	liga mx	Club Tijuana (13) vs Tigres UANL (7)	Over 25 (FT)	4.0	FORT [R:13-7]	1.83

TSV:	2026-04-04	13:00	2. bundesliga	1. FC Kaiserslautern (7) vs Fortuna Düsseldorf (11)	Over 25 (FT)	6.0	TRÈS FORT [R:7-11]	1.57

TSV:	2026-04-04	13:45	fa cup	Manchester City (—) vs Liverpool (—)	Over 25 (FT)	4.0	FORT [R:—-—]	1.55

TSV:	2026-04-04	15:00	liga portugal 2	Pacos Ferreira (13) vs Maritimo (1)	Over 25 (FT)	5.0	FORT PLUS [R:13-1]	2.05
TSV:	2026-04-04	15:00	czech first league	Slovan Liberec (6) vs Slovácko (14)	Over 25 (FT)	4.0	FORT [R:6-14]	1.8

TSV:	2026-04-04	15:30	bundesliga	Borussia Mönchengladbach (13) vs 1. FC Heidenheim (18)	Over 25 (FT)	6.0	TRÈS FORT [R:13-18]	1.6
TSV:	2026-04-04	15:30	bundesliga	SC Freiburg (8) vs Bayern München (1)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:8-1]	1.38

TSV:	2026-04-04	16:00	premiership	Motherwell (4) vs Falkirk (6)	Over 25 (FT)	4.0	FORT [R:4-6]	1.85
TSV:	2026-04-04	16:00	premiership	Hibernian (5) vs Kilmarnock (11)	Over 25 (FT)	5.0	FORT PLUS [R:5-11]	1.62
TSV:	2026-04-04	16:00	premiership	Rangers (2) vs Dundee Utd (7)	Over 25 (FT)	7.0	EXPLOSION [R:2-7]	1.48

TSV:	2026-04-04	16:15	laliga	Mallorca (18) vs Real Madrid (2)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:18-2]	1.65

TSV:	2026-04-04	16:30	eredivisie	PSV Eindhoven (1) vs Utrecht (7)	Over 25 (FT)	4.0	FORT [R:1-7]	1.44

TSV:	2026-04-04	17:00	ligue 1	Strasbourg (8) vs Nice (15)	Over 25 (FT)	4.0	FORT [R:8-15]	1.65

TSV:	2026-04-04	18:00	serie a italia	Hellas Verona (19) vs Fiorentina (16)	Over 25 (FT)	6.0	TRÈS FORT [R:19-16]	2.2
TSV:	2026-04-04	18:00	super league switzerland	Lausanne (9) vs FC Winterthur (12)	Over 25 (FT)	7.0	EXPLOSION [R:9-12]	1.38

TSV:	2026-04-04	18:15	fa cup	Chelsea (—) vs Port Vale (—)	Over 25 (FT)	6.0	TRÈS FORT [R:—-—]	1.2

TSV:	2026-04-04	18:30	saudi arabia	NEOM (8) vs Al-Fayha (9)	Over 25 (FT)	4.0	FORT [R:8-9]	2.05
TSV:	2026-04-04	18:30	laliga2	Cultural Leonesa (22) vs Valladolid (17)	Over 25 (FT)	4.0	FORT [R:22-17]	2
TSV:	2026-04-04	18:30	bundesliga	VfB Stuttgart (3) vs Borussia Dortmund (2)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:3-2]	1.44

TSV:	2026-04-04	18:45	eredivisie	Telstar (14) vs Groningen (10)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:14-10]	1.57

TSV:	2026-04-04	19:00	liga portugal	Rio Ave (10) vs Alverca (11)	Over 25 (FT)	4.0	FORT [R:10-11]	2

TSV:	2026-04-04	19:30	superligaen	Ujpest (8) vs MTK Budapest (10)	Over 25 (FT)	4.0	FORT [R:8-10]	1.7

TSV:	2026-04-04	20:00	ligue 2	Nancy (15) vs Saint Etienne (2)	Over 25 (FT)	4.0	FORT [R:15-2]	1.9

TSV:	2026-04-04	20:45	pro league	Union St. Gilloise (1) vs St. Truiden (3)	Over 25 (FT)	4.0	FORT [R:1-3]	1.85

TSV:	2026-04-04	21:00	eredivisie	Ajax (4) vs Twente (5)	Over 25 (FT)	6.0	TRÈS FORT [R:4-5]	1.55
TSV:	2026-04-04	21:00	eredivisie	Excelsior (16) vs NEC Nijmegen (3)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:16-3]	1.5
TSV:	2026-04-04	21:00	laliga	Atletico Madrid (4) vs Barcelona (1)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:4-1]	1.48

TSV:	2026-04-04	22:30	mls	New England Revolution (11) vs CF Montreal (13)	Over 25 (FT)	6.0	TRÈS FORT [R:11-13]	1.7
TSV:	2026-04-04	22:30	mls	Real Salt Lake (9) vs Sporting Kansas City (15)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-15]	1.53
