TSV:	2026-04-23	01:30	mls	Toronto FC (12) vs Philadelphia Union (1)	Over 25 (FT)	4.0	FORT [R:12-1]	1.83
TSV:	2026-04-23	01:30	mls	New York Red Bulls (10) vs DC United (15)	Over 25 (FT)	5.0	FORT PLUS [R:10-15]	1.7
TSV:	2026-04-23	01:30	mls	Columbus Crew (7) vs Los Angeles Galaxy (14)	Over 25 (FT)	5.0	FORT PLUS [R:7-14]	1.57

TSV:	2026-04-23	02:30	mls	FC Dallas (7) vs Minnesota United FC (4)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:7-4]	1.62
TSV:	2026-04-23	02:30	mls	Houston Dynamo (12) vs San Diego (1)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:12-1]	1.55

TSV:	2026-04-23	03:00	liga mx	Atletico San Luis (15) vs Santos Laguna (18)	Over 25 (FT)	5.0	FORT PLUS [R:15-18]	1.55

TSV:	2026-04-23	03:30	mls	Real Salt Lake (9) vs Inter Miami (3)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-3]	1.44

TSV:	2026-04-23	04:30	mls	San Jose Earthquakes (10) vs Austin (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:10-6]	1.55
TSV:	2026-04-23	04:30	mls	Los Angeles FC (3) vs Colorado Rapids (11)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:3-11]	1.48

TSV:	2026-04-23	05:05	liga mx	Necaxa (12) vs Guadalajara Chivas (1)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:12-1]	1.57

TSV:	2026-04-23	05:06	liga mx	Club Tijuana (10) vs Pachuca (3)	Over 25 (FT)	6.0	TRÈS FORT [R:10-3]	1.7

TSV:	2026-04-23	11:00	international friendlies	Spain U17 (—) vs Ukraine U17 (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-04-23	16:00	superliga serbia	Radnicki NIS (5) vs Javor (4)	Over 25 (FT)	4.0	FORT [R:5-4]	2.25

TSV:	2026-04-23	18:00	superliga serbia	Napredak (8) vs IMT Novi Beograd (1)	Over 25 (FT)	6.0	TRÈS FORT [R:8-1]	1.8

TSV:	2026-04-23	18:10	saudi arabia	Al Najma (18) vs Al Taawon (5)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:18-5]	1.65

TSV:	2026-04-23	18:45	eredivisie	GO Ahead Eagles (11) vs AZ Alkmaar (6)	Over 25 (FT)	6.0	TRÈS FORT [R:11-6]	1.5

TSV:	2026-04-23	20:00	laliga	Rayo Vallecano (16) vs Espanyol (12)	Over 25 (FT)	5.0	FORT PLUS [R:16-12]	2.1
TSV:	2026-04-23	20:00	liga portugal	Casa Pia (16) vs SC Braga (4)	Over 25 (FT)	5.0	FORT PLUS [R:16-4]	1.85

TSV:	2026-04-23	20:30	pro league	St. Truiden (3) vs Anderlecht (4)	Over 25 (FT)	4.0	FORT [R:3-4]	1.62

TSV:	2026-04-23	20:45	dfb pokal	VfB Stuttgart (—) vs SC Freiburg (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.62

TSV:	2026-04-23	21:00	eredivisie	PSV Eindhoven (1) vs PEC Zwolle (13)	Over 25 (FT)	6.0	TRÈS FORT [R:1-13]	1.2

TSV:	2026-04-23	21:30	laliga	Oviedo (20) vs Villarreal (3)	Over 25 (FT)	6.0	TRÈS FORT [R:20-3]	1.91
