TSV:	2026-04-18	03:00	liga mx	Atletico San Luis (15) vs U.N.A.M. - Pumas (2)	Over 25 (FT)	5.0	FORT PLUS [R:15-2]	1.7

TSV:	2026-04-18	04:30	mls	Vancouver Whitecaps (2) vs Sporting Kansas City (15)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:2-15]	1.28

TSV:	2026-04-18	13:00	2. bundesliga	Dynamo Dresden (11) vs VfL Bochum (10)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:11-10]	1.65
TSV:	2026-04-18	13:00	2. bundesliga	1. FC Magdeburg (13) vs Fortuna Düsseldorf (15)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:13-15]	1.5

TSV:	2026-04-18	13:30	liga i romania	Csikszereda (5) vs Unirea Slobozia (8)	Over 25 (FT)	5.0	FORT PLUS [R:5-8]	2
TSV:	2026-04-18	13:30	championship	Millwall (2) vs QPR (11)	Over 25 (FT)	4.0	FORT [R:2-11]	1.8
TSV:	2026-04-18	13:30	scottish cup	Dunfermline (—) vs Falkirk (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.7

TSV:	2026-04-18	15:00	czech first league	Zlin (10) vs Teplice (13)	Over 25 (FT)	4.0	FORT [R:10-13]	2.5
TSV:	2026-04-18	15:00	serie b	Spezia (18) vs Sudtirol (11)	Over 25 (FT)	4.0	FORT [R:18-11]	2.1
TSV:	2026-04-18	15:00	serie b	Mantova (12) vs Avellino (9)	Over 25 (FT)	4.0	FORT [R:12-9]	2
TSV:	2026-04-18	15:00	serie b	Bari (17) vs Venezia (1)	Over 25 (FT)	4.0	FORT [R:17-1]	1.57

TSV:	2026-04-18	16:00	super lig	Kocaelispor (10) vs Göztepe (5)	Over 25 (FT)	6.0	TRÈS FORT [R:10-5]	2.62
TSV:	2026-04-18	16:00	russian premier league	Rubin (8) vs Akron (13)	Over 25 (FT)	4.0	FORT [R:8-13]	2.3
TSV:	2026-04-18	16:00	premier league	Leeds (15) vs Wolves (20)	Over 25 (FT)	5.0	FORT PLUS [R:15-20]	1.85
TSV:	2026-04-18	16:00	championship	Swansea (15) vs Southampton (4)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:15-4]	1.8

TSV:	2026-04-18	17:00	austrian bundesliga	WSG Wattens (7) vs SCR Altach (8)	Over 25 (FT)	6.0	TRÈS FORT [R:7-8]	2.15
TSV:	2026-04-18	17:00	superliga serbia	Novi Pazar (5) vs OFK Beograd (6)	Over 25 (FT)	5.0	FORT PLUS [R:5-6]	1.88

TSV:	2026-04-18	18:00	czech first league	Sparta Praha (2) vs FK Jablonec (3)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:2-3]	1.75

TSV:	2026-04-18	18:30	russian premier league	Nizhny Novgorod (14) vs Dynamo (7)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:14-7]	1.82
TSV:	2026-04-18	18:30	premier league	Tottenham (18) vs Brighton (9)	Over 25 (FT)	4.0	FORT [R:18-9]	1.65
TSV:	2026-04-18	18:30	bundesliga	Eintracht Frankfurt (7) vs RB Leipzig (3)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:7-3]	1.45

TSV:	2026-04-18	19:00	mls	Toronto FC (12) vs Austin (6)	Over 25 (FT)	6.0	TRÈS FORT [R:12-6]	1.85

TSV:	2026-04-18	19:15	schweizer cup	Stade Lausanne-Ouchy (—) vs Grasshoppers (—)	Over 25 (FT)	4.0	FORT [R:—-—]	1.85

TSV:	2026-04-18	20:00	ligue 2	Bastia (17) vs Saint Etienne (2)	Over 25 (FT)	4.0	FORT [R:17-2]	2.05

TSV:	2026-04-18	20:15	ekstraklasa	Pogon Szczecin (14) vs Lech Poznan (1)	Over 25 (FT)	4.0	FORT [R:14-1]	1.55

TSV:	2026-04-18	20:30	super league switzerland	FC Thun (1) vs FC Basel 1893 (4)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:1-4]	1.4

TSV:	2026-04-18	20:45	pro league	KV Mechelen (6) vs Anderlecht (4)	Over 25 (FT)	5.0	FORT PLUS [R:6-4]	1.85

TSV:	2026-04-18	21:00	copa del rey	Atletico Madrid (—) vs Real Sociedad (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.85

TSV:	2026-04-18	22:15	liga profesional argentina	Instituto Cordoba (13) vs Estudiantes L.P. (8)	Over 25 (FT)	4.0	FORT [R:13-8]	2.7

TSV:	2026-04-18	22:30	mls	Colorado Rapids (11) vs Inter Miami (3)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:11-3]	1.44

TSV:	2026-04-18	23:15	primera división paraguay	Club Guarani (3) vs Sportivo Luqueno (10)	Over 25 (FT)	5.0	FORT PLUS [R:3-10]	2.15

TSV:	2026-04-18	23:30	serie a brazil	Vasco DA Gama (14) vs Sao Paulo (8)	Over 25 (FT)	6.0	TRÈS FORT [R:14-8]	2.15
