TSV:	2026-03-28	08:00	international friendlies	China PR U20 (—) vs Australia U20 (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-03-28	11:00	international friendlies	Wales U19 (—) vs USA U19 (—)	Over 25 (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	13:00	international friendlies	England U18 (—) vs Spain U18 (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-03-28	14:00	laliga2	AD Ceuta FC (10) vs Cadiz (16)	Over 25 (FT)	4.0	FORT [R:10-16]	2.05

TSV:	2026-03-28	15:00	international friendlies	San Marino (—) vs Faroe Islands (—)	Over 25 (FT)	4.0	FORT [R:—-—]	1.9

TSV:	2026-03-28	15:30	cymru premier league	Penybont (5) vs Colwyn Bay (3)	Over 25 (FT)	6.0	TRÈS FORT [R:5-3]	1.85

TSV:	2026-03-28	17:00	international friendlies	Egypt U20 (—) vs Algeria U20 (—)	Over 25 (FT)	7.0	EXPLOSION [R:—-—]	—
TSV:	2026-03-28	17:00	international friendlies	Botswana (—) vs Zimbabwe (—)	Over 25 (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	18:00	international friendlies	Scotland (—) vs Japan (—)	Over 25 (FT)	6.0	TRÈS FORT [R:—-—]	2

TSV:	2026-03-28	19:00	international friendlies	USA U18 (—) vs Morocco U18 (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-03-28	20:30	international friendlies	USA (—) vs Belgium (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.75

TSV:	2026-03-28	23:00	international friendlies	Brazil U20 (—) vs Paraguay U20 (—)	Over 25 (FT)	5.0	FORT PLUS [R:—-—]	—
