TSV:	2026-04-03	02:30	serie a brazil	RB Bragantino (10) vs Flamengo (1)	Over 25 (FT)	5.0	FORT PLUS [R:10-1]	2.2

TSV:	2026-04-03	15:30	cymru premier league	The New Saints (1) vs GAP Connah S Quay FC (2)	Over 25 (FT)	7.0	EXPLOSION [R:1-2]	1.67
TSV:	2026-04-03	15:30	cymru premier league	Colwyn Bay (3) vs Caernarfon Town (6)	Over 25 (FT)	4.0	FORT [R:3-6]	1.6

TSV:	2026-04-03	16:00	championship	QPR (12) vs Watford (9)	Over 25 (FT)	4.0	FORT [R:12-9]	1.85

TSV:	2026-04-03	18:00	saudi arabia	Al Kholood (14) vs Al Khaleej Saihat (11)	Over 25 (FT)	6.0	TRÈS FORT [R:14-11]	1.67

TSV:	2026-04-03	18:15	saudi arabia	Al-Ittihad FC (6) vs Al-Hazm (10)	Over 25 (FT)	5.0	FORT PLUS [R:6-10]	1.44

TSV:	2026-04-03	20:00	saudi arabia	Al-Nassr (1) vs Al Najma (18)	Over 25 (FT)	6.0	TRÈS FORT [R:1-18]	1.22

TSV:	2026-04-03	20:45	ligue 1	Paris Saint Germain (1) vs Toulouse (9)	Over 25 (FT)	6.0	TRÈS FORT [R:1-9]	1.53

TSV:	2026-04-03	21:00	laliga	Rayo Vallecano (14) vs Elche (17)	Over 25 (FT)	4.0	FORT [R:14-17]	1.95
