TSV:	2025-11-30	03:00	mls	San Diego (1) vs Vancouver Whitecaps (2)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:1-2]	—

TSV:	2025-11-30	06:00	j1 league	Yokohama F. Marinos (15) vs Cerezo Osaka (10)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:15-10]	—
TSV:	2025-11-30	06:00	j1 league	Shonan Bellmare (19) vs Shimizu S-pulse (14)	Over 25 (FT)	5.0	FORT PLUS [R:19-14]	—

TSV:	2025-11-30	12:15	eredivisie	PSV Eindhoven (1) vs FC Volendam (15)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:1-15]	—

TSV:	2025-11-30	13:00	premiership	Hibernian (5) vs Celtic (3)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:5-3]	—

TSV:	2025-11-30	13:30	2. bundesliga	SV Elversberg (3) vs SV Darmstadt 98 (5)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:3-5]	—
TSV:	2025-11-30	13:30	coupe de france	Avranches (—) vs Aubervilliers (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2025-11-30	13:30	2. bundesliga	Arminia Bielefeld (15) vs Preußen Münster (18)	Over 25 (FT)	6.0	TRÈS FORT [R:15-18]	—
TSV:	2025-11-30	13:30	2. bundesliga	Dynamo Dresden (11) vs Fortuna Düsseldorf (17)	Over 25 (FT)	6.0	TRÈS FORT [R:11-17]	—
TSV:	2025-11-30	13:30	coupe de france	MJEP Cormontreuil (—) vs Chantilly (—)	Over 25 (FT)	6.0	TRÈS FORT [R:—-—]	—

TSV:	2025-11-30	14:00	laliga	Real Sociedad (8) vs Villarreal (3)	Over 25 (FT)	6.0	TRÈS FORT [R:8-3]	—

TSV:	2025-11-30	14:30	eredivisie	Telstar (14) vs Feyenoord (2)	Over 25 (FT)	7.0	EXPLOSION [R:14-2]	—
TSV:	2025-11-30	14:30	eredivisie	GO Ahead Eagles (11) vs Utrecht (7)	Over 25 (FT)	4.0	FORT [R:11-7]	—

TSV:	2025-11-30	14:45	ekstraklasa	Arka Gdynia (16) vs Raków Częstochowa (6)	Over 25 (FT)	6.0	TRÈS FORT [R:16-6]	—

TSV:	2025-11-30	15:00	ligue 1	Strasbourg (8) vs Stade Brestois 29 (12)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:8-12]	—
TSV:	2025-11-30	15:00	premiership	Rangers (2) vs Falkirk (6)	Over 25 (FT)	6.0	TRÈS FORT [R:2-6]	—
TSV:	2025-11-30	15:00	liga portugal 2	Portimonense (17) vs Maritimo (1)	Over 25 (FT)	4.0	FORT [R:17-1]	—

TSV:	2025-11-30	15:05	premier league	West Ham (17) vs Liverpool (5)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:17-5]	—
TSV:	2025-11-30	15:05	premier league	Nottingham Forest (16) vs Brighton (6)	Over 25 (FT)	4.0	FORT [R:16-6]	—

TSV:	2025-11-30	15:30	bundesliga	Hamburger SV (14) vs VfB Stuttgart (4)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:14-4]	—
TSV:	2025-11-30	15:30	czech first league	Slovan Liberec (6) vs Sigma Olomouc (7)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:6-7]	—

TSV:	2025-11-30	16:15	laliga2	Racing Santander (1) vs Eibar (8)	Over 25 (FT)	5.0	FORT PLUS [R:1-8]	—

TSV:	2025-11-30	16:30	liga portugal 2	União de Leiria (3) vs Benfica B (8)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:3-8]	—

TSV:	2025-11-30	16:45	eredivisie	Twente (4) vs AZ Alkmaar (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:4-6]	—

TSV:	2025-11-30	17:00	eliteserien	Haugesund (16) vs Bryne (14)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:16-14]	—
TSV:	2025-11-30	17:00	eliteserien	Sarpsborg 08 FF (9) vs Molde (10)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-10]	—
TSV:	2025-11-30	17:00	eliteserien	Viking (1) vs Valerenga (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:1-6]	—
TSV:	2025-11-30	17:00	eliteserien	Sandefjord (5) vs KFUM Oslo (12)	Over 25 (FT)	6.0	TRÈS FORT [R:5-12]	—
TSV:	2025-11-30	17:00	austrian bundesliga	Lask Linz (3) vs Rapid Vienna (4)	Over 25 (FT)	4.0	FORT [R:3-4]	—

TSV:	2025-11-30	17:15	ligue 1	Le Havre (14) vs Lille (3)	Over 25 (FT)	4.0	FORT [R:14-3]	—

TSV:	2025-11-30	17:30	ekstraklasa	Zaglebie Lubin (5) vs Jagiellonia (2)	Over 25 (FT)	4.0	FORT [R:5-2]	—

TSV:	2025-11-30	18:30	czech first league	Sparta Praha (2) vs Pardubice (9)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:2-9]	—
TSV:	2025-11-30	18:30	laliga	Celta Vigo (7) vs Espanyol (12)	Over 25 (FT)	5.0	FORT PLUS [R:7-12]	—
TSV:	2025-11-30	18:30	laliga2	Mirandes (21) vs Real Sociedad II (16)	Over 25 (FT)	4.0	FORT [R:21-16]	—

TSV:	2025-11-30	19:00	liga pro ecuador	Aucas (9) vs Deportivo Cuenca (7)	Over 25 (FT)	6.0	TRÈS FORT [R:9-7]	—

TSV:	2025-11-30	21:00	laliga	Girona (13) vs Real Madrid (2)	Over 25 (FT)	6.0	TRÈS FORT [R:13-2]	—

TSV:	2025-11-30	21:30	liga portugal	FC Porto (1) vs Estoril (9)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:1-9]	—

TSV:	2025-11-30	22:00	primera división chile	Union La Calera (12) vs Deportes Limache (11)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:12-11]	—
