TSV:	2026-04-19	01:00	liga mx	Necaxa (9) vs Tigres UANL (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-6]	1.83
TSV:	2026-04-19	01:00	liga mx	Cruz Azul (3) vs Club Tijuana (8)	Over 25 (FT)	5.0	FORT PLUS [R:3-8]	1.45

TSV:	2026-04-19	01:30	mls	Philadelphia Union (1) vs DC United (15)	Over 25 (FT)	4.0	FORT [R:1-15]	2
TSV:	2026-04-19	01:30	mls	New England Revolution (11) vs Columbus Crew (7)	Over 25 (FT)	7.0	EXPLOSION [R:11-7]	1.83
TSV:	2026-04-19	01:30	mls	FC Cincinnati (2) vs Chicago Fire (8)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:2-8]	1.62
TSV:	2026-04-19	01:30	mls	Orlando City SC (9) vs Houston Dynamo (12)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-12]	1.55

TSV:	2026-04-19	02:30	mls	FC Dallas (7) vs Los Angeles Galaxy (14)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:7-14]	1.57

TSV:	2026-04-19	02:45	liga profesional argentina	Argentinos JRS (5) vs Atletico Tucuman (12)	Over 25 (FT)	5.0	FORT PLUS [R:5-12]	2.25

TSV:	2026-04-19	03:05	liga mx	Monterrey (14) vs Pachuca (4)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:14-4]	1.62

TSV:	2026-04-19	03:30	primera a colombia	Fortaleza FC (6) vs Águilas Doradas (10)	Over 25 (FT)	4.0	FORT [R:6-10]	2.15
TSV:	2026-04-19	03:30	mls	Real Salt Lake (9) vs San Diego (1)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-1]	1.38

TSV:	2026-04-19	12:00	liga portugal 2	Portimonense (17) vs Lusitânia Lourosa (11)	Over 25 (FT)	4.0	FORT [R:17-11]	2.08

TSV:	2026-04-19	12:30	serie a italia	Cremonese (—) vs Torino (—)	Over 25 (FT)	6.0	TRÈS FORT [R:—-—]	2.15

TSV:	2026-04-19	13:00	czech first league	Sigma Olomouc (7) vs Slovácko (14)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:7-14]	1.95

TSV:	2026-04-19	13:30	super lig	Kasımpaşa (13) vs Alanyaspor (12)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:13-12]	2.1
TSV:	2026-04-19	13:30	pro league	Gent (5) vs St. Truiden (3)	Over 25 (FT)	4.0	FORT [R:5-3]	1.67
TSV:	2026-04-19	13:30	2. bundesliga	Eintracht Braunschweig (16) vs Hertha BSC (6)	Over 25 (FT)	7.0	EXPLOSION [R:16-6]	1.6

TSV:	2026-04-19	14:15	superligaen	Paks (5) vs Puskas Academy (8)	Over 25 (FT)	7.0	EXPLOSION [R:5-8]	1.6

TSV:	2026-04-19	15:00	serie b	Carrarese (10) vs Pescara (20)	Over 25 (FT)	4.0	FORT [R:10-20]	1.83
TSV:	2026-04-19	15:00	ligue 1	Monaco (7) vs Auxerre (16)	Over 25 (FT)	4.0	FORT [R:7-16]	1.67
TSV:	2026-04-19	15:00	schweizer cup	Yverdon Sport (—) vs FC ST. Gallen (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.57

TSV:	2026-04-19	15:30	bundesliga	SC Freiburg (8) vs 1. FC Heidenheim (18)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:8-18]	1.62

TSV:	2026-04-19	16:00	serie a brazil	Internacional (16) vs Mirassol (4)	Over 25 (FT)	6.0	TRÈS FORT [R:16-4]	2.1
TSV:	2026-04-19	16:00	superliga serbia	TSC Backa Topola (3) vs Napredak (8)	Over 25 (FT)	5.0	FORT PLUS [R:3-8]	1.63

TSV:	2026-04-19	16:30	liga portugal	Arouca (12) vs Estrela (15)	Over 25 (FT)	6.0	TRÈS FORT [R:12-15]	1.85

TSV:	2026-04-19	17:00	austrian bundesliga	Lask Linz (2) vs Sturm Graz (1)	Over 25 (FT)	5.0	FORT PLUS [R:2-1]	1.7

TSV:	2026-04-19	17:15	ligue 1	Metz (18) vs Paris FC (12)	Over 25 (FT)	6.0	TRÈS FORT [R:18-12]	1.9
TSV:	2026-04-19	17:15	ligue 1	Strasbourg (8) vs Rennes (6)	Over 25 (FT)	6.0	TRÈS FORT [R:8-6]	1.65

TSV:	2026-04-19	17:30	ekstraklasa	Arka Gdynia (16) vs Jagiellonia (4)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:16-4]	1.9
TSV:	2026-04-19	17:30	bundesliga	Bayern München (1) vs VfB Stuttgart (4)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:1-4]	1.25

TSV:	2026-04-19	18:30	russian premier league	FC Krasnodar (1) vs Baltika (4)	Over 25 (FT)	4.0	FORT [R:1-4]	2.11
