TSV:	2026-04-11	03:00	liga mx	Puebla (15) vs Leon (11)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:15-11]	1.73

TSV:	2026-04-11	13:00	2. bundesliga	Preußen Münster (18) vs SpVgg Greuther Fürth (17)	Over 25 (FT)	6.0	TRÈS FORT [R:18-17]	1.85

TSV:	2026-04-11	13:30	championship	Coventry (1) vs Sheffield Wednesday (24)	Over 25 (FT)	4.0	FORT [R:1-24]	1.33

TSV:	2026-04-11	15:00	serie a italia	Cagliari (16) vs Cremonese (17)	Over 25 (FT)	5.0	FORT PLUS [R:16-17]	2.25
TSV:	2026-04-11	15:00	czech first league	FK Jablonec (4) vs Baník Ostrava (15)	Over 25 (FT)	4.0	FORT [R:4-15]	1.85

TSV:	2026-04-11	15:15	superligaen	Kazincbarcikai (12) vs Ujpest (8)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:12-8]	1.75

TSV:	2026-04-11	15:30	bundesliga	1. FC Heidenheim (18) vs Union Berlin (11)	Over 25 (FT)	6.0	TRÈS FORT [R:18-11]	1.85
TSV:	2026-04-11	15:30	bundesliga	Borussia Dortmund (2) vs Bayer Leverkusen (6)	Over 25 (FT)	6.0	TRÈS FORT [R:2-6]	1.5

TSV:	2026-04-11	16:00	super lig	Alanyaspor (11) vs Trabzonspor (3)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:11-3]	1.9
TSV:	2026-04-11	16:00	championship	Leicester (22) vs Swansea (15)	Over 25 (FT)	5.0	FORT PLUS [R:22-15]	1.85
TSV:	2026-04-11	16:00	premiership	Kilmarnock (11) vs Dundee (8)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:11-8]	1.8
TSV:	2026-04-11	16:00	championship	Middlesbrough (4) vs Portsmouth (21)	Over 25 (FT)	4.0	FORT [R:4-21]	1.77
TSV:	2026-04-11	16:00	pro league	Cercle Brugge (2) vs RAAL La Louvière (3)	Over 25 (FT)	6.0	TRÈS FORT [R:2-3]	1.73
TSV:	2026-04-11	16:00	premiership	Dundee Utd (7) vs Livingston (12)	Over 25 (FT)	5.0	FORT PLUS [R:7-12]	1.67

TSV:	2026-04-11	16:30	eredivisie	Utrecht (9) vs Telstar (15)	Over 25 (FT)	5.0	FORT PLUS [R:9-15]	1.62

TSV:	2026-04-11	17:15	serie b	Avellino (11) vs Catanzaro (5)	Over 25 (FT)	6.0	TRÈS FORT [R:11-5]	2

TSV:	2026-04-11	17:40	saudi arabia	Al Khaleej Saihat (10) vs Al-Hilal Saudi FC (2)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:10-2]	1.95

TSV:	2026-04-11	18:00	czech first league	Slovácko (14) vs Hradec Králové (6)	Over 25 (FT)	4.0	FORT [R:14-6]	2.08
TSV:	2026-04-11	18:00	saudi arabia	Al Najma (18) vs NEOM (8)	Over 25 (FT)	6.0	TRÈS FORT [R:18-8]	1.57

TSV:	2026-04-11	18:30	laliga2	Malaga (6) vs Las Palmas (4)	Over 25 (FT)	6.0	TRÈS FORT [R:6-4]	2
TSV:	2026-04-11	18:30	premier league	Liverpool (5) vs Fulham (9)	Over 25 (FT)	5.0	FORT PLUS [R:5-9]	1.5

TSV:	2026-04-11	18:45	eredivisie	Sparta Rotterdam (8) vs PSV Eindhoven (1)	Over 25 (FT)	4.0	FORT [R:8-1]	1.38

TSV:	2026-04-11	19:00	super lig	Kayserispor (16) vs Fenerbahçe (2)	Over 25 (FT)	5.0	FORT PLUS [R:16-2]	1.62

TSV:	2026-04-11	20:00	saudi arabia	Al Okhdood (17) vs Al-Nassr (1)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:17-1]	1.22

TSV:	2026-04-11	20:30	mls	CF Montreal (13) vs Philadelphia Union (1)	Over 25 (FT)	5.0	FORT PLUS [R:13-1]	1.7
TSV:	2026-04-11	20:30	mls	Austin (6) vs Los Angeles Galaxy (14)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:6-14]	1.65
TSV:	2026-04-11	20:30	2. bundesliga	SV Darmstadt 98 (4) vs Hannover 96 (5)	Over 25 (FT)	4.0	FORT [R:4-5]	1.57
TSV:	2026-04-11	20:30	super league switzerland	FC Thun (1) vs FC Basel 1893 (4)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:1-4]	1.4

TSV:	2026-04-11	20:45	pro league	St. Truiden (3) vs Club Brugge KV (2)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:3-2]	1.5

TSV:	2026-04-11	21:00	laliga	Sevilla (17) vs Atletico Madrid (4)	Over 25 (FT)	5.0	FORT PLUS [R:17-4]	2.1
TSV:	2026-04-11	21:00	eredivisie	Heracles (18) vs Ajax (5)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:18-5]	1.5

TSV:	2026-04-11	21:30	liga portugal	Estrela (14) vs Sporting CP (2)	Over 25 (FT)	5.0	FORT PLUS [R:14-2]	1.45

TSV:	2026-04-11	22:45	mls	Portland Timbers (8) vs Los Angeles FC (3)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:8-3]	1.55

TSV:	2026-04-11	23:00	primera a colombia	Águilas Doradas (10) vs Junior (5)	Over 25 (FT)	5.0	FORT PLUS [R:10-5]	2.15
