TSV:	2026-04-21	17:00	cup	FK Jablonec (—) vs Mlada Boleslav (—)	Over 25 (FT)	5.0	FORT PLUS [R:—-—]	2.05

TSV:	2026-04-21	18:30	austrian bundesliga	SCR Altach (8) vs WSG Wattens (7)	Over 25 (FT)	6.0	TRÈS FORT [R:8-7]	2.3

TSV:	2026-04-21	20:00	cup	Karviná (—) vs Baník Ostrava (—)	Over 25 (FT)	4.0	FORT [R:—-—]	1.85

TSV:	2026-04-21	20:45	championship	QPR (11) vs Swansea (15)	Over 25 (FT)	5.0	FORT PLUS [R:11-15]	2
TSV:	2026-04-21	20:45	championship	Southampton (4) vs Bristol City (10)	Over 25 (FT)	6.0	TRÈS FORT [R:4-10]	1.65

TSV:	2026-04-21	21:00	premier league	Brighton (9) vs Chelsea (6)	Over 25 (FT)	5.0	FORT PLUS [R:9-6]	1.77

TSV:	2026-04-21	21:10	coupe de france	Lens (—) vs Toulouse (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.7

TSV:	2026-04-21	21:30	laliga	Real Madrid (2) vs Alaves (17)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:2-17]	1.4
