TSV:	2026-04-20	01:00	mls	Los Angeles FC (3) vs San Jose Earthquakes (10)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:3-10]	1.55

TSV:	2026-04-20	01:20	primera a colombia	Junior (5) vs Llaneros (13)	Over 25 (FT)	6.0	TRÈS FORT [R:5-13]	1.95

TSV:	2026-04-20	16:30	liga i romania	FC Botosani (3) vs Metaloglobus (10)	Over 25 (FT)	5.0	FORT PLUS [R:3-10]	1.65

TSV:	2026-04-20	19:00	super lig	Gaziantep FK (11) vs Kayserispor (17)	Over 25 (FT)	4.0	FORT [R:11-17]	1.7
TSV:	2026-04-20	19:00	ekstraklasa	Lechia Gdansk (9) vs Piast Gliwice (15)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-15]	1.65

TSV:	2026-04-20	19:45	liga portugal 2	FC Porto B (6) vs Leixoes (12)	Over 25 (FT)	6.0	TRÈS FORT [R:6-12]	2

TSV:	2026-04-20	20:45	ligue 2	Dunkerque (—) vs Laval (16)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-16]	1.85

TSV:	2026-04-20	21:15	liga portugal	Moreirense (9) vs Estoril (8)	Over 25 (FT)	4.0	FORT [R:9-8]	1.8
