TSV:	2026-04-17	18:30	serie a italia	Sassuolo (11) vs Como (5)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:11-5]	1.8
TSV:	2026-04-17	18:30	2. bundesliga	Holstein Kiel (12) vs 1. FC Kaiserslautern (7)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:12-7]	1.67
TSV:	2026-04-17	18:30	2. bundesliga	SV Elversberg (4) vs Karlsruher SC (8)	Over 25 (FT)	5.0	FORT PLUS [R:4-8]	1.44

TSV:	2026-04-17	19:00	super lig	Fenerbahçe (2) vs Rizespor (8)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:2-8]	1.5

TSV:	2026-04-17	20:00	ligue 2	Nancy (15) vs Annecy (8)	Over 25 (FT)	6.0	TRÈS FORT [R:15-8]	2.15
TSV:	2026-04-17	20:00	superligaen	Ujpest (8) vs Nyiregyhaza (9)	Over 25 (FT)	6.0	TRÈS FORT [R:8-9]	1.85

TSV:	2026-04-17	20:30	laliga2	Real Sociedad II (16) vs Racing Santander (1)	Over 25 (FT)	5.0	FORT PLUS [R:16-1]	1.57
