TSV:	2026-04-22	05:05	liga mx	Monterrey (14) vs Puebla (16)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:14-16]	1.55

TSV:	2026-04-22	16:00	super league greece	Larisa (12) vs Kifisia (10)	Over 25 (FT)	4.0	FORT [R:12-10]	2.3

TSV:	2026-04-22	16:30	russian premier league	FC Orenburg (15) vs Nizhny Novgorod (14)	Over 25 (FT)	5.0	FORT PLUS [R:15-14]	2.05

TSV:	2026-04-22	17:00	superliga serbia	Vojvodina (3) vs FK Partizan (2)	Over 25 (FT)	6.0	TRÈS FORT [R:3-2]	1.8

TSV:	2026-04-22	18:00	liga pro ecuador	Leones del Norte (—) vs Manta FC (16)	Over 25 (FT)	5.0	FORT PLUS [R:—-16]	2.35

TSV:	2026-04-22	18:30	austrian bundesliga	Red Bull Salzburg (3) vs Austria Vienna (5)	Over 25 (FT)	6.0	TRÈS FORT [R:3-5]	1.65

TSV:	2026-04-22	19:00	superliga serbia	Železničar Pančevo (4) vs FK Crvena Zvezda (1)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:4-1]	1.4

TSV:	2026-04-22	20:15	hnl croatia	Istra 1961 (7) vs Dinamo Zagreb (1)	Over 25 (FT)	5.0	FORT PLUS [R:7-1]	1.53

TSV:	2026-04-22	20:30	pro league	Club Brugge KV (2) vs KV Mechelen (6)	Over 25 (FT)	6.0	TRÈS FORT [R:2-6]	1.36

TSV:	2026-04-22	20:45	dfb pokal	Bayer Leverkusen (—) vs Bayern München (—)	Over 25 (FT)	6.0	TRÈS FORT [R:—-—]	1.3

TSV:	2026-04-22	21:00	premier league	Bournemouth (9) vs Leeds (15)	Over 25 (FT)	4.0	FORT [R:9-15]	1.73
TSV:	2026-04-22	21:00	premier league	Burnley (19) vs Manchester City (2)	Over 25 (FT)	5.0	FORT PLUS [R:19-2]	1.33

TSV:	2026-04-22	21:30	laliga	Barcelona (1) vs Celta Vigo (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:1-6]	1.3
