TSV:	2026-04-25	12:00	liga portugal 2	Leixoes (9) vs Portimonense (17)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-17]	2.05

TSV:	2026-04-25	13:00	2. bundesliga	Preußen Münster (18) vs Arminia Bielefeld (17)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:18-17]	1.7
TSV:	2026-04-25	13:00	2. bundesliga	Hertha BSC (6) vs Holstein Kiel (12)	Over 25 (FT)	7.0	EXPLOSION [R:6-12]	1.53

TSV:	2026-04-25	13:30	super lig	Eyüpspor (16) vs Gaziantep FK (10)	Over 25 (FT)	5.0	FORT PLUS [R:16-10]	1.8

TSV:	2026-04-25	14:45	ekstraklasa	Korona Kielce (12) vs GKS Katowice (7)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:12-7]	1.7

TSV:	2026-04-25	15:00	serie b	Pescara (18) vs Juve Stabia (7)	Over 25 (FT)	5.0	FORT PLUS [R:18-7]	1.85

TSV:	2026-04-25	15:30	bundesliga	VfL Wolfsburg (17) vs Borussia Mönchengladbach (13)	Over 25 (FT)	6.0	TRÈS FORT [R:17-13]	1.62
TSV:	2026-04-25	15:30	bundesliga	FSV Mainz 05 (10) vs Bayern München (1)	Over 25 (FT)	4.0	FORT [R:10-1]	1.38

TSV:	2026-04-25	16:00	hnl croatia	NK Slaven Belupo (6) vs Vukovar (10)	Over 25 (FT)	5.0	FORT PLUS [R:6-10]	1.9
TSV:	2026-04-25	16:00	russian premier league	Krylia Sovetov (14) vs Lokomotiv (3)	Over 25 (FT)	7.0	EXPLOSION [R:14-3]	1.82
TSV:	2026-04-25	16:00	premier league	Wolves (20) vs Tottenham (18)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:20-18]	1.67
TSV:	2026-04-25	16:00	czech first league	Slavia Praha (1) vs Sigma Olomouc (7)	Over 25 (FT)	6.0	TRÈS FORT [R:1-7]	1.67
TSV:	2026-04-25	16:00	championship	Norwich (9) vs Swansea (11)	Over 25 (FT)	5.0	FORT PLUS [R:9-11]	1.67
TSV:	2026-04-25	16:00	czech first league	Karviná (8) vs Mlada Boleslav (12)	Over 25 (FT)	4.0	FORT [R:8-12]	1.6

TSV:	2026-04-25	17:30	ekstraklasa	Lechia Gdansk (9) vs Raków Częstochowa (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-6]	1.7

TSV:	2026-04-25	18:00	serie a italia	Bologna (8) vs AS Roma (6)	Over 25 (FT)	6.0	TRÈS FORT [R:8-6]	2
TSV:	2026-04-25	18:00	super league switzerland	Grasshoppers (11) vs FC Luzern (7)	Over 25 (FT)	6.0	TRÈS FORT [R:11-7]	1.57
TSV:	2026-04-25	18:00	super league switzerland	Lausanne (9) vs FC Zurich (10)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-10]	1.48

TSV:	2026-04-25	18:15	pro league	Genk (7) vs Standard Liege (8)	Over 25 (FT)	5.0	FORT PLUS [R:7-8]	1.85
TSV:	2026-04-25	18:15	fa cup	Manchester City (—) vs Southampton (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.42

TSV:	2026-04-25	18:30	bundesliga	Hamburger SV (14) vs 1899 Hoffenheim (5)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:14-5]	1.48

TSV:	2026-04-25	18:45	eredivisie	Heerenveen (8) vs Fortuna Sittard (12)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:8-12]	1.4

TSV:	2026-04-25	19:00	liga portugal 2	Felgueiras 1932 (13) vs União de Leiria (4)	Over 25 (FT)	4.0	FORT [R:13-4]	2.1

TSV:	2026-04-25	20:00	eredivisie	NAC Breda (17) vs Ajax (5)	Over 25 (FT)	7.0	EXPLOSION [R:17-5]	1.7
TSV:	2026-04-25	20:00	ligue 2	Saint Etienne (2) vs Estac Troyes (1)	Over 25 (FT)	4.0	FORT [R:2-1]	1.67

TSV:	2026-04-25	20:15	ekstraklasa	Cracovia Krakow (13) vs Pogon Szczecin (14)	Over 25 (FT)	5.0	FORT PLUS [R:13-14]	1.9

TSV:	2026-04-25	20:30	2. bundesliga	SV Darmstadt 98 (5) vs SV Elversberg (3)	Over 25 (FT)	5.0	FORT PLUS [R:5-3]	1.48

TSV:	2026-04-25	21:00	eredivisie	Twente (4) vs NEC Nijmegen (3)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:4-3]	1.42

TSV:	2026-04-25	21:30	liga portugal	Guimaraes (7) vs Rio Ave (12)	Over 25 (FT)	5.0	FORT PLUS [R:7-12]	1.83

TSV:	2026-04-25	23:00	primera a colombia	Deportivo Pereira (18) vs Atletico Nacional (3)	Over 25 (FT)	6.0	TRÈS FORT [R:18-3]	1.75

TSV:	2026-04-25	23:30	serie a brazil	Remo (—) vs Cruzeiro (3)	Over 25 (FT)	7.0	EXPLOSION [R:—-3]	1.95
