TSV:	2026-04-05	01:00	liga mx	Club Queretaro (17) vs Toluca (3)	Over 25 (FT)	4.0	FORT [R:17-3]	1.67
TSV:	2026-04-05	01:00	liga mx	Monterrey (12) vs Atletico San Luis (15)	Over 25 (FT)	6.0	TRÈS FORT [R:12-15]	1.57

TSV:	2026-04-05	01:30	mls	New York City FC (5) vs St. Louis City (13)	Over 25 (FT)	6.0	TRÈS FORT [R:5-13]	1.8
TSV:	2026-04-05	01:30	mls	Inter Miami (3) vs Austin (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:3-6]	1.48

TSV:	2026-04-05	02:00	serie a brazil	Vasco DA Gama (14) vs Botafogo (6)	Over 25 (FT)	4.0	FORT [R:14-6]	2
TSV:	2026-04-05	02:00	liga pro ecuador	Emelec (—) vs Deportivo Cuenca (—)	Over 25 (FT)	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-04-05	02:30	mls	Chicago Fire (8) vs Nashville SC (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:8-6]	1.8

TSV:	2026-04-05	03:05	liga mx	Cruz Azul (2) vs Pachuca (5)	Over 25 (FT)	5.0	FORT PLUS [R:2-5]	1.67

TSV:	2026-04-05	03:30	mls	Los Angeles FC (3) vs Orlando City SC (9)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:3-9]	1.35

TSV:	2026-04-05	04:30	mls	Los Angeles Galaxy (14) vs Minnesota United FC (4)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:14-4]	1.57
TSV:	2026-04-05	04:30	mls	San Jose Earthquakes (10) vs San Diego (1)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:10-1]	1.55
TSV:	2026-04-05	04:30	mls	Vancouver Whitecaps (2) vs Portland Timbers (8)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:2-8]	1.38

TSV:	2026-04-05	05:10	liga mx	Santos Laguna (18) vs Club America (8)	Over 25 (FT)	5.0	FORT PLUS [R:18-8]	1.67

TSV:	2026-04-05	13:30	2. bundesliga	Eintracht Braunschweig (15) vs 1. FC Nürnberg (9)	Over 25 (FT)	5.0	FORT PLUS [R:15-9]	1.75
TSV:	2026-04-05	13:30	2. bundesliga	Holstein Kiel (17) vs Preußen Münster (18)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:17-18]	1.7
TSV:	2026-04-05	13:30	2. bundesliga	Hannover 96 (5) vs SV Elversberg (2)	Over 25 (FT)	4.0	FORT [R:5-2]	1.62
TSV:	2026-04-05	13:30	2. bundesliga	SpVgg Greuther Fürth (16) vs SC Paderborn 07 (3)	Over 25 (FT)	7.0	EXPLOSION [R:16-3]	1.57

TSV:	2026-04-05	14:30	eredivisie	FC Volendam (14) vs Feyenoord (2)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:14-2]	1.45
TSV:	2026-04-05	14:30	eredivisie	Heerenveen (7) vs Heracles (18)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:7-18]	1.42

TSV:	2026-04-05	15:00	serie a italia	Cremonese (17) vs Bologna (9)	Over 25 (FT)	5.0	FORT PLUS [R:17-9]	2

TSV:	2026-04-05	16:15	laliga	Valencia (13) vs Celta Vigo (7)	Over 25 (FT)	4.0	FORT [R:13-7]	2.1

TSV:	2026-04-05	17:15	serie b	Frosinone (2) vs Padova (13)	Over 25 (FT)	4.0	FORT [R:2-13]	1.53

TSV:	2026-04-05	17:55	saudi arabia	Al Okhdood (17) vs Al-Fateh (13)	Over 25 (FT)	6.0	TRÈS FORT [R:17-13]	1.6

TSV:	2026-04-05	18:00	serie a italia	Pisa (19) vs Torino (14)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:19-14]	2.2

TSV:	2026-04-05	18:30	laliga	Oviedo (20) vs Sevilla (16)	Over 25 (FT)	6.0	TRÈS FORT [R:20-16]	2.35
TSV:	2026-04-05	18:30	laliga2	Almeria (3) vs Leganes (16)	Over 25 (FT)	6.0	TRÈS FORT [R:3-16]	1.8
TSV:	2026-04-05	18:30	czech first league	Sparta Praha (2) vs Karviná (8)	Over 25 (FT)	7.0	EXPLOSION [R:2-8]	1.44

TSV:	2026-04-05	19:00	liga portugal 2	União de Leiria (4) vs Lusitânia Lourosa (10)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:4-10]	2

TSV:	2026-04-05	19:30	serie b	Palermo (4) vs Avellino (10)	Over 25 (FT)	5.0	FORT PLUS [R:4-10]	1.83

TSV:	2026-04-05	20:00	saudi arabia	Al Riyadh (16) vs Al Shabab (12)	Over 25 (FT)	5.0	FORT PLUS [R:16-12]	1.73

TSV:	2026-04-05	20:45	ligue 1	Monaco (6) vs Marseille (3)	Over 25 (FT)	6.0	TRÈS FORT [R:6-3]	1.57

TSV:	2026-04-05	21:00	laliga	Alaves (15) vs Osasuna (11)	Over 25 (FT)	6.0	TRÈS FORT [R:15-11]	2.2

TSV:	2026-04-05	22:30	liga pro ecuador	Manta FC (16) vs Tecnico Universitario (13)	Over 25 (FT)	5.0	FORT PLUS [R:16-13]	2.4
TSV:	2026-04-05	22:30	serie a brazil	Flamengo (1) vs Santos (12)	Over 25 (FT)	5.0	FORT PLUS [R:1-12]	1.8

TSV:	2026-04-05	23:00	primera a colombia	Cucuta (—) vs America de Cali (8)	Over 25 (FT)	6.0	TRÈS FORT [R:—-8]	2.25
