TSV:	2026-04-10	18:30	2. bundesliga	Karlsruher SC (9) vs Arminia Bielefeld (11)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-11]	1.6

TSV:	2026-04-10	19:00	ligue 1	Paris FC (13) vs Monaco (5)	Over 25 (FT)	4.0	FORT [R:13-5]	1.67

TSV:	2026-04-10	20:00	ligue 2	Amiens (16) vs PAU (11)	Over 25 (FT)	4.0	FORT [R:16-11]	1.7
TSV:	2026-04-10	20:00	saudi arabia	Al Shabab (12) vs Al-Ittihad FC (6)	Over 25 (FT)	7.0	EXPLOSION [R:12-6]	—

TSV:	2026-04-10	20:30	laliga2	AD Ceuta FC (10) vs Real Sociedad II (15)	Over 25 (FT)	5.0	FORT PLUS [R:10-15]	1.8

TSV:	2026-04-10	20:45	serie a italia	AS Roma (6) vs Pisa (20)	Over 25 (FT)	6.0	TRÈS FORT [R:6-20]	1.85

TSV:	2026-04-10	21:05	ligue 1	Marseille (4) vs Metz (18)	Over 25 (FT)	6.0	TRÈS FORT [R:4-18]	1.45

TSV:	2026-04-10	23:15	primera división paraguay	2 de Mayo (11) vs Sportivo Ameliano (6)	Over 25 (FT)	5.0	FORT PLUS [R:11-6]	2.3
