TSV:	2026-04-06	00:30	serie a brazil	Corinthians (13) vs Internacional (16)	Over 25 (FT)	6.0	TRÈS FORT [R:13-16]	2.35

TSV:	2026-04-06	01:00	serie a brazil	Mirassol (4) vs RB Bragantino (10)	Over 25 (FT)	5.0	FORT PLUS [R:4-10]	2.05

TSV:	2026-04-06	01:30	primera división paraguay	Club Guarani (3) vs Libertad Asuncion (1)	Over 25 (FT)	5.0	FORT PLUS [R:3-1]	2.25
TSV:	2026-04-06	01:30	serie a brazil	Gremio (9) vs Remo (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-—]	1.75

TSV:	2026-04-06	13:30	pro league	Club Brugge KV (2) vs Anderlecht (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:2-6]	1.48

TSV:	2026-04-06	15:00	serie b	Bari (17) vs Modena (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:17-6]	2
TSV:	2026-04-06	15:00	serie b	Mantova (13) vs Virtus Entella (16)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:13-16]	2
TSV:	2026-04-06	15:00	serie a italia	Lecce (18) vs Atalanta (7)	Over 25 (FT)	5.0	FORT PLUS [R:18-7]	2
TSV:	2026-04-06	15:00	serie b	Catanzaro (5) vs Monza (3)	Over 25 (FT)	6.0	TRÈS FORT [R:5-3]	1.83

TSV:	2026-04-06	16:00	pro league	RAAL La Louvière (15) vs Dender (16)	Over 25 (FT)	4.0	FORT [R:15-16]	2.1
TSV:	2026-04-06	16:00	championship	Preston (15) vs QPR (10)	Over 25 (FT)	5.0	FORT PLUS [R:15-10]	2
TSV:	2026-04-06	16:00	championship	Derby (8) vs Stoke City (12)	Over 25 (FT)	5.0	FORT PLUS [R:8-12]	1.9
TSV:	2026-04-06	16:00	championship	Bristol City (13) vs Sheffield Utd (17)	Over 25 (FT)	4.0	FORT [R:13-17]	1.83

TSV:	2026-04-06	16:30	super league switzerland	Servette FC (9) vs FC Luzern (7)	Over 25 (FT)	6.0	TRÈS FORT [R:9-7]	1.5
TSV:	2026-04-06	16:30	super league switzerland	FC ST. Gallen (2) vs FC Zurich (10)	Over 25 (FT)	5.0	FORT PLUS [R:2-10]	1.42

TSV:	2026-04-06	17:15	serie b	Sampdoria (14) vs Empoli (12)	Over 25 (FT)	4.0	FORT [R:14-12]	2.2

TSV:	2026-04-06	18:30	pro league	Gent (4) vs KV Mechelen (5)	Over 25 (FT)	7.0	EXPLOSION [R:4-5]	1.67

TSV:	2026-04-06	19:00	liga portugal 2	FC Porto B (9) vs Chaves (11)	Over 25 (FT)	4.0	FORT [R:9-11]	2.25
TSV:	2026-04-06	19:00	super lig	Kocaelispor (9) vs Başakşehir (6)	Over 25 (FT)	6.0	TRÈS FORT [R:9-6]	2
TSV:	2026-04-06	19:00	laliga2	Castellón (7) vs Granada CF (14)	Over 25 (FT)	4.0	FORT [R:7-14]	1.83

TSV:	2026-04-06	19:45	liga portugal	Arouca (12) vs Estoril (7)	Over 25 (FT)	7.0	EXPLOSION [R:12-7]	1.8

TSV:	2026-04-06	20:45	serie a italia	Napoli (3) vs AC Milan (2)	Over 25 (FT)	4.0	FORT [R:3-2]	2.25
TSV:	2026-04-06	20:45	ligue 2	Le Mans (3) vs PAU (11)	Over 25 (FT)	6.0	TRÈS FORT [R:3-11]	1.8

TSV:	2026-04-06	21:00	laliga	Girona (14) vs Villarreal (3)	Over 25 (FT)	4.0	FORT [R:14-3]	1.65

TSV:	2026-04-06	21:45	liga portugal	Casa Pia (16) vs Benfica (3)	Over 25 (FT)	4.0	FORT [R:16-3]	1.55
