TSV:	2026-03-29	01:00	international friendlies	Haiti (—) vs Tunisia (—)	Over 25 (FT)	4.0	FORT [R:—-—]	2.35

TSV:	2026-03-29	03:00	international friendlies	Mexico (—) vs Portugal (—)	Over 25 (FT)	4.0	FORT [R:—-—]	1.85

TSV:	2026-03-29	15:00	international friendlies	Armenia (—) vs Belarus (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	2.15
TSV:	2026-03-29	15:00	international friendlies	Lithuania (—) vs Georgia (—)	Over 25 (FT)	6.0	TRÈS FORT [R:—-—]	2

TSV:	2026-03-29	16:15	laliga2	Cultural Leonesa (22) vs FC Andorra (15)	Over 25 (FT)	4.0	FORT [R:22-15]	2.6

TSV:	2026-03-29	21:00	international friendlies	Colombia (—) vs France (—)	Over 25 (FT)	5.0	FORT PLUS [R:—-—]	1.73
TSV:	2026-03-29	21:00	laliga2	Almeria (3) vs Real Sociedad II (14)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:3-14]	1.62
