TSV:	2025-10-26	01:00	liga mx	Tigres UANL (8) vs Club Tijuana (9)	Over 25 (FT)	4.0	FORT [R:8-9]	—

TSV:	2025-10-26	02:00	liga mx	Leon (10) vs U.N.A.M. - Pumas (2)	Over 25 (FT)	5.0	FORT PLUS [R:10-2]	—

TSV:	2025-10-26	02:30	serie a brazil	Sao Paulo (8) vs Bahia (7)	Over 25 (FT)	5.0	FORT PLUS [R:8-7]	—

TSV:	2025-10-26	04:05	liga mx	Cruz Azul (4) vs Monterrey (12)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:4-12]	—

TSV:	2025-10-26	06:00	j1 league	Albirex Niigata (20) vs Vissel Kobe (5)	Over 25 (FT)	5.0	FORT PLUS [R:20-5]	—

TSV:	2025-10-26	08:30	k league 1	Daejeon Citizen (2) vs Pohang Steelers (4)	Over 25 (FT)	7.0	EXPLOSION [R:2-4]	—

TSV:	2025-10-26	10:00	international friendlies	Malawi U17 (—) vs South Africa U17 (—)	Over 25 (FT)	4.0	FORT [R:—-—]	—

TSV:	2025-10-26	11:00	russian premier league	Akron (11) vs Lokomotiv (3)	Over 25 (FT)	6.0	TRÈS FORT [R:11-3]	—

TSV:	2025-10-26	12:15	eredivisie	Twente (4) vs Ajax (5)	Over 25 (FT)	6.0	TRÈS FORT [R:4-5]	—

TSV:	2025-10-26	12:45	superligaen	Kisvarda FC (7) vs Gyori ETO FC (1)	Over 25 (FT)	4.0	FORT [R:7-1]	—

TSV:	2025-10-26	13:00	czech first league	Sigma Olomouc (7) vs Slavia Praha (1)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:7-1]	—
TSV:	2025-10-26	13:00	premiership	Heart Of Midlothian (1) vs Celtic (3)	Over 25 (FT)	7.0	EXPLOSION [R:1-3]	—

TSV:	2025-10-26	13:30	2. bundesliga	1. FC Magdeburg (15) vs Preußen Münster (18)	Over 25 (FT)	6.0	TRÈS FORT [R:15-18]	—

TSV:	2025-10-26	14:00	allsvenskan	Sirius (9) vs IF Elfsborg (8)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:9-8]	—
TSV:	2025-10-26	14:00	super league switzerland	FC Zurich (10) vs BSC Young Boys (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:10-6]	—

TSV:	2025-10-26	14:30	eliteserien	Rosenborg (7) vs Brann (4)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:7-4]	—
TSV:	2025-10-26	14:30	eredivisie	Feyenoord (2) vs PSV Eindhoven (1)	Over 25 (FT)	6.0	TRÈS FORT [R:2-1]	—

TSV:	2025-10-26	14:45	ekstraklasa	Raków Częstochowa (6) vs Lechia Gdansk (9)	Over 25 (FT)	5.0	FORT PLUS [R:6-9]	—

TSV:	2025-10-26	15:00	superligaen	Debreceni VSC (3) vs Ujpest (6)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:3-6]	—
TSV:	2025-10-26	15:00	super lig	Galatasaray (1) vs Göztepe (6)	Over 25 (FT)	6.0	TRÈS FORT [R:1-6]	—
TSV:	2025-10-26	15:00	premier league	Arsenal (2) vs Crystal Palace (13)	Over 25 (FT)	4.0	FORT [R:2-13]	—

TSV:	2025-10-26	15:30	bundesliga	Bayer Leverkusen (6) vs SC Freiburg (7)	Over 25 (FT)	5.0	FORT PLUS [R:6-7]	—

TSV:	2025-10-26	16:00	pro league	Cercle Brugge (1) vs Zulte Waregem (2)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:1-2]	—
TSV:	2025-10-26	16:00	premiership	Rangers (2) vs Kilmarnock (11)	Over 25 (FT)	7.0	EXPLOSION [R:2-11]	—
TSV:	2025-10-26	16:00	super league greece	Levadiakos (5) vs Aris Thessalonikis (8)	Over 25 (FT)	5.0	FORT PLUS [R:5-8]	—

TSV:	2025-10-26	16:15	laliga	Real Madrid (2) vs Barcelona (1)	Over 25 (FT)	6.0	TRÈS FORT [R:2-1]	—

TSV:	2025-10-26	16:30	super league switzerland	Servette FC (8) vs FC Lugano (3)	Over 25 (FT)	6.0	TRÈS FORT [R:8-3]	—
