TSV: 2026-04-14_1845_82ee9c21d1_O15SR	2026-04-14	18:45	22:50	A2	2.76	3931507797	O15_FT	21:00	championship	Portsmouth	Ipswich	Over 1.5 (FT)	MOYEN PLUS	1.38
TSV: 2026-04-14_1845_82ee9c21d1_O15SR	2026-04-14	18:45	22:50	A2	2.76	361942040	O15_FT	21:00	championship	Southampton	Blackburn	Over 1.5 (FT)	MOYEN PLUS	1.28
TSV: 2026-04-14_1845_82ee9c21d1_O15SR	2026-04-14	18:45	22:50	A2	2.76	4075174619	O15_FT	18:45	superligaen	Ferencvarosi TC	Puskas Academy	Over 1.5 (FT)	MEGA EXPLOSION	1.2
TSV: 2026-04-14_1845_82ee9c21d1_O15SR	2026-04-14	18:45	22:50	A2	2.76	3081312755	O15_FT	19:00	serie b	Catanzaro	Modena	Over 1.5 (FT)	MEGA EXPLOSION	1.3
TSV: 2026-04-16_1845_9c6a7fe810_O15SR	2026-04-16	18:45	22:50	A2	2.88	885031023	O15_FT	21:00	uefa europa league	Real Betis	SC Braga	Over 1.5 (FT)	FORT PLUS	1.3
TSV: 2026-04-16_1845_9c6a7fe810_O15SR	2026-04-16	18:45	22:50	A2	2.88	3835019354	O15_FT	21:00	uefa europa league	Nottingham Forest	FC Porto	Over 1.5 (FT)	MEGA EXPLOSION	1.42
TSV: 2026-04-16_1845_9c6a7fe810_O15SR	2026-04-16	18:45	22:50	A2	2.88	2275184647	O15_FT	21:00	uefa europa league	Aston Villa	Bologna	Over 1.5 (FT)	MEGA EXPLOSION	1.22
TSV: 2026-04-16_1845_9c6a7fe810_O15SR	2026-04-16	18:45	22:50	A2	2.88	1466388111	O15_FT	18:45	uefa europa league	Celta Vigo	SC Freiburg	Over 1.5 (FT)	TRÈS FORT	1.28
TSV: 2026-04-17_1830_1a691a28a0_O15SR	2026-04-17	18:30	21:50	A2	2.44	1892242436	O15_FT	18:30	serie a italia	Sassuolo	Como	Over 1.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-04-17_1830_1a691a28a0_O15SR	2026-04-17	18:30	21:50	A2	2.44	3865705096	O15_FT	20:00	ligue 2	Nancy	Annecy	Over 1.5 (FT)	TRÈS FORT	1.36
TSV: 2026-04-17_1830_1a691a28a0_O15SR	2026-04-17	18:30	21:50	A2	2.44	3353856824	O15_FT	19:00	super lig	Fenerbahçe	Rizespor	Over 1.5 (FT)	MEGA EXPLOSION	1.15
TSV: 2026-04-17_1830_1a691a28a0_O15SR	2026-04-17	18:30	21:50	A2	2.44	1481809762	O15_FT	20:00	ligue 2	Montpellier	Grenoble	Over 1.5 (FT)	MOYEN	1.25
TSV: 2026-04-18_1445_26ab22a9b8_O15SR	2026-04-18	14:45	17:50	A2	3.39	4085181231	O15_FT	16:00	championship	Hull City	Birmingham	Over 1.5 (FT)	FORT	1.28
TSV: 2026-04-18_1445_26ab22a9b8_O15SR	2026-04-18	14:45	17:50	A2	3.39	2542320808	O15_FT	14:45	ekstraklasa	Radomiak Radom	Widzew Łódź	Over 1.5 (FT)	MOYEN PLUS	1.35
TSV: 2026-04-18_1445_26ab22a9b8_O15SR	2026-04-18	14:45	17:50	A2	3.39	2530060852	O15_FT	16:00	russian premier league	Rubin	Akron	Over 1.5 (FT)	FORT	1.38
