Test sync from Triskele mobile appTSV:	976125772	2026-03-12	liga profesional argentina	Atletico Tucuman	Aldosivi	HT05	HT+0.5	4.0	FORT	0	odd=1.5 fixture=1491954	02:00
TSV:	976125772	2026-03-12	liga profesional argentina	Atletico Tucuman	Aldosivi	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.14 fixture=1491954	02:00
TSV:	976125772	2026-03-12	liga profesional argentina	Atletico Tucuman	Aldosivi	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.3 fixture=1491954	02:00
TSV:	976125772	2026-03-12	liga profesional argentina	Atletico Tucuman	Aldosivi	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.67 fixture=1491954	02:00
TSV:	976125772	2026-03-12	liga profesional argentina	Atletico Tucuman	Aldosivi	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.53 fixture=1491954	02:00
TSV:	976125772	2026-03-12	liga profesional argentina	Atletico Tucuman	Aldosivi	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.9 fixture=1491954	02:00
TSV:	976125772	2026-03-12	liga profesional argentina	Atletico Tucuman	Aldosivi	TEAM2_WIN_FT	Team2 wins (FT)	3.0	MOYEN PLUS	0	odd=4.65 fixture=1491954	02:00
TSV:	3735989975	2026-03-12	liga profesional argentina	Independ. Rivadavia	Barracas Central	HT05	HT+0.5	2.0	MOYEN	0	odd=1.48 fixture=1491963	02:00
TSV:	3735989975	2026-03-12	liga profesional argentina	Independ. Rivadavia	Barracas Central	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.06 fixture=1491963	02:00
TSV:	3735989975	2026-03-12	liga profesional argentina	Independ. Rivadavia	Barracas Central	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.17 fixture=1491963	02:00
TSV:	3735989975	2026-03-12	liga profesional argentina	Independ. Rivadavia	Barracas Central	TEAM2_SCORE_FT	Team2 scores (FT)	0.0	KO	0	odd=2.1 fixture=1491963	02:00
TSV:	3735989975	2026-03-12	liga profesional argentina	Independ. Rivadavia	Barracas Central	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.45 fixture=1491963	02:00
TSV:	3735989975	2026-03-12	liga profesional argentina	Independ. Rivadavia	Barracas Central	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.46 fixture=1491963	02:00
TSV:	3735989975	2026-03-12	liga profesional argentina	Independ. Rivadavia	Barracas Central	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=8.4 fixture=1491963	02:00
