TSV:	2026-04-17	18:30	serie a italia	Sassuolo (11) vs Como (5)	HT+0.5	8.0	MEGA EXPLOSION [R:11-5]	1.33
TSV:	2026-04-17	18:30	2. bundesliga	SV Elversberg (4) vs Karlsruher SC (8)	HT+0.5	8.0	MEGA EXPLOSION [R:4-8]	1.22

TSV:	2026-04-17	19:00	super lig	Fenerbahçe (2) vs Rizespor (8)	HT+0.5	8.0	MEGA EXPLOSION [R:2-8]	1.22

TSV:	2026-04-17	20:00	ligue 2	Le Mans (3) vs Clermont Foot (14)	HT+0.5	8.0	MEGA EXPLOSION [R:3-14]	1.36
TSV:	2026-04-17	20:00	ligue 2	Rodez (6) vs Amiens (17)	HT+0.5	8.0	MEGA EXPLOSION [R:6-17]	1.3

TSV:	2026-04-17	20:30	bundesliga	FC St. Pauli (16) vs 1. FC Köln (13)	HT+0.5	8.0	MEGA EXPLOSION [R:16-13]	1.42
TSV:	2026-04-17	20:30	laliga2	Real Sociedad II (16) vs Racing Santander (1)	HT+0.5	8.0	MEGA EXPLOSION [R:16-1]	1.25
