TSV:	2026-03-31	15:00	international friendlies	Egypt U20 (—) vs Algeria U20 (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.32

TSV:	2026-03-31	19:00	international friendlies	Hungary (—) vs Greece (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.4

TSV:	2026-03-31	19:30	international friendlies	South Africa (—) vs Panama (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.4
TSV:	2026-03-31	19:30	international friendlies	Haiti (—) vs Iceland (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.36

TSV:	2026-03-31	20:30	international friendlies	Scotland (—) vs Ivory Coast (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.4

TSV:	2026-03-31	20:45	uefa wc qualifiers	Czech Republic (—) vs Denmark (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.38
TSV:	2026-03-31	20:45	uefa wc qualifiers	Kosovo (—) vs Türkiye (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.38
TSV:	2026-03-31	20:45	uefa wc qualifiers	Sweden (—) vs Poland (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.38
TSV:	2026-03-31	20:45	international friendlies	Wales (—) vs Northern Ireland (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.36
TSV:	2026-03-31	20:45	international friendlies	England (—) vs Japan (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.3
