TSV:	2026-03-04	02:00	liga mx	Pachuca (5) vs Necaxa (12)	HT+0.5	8.0	MEGA EXPLOSION [R:5-12]	1.38
TSV:	2026-03-04	02:00	liga mx	Santos Laguna (18) vs Cruz Azul (1)	HT+0.5	8.0	MEGA EXPLOSION [R:18-1]	1.25

TSV:	2026-03-04	04:00	liga mx	Atletico San Luis (14) vs Mazatlán (16)	HT+0.5	6.0	TRÈS FORT [R:14-16]	1.36

TSV:	2026-03-04	04:10	liga mx	U.N.A.M. - Pumas (4) vs Toluca (2)	HT+0.5	5.0	FORT PLUS [R:4-2]	1.3

TSV:	2026-03-04	19:00	serie b	Carrarese (12) vs Catanzaro (5)	HT+0.5	8.0	MEGA EXPLOSION [R:12-5]	1.4

TSV:	2026-03-04	20:00	serie b	Bari (19) vs Empoli (11)	HT+0.5	5.0	FORT PLUS [R:19-11]	1.4
TSV:	2026-03-04	20:00	serie b	Palermo (4) vs Mantova (17)	HT+0.5	5.0	FORT PLUS [R:4-17]	1.3
TSV:	2026-03-04	20:00	serie b	Frosinone (3) vs Pescara (20)	HT+0.5	8.0	MEGA EXPLOSION [R:3-20]	1.22

TSV:	2026-03-04	20:30	premier league	Brighton (12) vs Arsenal (1)	HT+0.5	8.0	MEGA EXPLOSION [R:12-1]	1.38
TSV:	2026-03-04	20:30	coupe de france	Lorient (—) vs Nice (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.36
TSV:	2026-03-04	20:30	premier league	Fulham (10) vs West Ham (18)	HT+0.5	7.0	EXPLOSION [R:10-18]	1.35
TSV:	2026-03-04	20:30	super league switzerland	FC Lugano (3) vs FC Sion (5)	HT+0.5	7.0	EXPLOSION [R:3-5]	1.35
TSV:	2026-03-04	20:30	premier league	Aston Villa (4) vs Chelsea (6)	HT+0.5	8.0	MEGA EXPLOSION [R:4-6]	1.3
TSV:	2026-03-04	20:30	super league switzerland	FC Zurich (8) vs Lausanne (9)	HT+0.5	8.0	MEGA EXPLOSION [R:8-9]	1.25
TSV:	2026-03-04	20:30	super league switzerland	FC Luzern (7) vs BSC Young Boys (6)	HT+0.5	8.0	MEGA EXPLOSION [R:7-6]	1.2

TSV:	2026-03-04	21:00	copa del rey	Real Sociedad (—) vs Athletic Club (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.36
TSV:	2026-03-04	21:00	coupe de france	Marseille (—) vs Toulouse (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.33
TSV:	2026-03-04	21:00	premiership	Aberdeen (8) vs Celtic (3)	HT+0.5	8.0	MEGA EXPLOSION [R:8-3]	1.28

TSV:	2026-03-04	21:15	premier league	Newcastle (13) vs Manchester United (3)	HT+0.5	5.0	FORT PLUS [R:13-3]	1.25
