TSV:	2026-03-01	00:00	liga mx	Atletico San Luis (12) vs Puebla (17)	HT+0.5	6.0	TRÈS FORT [R:12-17]	1.38

TSV:	2026-03-01	00:20	primera a colombia	Jaguares (—) vs Junior (5)	HT+0.5	7.0	EXPLOSION [R:—-5]	1.45

TSV:	2026-03-01	01:30	mls	Real Salt Lake (9) vs Seattle Sounders (5)	HT+0.5	6.0	TRÈS FORT [R:9-5]	1.38
TSV:	2026-03-01	01:30	mls	San Jose Earthquakes (10) vs Atlanta United FC (14)	HT+0.5	5.0	FORT PLUS [R:10-14]	1.33

TSV:	2026-03-01	02:05	liga mx	Monterrey (9) vs Cruz Azul (3)	HT+0.5	7.0	EXPLOSION [R:9-3]	1.35

TSV:	2026-03-01	02:06	liga mx	Leon (14) vs Necaxa (11)	HT+0.5	7.0	EXPLOSION [R:14-11]	1.35

TSV:	2026-03-01	02:30	primera a colombia	Independiente Medellin (1) vs Bucaramanga (4)	HT+0.5	6.0	TRÈS FORT [R:1-4]	1.48
TSV:	2026-03-01	02:30	mls	FC Dallas (7) vs Nashville SC (6)	HT+0.5	8.0	MEGA EXPLOSION [R:7-6]	1.33

TSV:	2026-03-01	12:15	eredivisie	PEC Zwolle (12) vs Ajax (4)	HT+0.5	6.0	TRÈS FORT [R:12-4]	1.25

TSV:	2026-03-01	13:00	premiership	Rangers (2) vs Celtic (3)	HT+0.5	8.0	MEGA EXPLOSION [R:2-3]	1.33

TSV:	2026-03-01	13:30	2. bundesliga	Eintracht Braunschweig (15) vs Preußen Münster (16)	HT+0.5	6.0	TRÈS FORT [R:15-16]	1.4
TSV:	2026-03-01	13:30	2. bundesliga	Hertha BSC (7) vs 1. FC Nürnberg (8)	HT+0.5	6.0	TRÈS FORT [R:7-8]	1.3
TSV:	2026-03-01	13:30	pro league	Genk (8) vs Gent (6)	HT+0.5	8.0	MEGA EXPLOSION [R:8-6]	1.28
TSV:	2026-03-01	13:30	2. bundesliga	1. FC Magdeburg (17) vs Karlsruher SC (9)	HT+0.5	8.0	MEGA EXPLOSION [R:17-9]	1.22

TSV:	2026-03-01	14:00	super league switzerland	Lausanne (9) vs FC Basel 1893 (5)	HT+0.5	8.0	MEGA EXPLOSION [R:9-5]	1.22

TSV:	2026-03-01	14:30	eredivisie	Twente (6) vs Feyenoord (2)	HT+0.5	8.0	MEGA EXPLOSION [R:6-2]	1.3

TSV:	2026-03-01	15:00	serie a italia	Sassuolo (9) vs Atalanta (7)	HT+0.5	8.0	MEGA EXPLOSION [R:9-7]	1.4
TSV:	2026-03-01	15:00	premier league	Brighton (14) vs Nottingham Forest (17)	HT+0.5	5.0	FORT PLUS [R:14-17]	1.38
TSV:	2026-03-01	15:00	serie b	Pescara (20) vs Palermo (4)	HT+0.5	8.0	MEGA EXPLOSION [R:20-4]	1.33

TSV:	2026-03-01	15:30	bundesliga	VfB Stuttgart (4) vs VfL Wolfsburg (17)	HT+0.5	8.0	MEGA EXPLOSION [R:4-17]	1.22

TSV:	2026-03-01	16:00	pro league	KVC Westerlo (9) vs Union St. Gilloise (1)	HT+0.5	6.0	TRÈS FORT [R:9-1]	1.33

TSV:	2026-03-01	16:15	laliga2	Sporting Gijon (9) vs Leganes (15)	HT+0.5	7.0	EXPLOSION [R:9-15]	1.44
TSV:	2026-03-01	16:15	superligaen	Puskas Academy (5) vs Nyiregyhaza (10)	HT+0.5	7.0	EXPLOSION [R:5-10]	1.44
TSV:	2026-03-01	16:15	laliga	Valencia (16) vs Osasuna (10)	HT+0.5	6.0	TRÈS FORT [R:16-10]	1.42
TSV:	2026-03-01	16:15	laliga2	Mirandes (22) vs AD Ceuta FC (10)	HT+0.5	8.0	MEGA EXPLOSION [R:22-10]	1.4

TSV:	2026-03-01	16:30	liga portugal	Tondela (17) vs Santa Clara (16)	HT+0.5	5.0	FORT PLUS [R:17-16]	1.55
TSV:	2026-03-01	16:30	liga portugal 2	Pacos Ferreira (18) vs Oliveirense (15)	HT+0.5	6.0	TRÈS FORT [R:18-15]	1.44
TSV:	2026-03-01	16:30	super league switzerland	BSC Young Boys (6) vs FC Zurich (8)	HT+0.5	8.0	MEGA EXPLOSION [R:6-8]	1.22

TSV:	2026-03-01	17:15	ligue 1	Metz (18) vs Stade Brestois 29 (11)	HT+0.5	7.0	EXPLOSION [R:18-11]	1.42
TSV:	2026-03-01	17:15	ligue 1	Lille (6) vs Nantes (17)	HT+0.5	5.0	FORT PLUS [R:6-17]	1.36

TSV:	2026-03-01	18:00	liga pro ecuador	LDU de Quito (3) vs Macara (10)	HT+0.5	7.0	EXPLOSION [R:3-10]	1.36

TSV:	2026-03-01	18:30	czech first league	Sigma Olomouc (7) vs Bohemians 1905 (12)	HT+0.5	5.0	FORT PLUS [R:7-12]	1.44

TSV:	2026-03-01	18:45	superligaen	Ferencvarosi TC (2) vs Kazincbarcikai (12)	HT+0.5	6.0	TRÈS FORT [R:2-12]	1.22

TSV:	2026-03-01	19:00	liga portugal	Casa Pia (13) vs Moreirense (8)	HT+0.5	5.0	FORT PLUS [R:13-8]	1.5

