TSV:	2026-03-29	00:10	primera a colombia	Deportes Tolima (2) vs Jaguares (—)	HT+0.5	7.0	EXPLOSION [R:2-—]	1.36

TSV:	2026-03-29	01:00	international friendlies	Haiti (—) vs Tunisia (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.44

TSV:	2026-03-29	03:00	international friendlies	Mexico (—) vs Portugal (—)	HT+0.5	4.0	FORT [R:—-—]	1.36

TSV:	2026-03-29	03:20	primera a colombia	Deportivo Cali (14) vs Deportivo Pereira (18)	HT+0.5	6.0	TRÈS FORT [R:14-18]	1.4

TSV:	2026-03-29	14:00	laliga2	Eibar (10) vs Las Palmas (6)	HT+0.5	4.0	FORT [R:10-6]	1.53

TSV:	2026-03-29	15:00	international friendlies	Armenia (—) vs Belarus (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.4
TSV:	2026-03-29	15:00	international friendlies	Lithuania (—) vs Georgia (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.4

TSV:	2026-03-29	16:15	laliga2	Cultural Leonesa (22) vs FC Andorra (15)	HT+0.5	4.0	FORT [R:22-15]	1.53

TSV:	2026-03-29	16:30	liga portugal 2	União de Leiria (6) vs Pacos Ferreira (14)	HT+0.5	6.0	TRÈS FORT [R:6-14]	1.36

TSV:	2026-03-29	18:30	laliga2	Zaragoza (20) vs Racing Santander (1)	HT+0.5	4.0	FORT [R:20-1]	1.36

TSV:	2026-03-29	21:00	international friendlies	Colombia (—) vs France (—)	HT+0.5	4.0	FORT [R:—-—]	1.33
TSV:	2026-03-29	21:00	laliga2	Almeria (3) vs Real Sociedad II (14)	HT+0.5	8.0	MEGA EXPLOSION [R:3-14]	1.29
