TSV:	2026-03-08	00:00	liga mx	Club Queretaro (17) vs Club America (8)	HT+0.5	6.0	TRÈS FORT [R:17-8]	1.42
TSV:	2026-03-08	00:00	liga mx	Cruz Azul (1) vs Atletico San Luis (12)	HT+0.5	7.0	EXPLOSION [R:1-12]	1.28

TSV:	2026-03-08	00:30	primera división paraguay	Libertad Asuncion (1) vs Sportivo Luqueno (10)	HT+0.5	8.0	MEGA EXPLOSION [R:1-10]	1.44

TSV:	2026-03-08	01:00	liga pro ecuador	Libertad (6) vs LDU de Quito (3)	HT+0.5	8.0	MEGA EXPLOSION [R:6-3]	1.33

TSV:	2026-03-08	01:30	mls	Atlanta United FC (14) vs Real Salt Lake (9)	HT+0.5	5.0	FORT PLUS [R:14-9]	1.38
TSV:	2026-03-08	01:30	mls	Charlotte (4) vs Austin (6)	HT+0.5	8.0	MEGA EXPLOSION [R:4-6]	1.36
TSV:	2026-03-08	01:30	mls	Philadelphia Union (1) vs San Jose Earthquakes (10)	HT+0.5	8.0	MEGA EXPLOSION [R:1-10]	1.3
TSV:	2026-03-08	01:30	mls	Columbus Crew (7) vs Chicago Fire (8)	HT+0.5	7.0	EXPLOSION [R:7-8]	1.22

TSV:	2026-03-08	02:05	liga mx	Atlas (7) vs Guadalajara Chivas (3)	HT+0.5	8.0	MEGA EXPLOSION [R:7-3]	1.36

TSV:	2026-03-08	02:06	liga mx	Pachuca (4) vs Puebla (11)	HT+0.5	6.0	TRÈS FORT [R:4-11]	1.36

TSV:	2026-03-08	02:30	mls	Nashville SC (6) vs Minnesota United FC (4)	HT+0.5	8.0	MEGA EXPLOSION [R:6-4]	1.3
TSV:	2026-03-08	02:30	mls	St. Louis City (13) vs Seattle Sounders (5)	HT+0.5	6.0	TRÈS FORT [R:13-5]	1.3
TSV:	2026-03-08	02:30	mls	Sporting Kansas City (15) vs San Diego (1)	HT+0.5	8.0	MEGA EXPLOSION [R:15-1]	1.25

TSV:	2026-03-08	03:30	mls	Colorado Rapids (11) vs Los Angeles Galaxy (14)	HT+0.5	8.0	MEGA EXPLOSION [R:11-14]	1.25

TSV:	2026-03-08	04:00	liga mx	Tigres UANL (6) vs Monterrey (9)	HT+0.5	5.0	FORT PLUS [R:6-9]	1.33

TSV:	2026-03-08	04:30	mls	Portland Timbers (8) vs Vancouver Whitecaps (2)	HT+0.5	8.0	MEGA EXPLOSION [R:8-2]	1.25
TSV:	2026-03-08	04:30	mls	Los Angeles FC (3) vs FC Dallas (7)	HT+0.5	8.0	MEGA EXPLOSION [R:3-7]	1.22

TSV:	2026-03-08	11:30	super lig	Rizespor (8) vs Antalyaspor (14)	HT+0.5	8.0	MEGA EXPLOSION [R:8-14]	1.36

TSV:	2026-03-08	13:00	fa cup	Fulham (—) vs Southampton (—)	HT+0.5	5.0	FORT PLUS [R:—-—]	1.25

TSV:	2026-03-08	13:30	2. bundesliga	Preußen Münster (14) vs Hertha BSC (6)	HT+0.5	6.0	TRÈS FORT [R:14-6]	1.33
TSV:	2026-03-08	13:30	2. bundesliga	Karlsruher SC (8) vs Dynamo Dresden (13)	HT+0.5	8.0	MEGA EXPLOSION [R:8-13]	1.3
TSV:	2026-03-08	13:30	pro league	Club Brugge KV (2) vs Anderlecht (4)	HT+0.5	7.0	EXPLOSION [R:2-4]	1.25
TSV:	2026-03-08	13:30	2. bundesliga	Hannover 96 (5) vs SpVgg Greuther Fürth (16)	HT+0.5	6.0	TRÈS FORT [R:5-16]	1.25

TSV:	2026-03-08	14:00	super lig	Konyaspor (13) vs Kasımpaşa (16)	HT+0.5	5.0	FORT PLUS [R:13-16]	1.42
TSV:	2026-03-08	14:00	laliga	Villarreal (4) vs Elche (17)	HT+0.5	8.0	MEGA EXPLOSION [R:4-17]	1.25
TSV:	2026-03-08	14:00	super league switzerland	FC ST. Gallen (2) vs FC Basel 1893 (4)	HT+0.5	8.0	MEGA EXPLOSION [R:2-4]	1.22

TSV:	2026-03-08	14:30	fa cup	Port Vale (—) vs Sunderland (—)	HT+0.5	5.0	FORT PLUS [R:—-—]	1.4
TSV:	2026-03-08	14:30	eredivisie	Fortuna Sittard (11) vs Telstar (16)	HT+0.5	6.0	TRÈS FORT [R:11-16]	1.28

TSV:	2026-03-08	15:00	liga portugal 2	Leixoes (12) vs União de Leiria (5)	HT+0.5	6.0	TRÈS FORT [R:12-5]	1.44
TSV:	2026-03-08	15:00	serie b	Mantova (16) vs Juve Stabia (7)	HT+0.5	8.0	MEGA EXPLOSION [R:16-7]	1.4
TSV:	2026-03-08	15:00	serie b	Catanzaro (5) vs Empoli (13)	HT+0.5	8.0	MEGA EXPLOSION [R:5-13]	1.36
TSV:	2026-03-08	15:00	serie b	Frosinone (3) vs Sampdoria (15)	HT+0.5	5.0	FORT PLUS [R:3-15]	1.33
TSV:	2026-03-08	15:00	ligue 1	Lens (2) vs Metz (18)	HT+0.5	8.0	MEGA EXPLOSION [R:2-18]	1.25

TSV:	2026-03-08	16:00	pro league	Gent (6) vs KV Mechelen (5)	HT+0.5	8.0	MEGA EXPLOSION [R:6-5]	1.3

TSV:	2026-03-08	17:00	liga pro ecuador	Aucas (9) vs Deportivo Cuenca (7)	HT+0.5	6.0	TRÈS FORT [R:9-7]	1.4

TSV:	2026-03-08	17:15	ligue 1	Stade Brestois 29 (9) vs Le Havre (14)	HT+0.5	5.0	FORT PLUS [R:9-14]	1.42
TSV:	2026-03-08	17:15	ligue 1	Lille (5) vs Lorient (10)	HT+0.5	5.0	FORT PLUS [R:5-10]	1.36
TSV:	2026-03-08	17:15	ligue 1	Nice (15) vs Rennes (6)	HT+0.5	8.0	MEGA EXPLOSION [R:15-6]	1.3

TSV:	2026-03-08	17:30	championship	QPR (16) vs Middlesbrough (2)	HT+0.5	5.0	FORT PLUS [R:16-2]	1.36
TSV:	2026-03-08	17:30	fa cup	Leeds (—) vs Norwich (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.3

TSV:	2026-03-08	18:00	serie a italia	Genoa (13) vs AS Roma (5)	HT+0.5	5.0	FORT PLUS [R:13-5]	1.5

TSV:	2026-03-08	18:30	laliga2	Leganes (17) vs Eibar (10)	HT+0.5	5.0	FORT PLUS [R:17-10]	1.5
TSV:	2026-03-08	18:30	czech first league	Slavia Praha (1) vs Sparta Praha (2)	HT+0.5	5.0	FORT PLUS [R:1-2]	1.4
TSV:	2026-03-08	18:30	superligaen	Nyiregyhaza (9) vs Ferencvarosi TC (1)	HT+0.5	8.0	MEGA EXPLOSION [R:9-1]	1.36

TSV:	2026-03-08	19:00	liga portugal	Benfica (3) vs FC Porto (1)	HT+0.5	6.0	TRÈS FORT [R:3-1]	1.48
TSV:	2026-03-08	19:00	liga portugal 2	Lusitânia Lourosa (7) vs Sporting CP B (4)	HT+0.5	8.0	MEGA EXPLOSION [R:7-4]	1.44

TSV:	2026-03-08	19:15	pro league	St. Truiden (3) vs Cercle Brugge (14)	HT+0.5	8.0	MEGA EXPLOSION [R:3-14]	1.28

TSV:	2026-03-08	19:30	liga pro ecuador	Macara (10) vs Tecnico Universitario (13)	HT+0.5	5.0	FORT PLUS [R:10-13]	1.53
TSV:	2026-03-08	19:30	serie b	Pescara (20) vs Bari (19)	HT+0.5	5.0	FORT PLUS [R:20-19]	1.36

TSV:	2026-03-08	20:00	eredivisie	NEC Nijmegen (3) vs FC Volendam (14)	HT+0.5	7.0	EXPLOSION [R:3-14]	1.2

TSV:	2026-03-08	20:30	scottish cup	ST Mirren (—) vs Partick (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.35

TSV:	2026-03-08	20:45	ligue 1	Lyon (4) vs Paris FC (13)	HT+0.5	5.0	FORT PLUS [R:4-13]	1.33

TSV:	2026-03-08	21:00	laliga2	Deportivo La Coruna (4) vs Granada CF (15)	HT+0.5	6.0	TRÈS FORT [R:4-15]	1.4

TSV:	2026-03-08	21:30	liga portugal	Santa Clara (16) vs Guimaraes (9)	HT+0.5	5.0	FORT PLUS [R:16-9]	1.5
TSV:	2026-03-08	21:30	mls	New York Red Bulls (10) vs CF Montreal (13)	HT+0.5	8.0	MEGA EXPLOSION [R:10-13]	1.28
