TSV:	2026-03-13	00:00	serie a brazil	Sao Paulo (8) vs Chapecoense-sc (—)	HT+0.5	7.0	EXPLOSION [R:8-—]	1.3

TSV:	2026-03-13	01:30	liga profesional argentina	Huracan (11) vs River Plate (6)	HT+0.5	5.0	FORT PLUS [R:11-6]	1.62

TSV:	2026-03-13	17:45	superligaen	Diosgyori VTK (11) vs Kazincbarcikai (12)	HT+0.5	6.0	TRÈS FORT [R:11-12]	1.33

TSV:	2026-03-13	18:00	super lig	Antalyaspor (14) vs Gaziantep FK (10)	HT+0.5	6.0	TRÈS FORT [R:14-10]	1.38
TSV:	2026-03-13	18:00	super lig	Fatih Karagümrük (18) vs Fenerbahçe (2)	HT+0.5	8.0	MEGA EXPLOSION [R:18-2]	1.3

TSV:	2026-03-13	18:30	2. bundesliga	SpVgg Greuther Fürth (16) vs SV Elversberg (3)	HT+0.5	8.0	MEGA EXPLOSION [R:16-3]	1.28
TSV:	2026-03-13	18:30	2. bundesliga	1. FC Magdeburg (18) vs SV Darmstadt 98 (2)	HT+0.5	8.0	MEGA EXPLOSION [R:18-2]	1.25

TSV:	2026-03-13	20:00	saudi arabia	Al-Fayha (11) vs Al-Ettifaq (7)	HT+0.5	8.0	MEGA EXPLOSION [R:11-7]	1.4
TSV:	2026-03-13	20:00	ligue 2	Clermont Foot (14) vs PAU (11)	HT+0.5	5.0	FORT PLUS [R:14-11]	1.36
TSV:	2026-03-13	20:00	saudi arabia	Al-Qadisiyah FC (4) vs Al-Ahli Jeddah (2)	HT+0.5	5.0	FORT PLUS [R:4-2]	1.33
TSV:	2026-03-13	20:00	eredivisie	PEC Zwolle (13) vs Groningen (10)	HT+0.5	7.0	EXPLOSION [R:13-10]	1.28
TSV:	2026-03-13	20:00	saudi arabia	Al Riyadh (16) vs Al-Ittihad FC (6)	HT+0.5	5.0	FORT PLUS [R:16-6]	1.28
TSV:	2026-03-13	20:00	superligaen	Gyori ETO FC (2) vs MTK Budapest (10)	HT+0.5	8.0	MEGA EXPLOSION [R:2-10]	1.22

TSV:	2026-03-13	20:30	laliga2	Mirandes (22) vs Cadiz (16)	HT+0.5	6.0	TRÈS FORT [R:22-16]	1.4
TSV:	2026-03-13	20:30	serie b	Modena (6) vs Spezia (17)	HT+0.5	7.0	EXPLOSION [R:6-17]	1.36

TSV:	2026-03-13	20:45	cymru premier league	Caernarfon Town (4) vs GAP Connah S Quay FC (2)	HT+0.5	5.0	FORT PLUS [R:4-2]	1.33
TSV:	2026-03-13	20:45	ligue 1	Marseille (3) vs Auxerre (16)	HT+0.5	6.0	TRÈS FORT [R:3-16]	1.3
TSV:	2026-03-13	20:45	pro league	Gent (6) vs Zulte Waregem (12)	HT+0.5	6.0	TRÈS FORT [R:6-12]	1.3
TSV:	2026-03-13	20:45	cymru premier league	llanelli AFC (6) vs Briton Ferry (2)	HT+0.5	5.0	FORT PLUS [R:6-2]	1.25

TSV:	2026-03-13	21:00	championship	Wrexham (6) vs Swansea (11)	HT+0.5	5.0	FORT PLUS [R:6-11]	1.4
TSV:	2026-03-13	21:00	laliga	Alaves (16) vs Villarreal (4)	HT+0.5	8.0	MEGA EXPLOSION [R:16-4]	1.38

TSV:	2026-03-13	22:30	liga pro ecuador	Tecnico Universitario (13) vs Libertad (6)	HT+0.5	8.0	MEGA EXPLOSION [R:13-6]	1.5
