TSV:	2025-10-26	02:07	liga mx	Guadalajara Chivas (1) vs Atlas (7)	HT+0.5	8.0	MEGA EXPLOSION [R:1-7]	—

TSV:	2025-10-26	02:30	serie a brazil	Sao Paulo (8) vs Bahia (7)	HT+0.5	8.0	MEGA EXPLOSION [R:8-7]	—

TSV:	2025-10-26	06:00	j1 league	Albirex Niigata (20) vs Vissel Kobe (5)	HT+0.5	8.0	MEGA EXPLOSION [R:20-5]	—
TSV:	2025-10-26	06:00	k league 1	FC Seoul (6) vs Gangwon FC (5)	HT+0.5	8.0	MEGA EXPLOSION [R:6-5]	—

TSV:	2025-10-26	11:00	russian premier league	Akron (11) vs Lokomotiv (3)	HT+0.5	8.0	MEGA EXPLOSION [R:11-3]	—

TSV:	2025-10-26	12:15	eredivisie	Twente (4) vs Ajax (5)	HT+0.5	8.0	MEGA EXPLOSION [R:4-5]	—

TSV:	2025-10-26	13:00	czech first league	Sigma Olomouc (7) vs Slavia Praha (1)	HT+0.5	8.0	MEGA EXPLOSION [R:7-1]	—

TSV:	2025-10-26	13:30	2. bundesliga	1. FC Kaiserslautern (7) vs 1. FC Nürnberg (9)	HT+0.5	8.0	MEGA EXPLOSION [R:7-9]	—
TSV:	2025-10-26	13:30	2. bundesliga	1. FC Magdeburg (15) vs Preußen Münster (18)	HT+0.5	8.0	MEGA EXPLOSION [R:15-18]	—

TSV:	2025-10-26	14:00	allsvenskan	Sirius (9) vs IF Elfsborg (8)	HT+0.5	8.0	MEGA EXPLOSION [R:9-8]	—

TSV:	2025-10-26	14:30	eliteserien	Rosenborg (7) vs Brann (4)	HT+0.5	8.0	MEGA EXPLOSION [R:7-4]	—
TSV:	2025-10-26	14:30	eredivisie	Feyenoord (2) vs PSV Eindhoven (1)	HT+0.5	8.0	MEGA EXPLOSION [R:2-1]	—

TSV:	2025-10-26	14:45	ekstraklasa	Raków Częstochowa (6) vs Lechia Gdansk (9)	HT+0.5	8.0	MEGA EXPLOSION [R:6-9]	—

TSV:	2025-10-26	15:00	premier league	Arsenal (2) vs Crystal Palace (13)	HT+0.5	8.0	MEGA EXPLOSION [R:2-13]	—
TSV:	2025-10-26	15:00	premier league	Wolves (20) vs Burnley (19)	HT+0.5	8.0	MEGA EXPLOSION [R:20-19]	—
TSV:	2025-10-26	15:00	serie a italia	Hellas Verona (19) vs Cagliari (16)	HT+0.5	8.0	MEGA EXPLOSION [R:19-16]	—
TSV:	2025-10-26	15:00	serie a italia	Sassuolo (10) vs AS Roma (6)	HT+0.5	8.0	MEGA EXPLOSION [R:10-6]	—

TSV:	2025-10-26	15:30	bundesliga	Bayer Leverkusen (6) vs SC Freiburg (7)	HT+0.5	8.0	MEGA EXPLOSION [R:6-7]	—

TSV:	2025-10-26	16:15	laliga	Real Madrid (2) vs Barcelona (1)	HT+0.5	8.0	MEGA EXPLOSION [R:2-1]	—

TSV:	2025-10-26	16:30	liga portugal	Estoril (10) vs Nacional (14)	HT+0.5	8.0	MEGA EXPLOSION [R:10-14]	—
TSV:	2025-10-26	16:30	liga portugal	Famalicao (5) vs Guimaraes (7)	HT+0.5	8.0	MEGA EXPLOSION [R:5-7]	—
TSV:	2025-10-26	16:30	super league switzerland	Lausanne (9) vs FC Basel 1893 (4)	HT+0.5	8.0	MEGA EXPLOSION [R:9-4]	—

TSV:	2025-10-26	16:45	eredivisie	AZ Alkmaar (6) vs Utrecht (7)	HT+0.5	8.0	MEGA EXPLOSION [R:6-7]	—

TSV:	2025-10-26	17:00	eliteserien	Haugesund (16) vs Tromso (3)	HT+0.5	8.0	MEGA EXPLOSION [R:16-3]	—
TSV:	2025-10-26	17:00	superliga serbia	Radnicki NIS (4) vs FK Crvena Zvezda (1)	HT+0.5	8.0	MEGA EXPLOSION [R:4-1]	—

TSV:	2025-10-26	17:15	ligue 1	Rennes (5) vs Nice (15)	HT+0.5	8.0	MEGA EXPLOSION [R:5-15]	—
TSV:	2025-10-26	17:15	serie b	Bari (17) vs Mantova (12)	HT+0.5	8.0	MEGA EXPLOSION [R:17-12]	—

TSV:	2025-10-26	17:30	bundesliga	VfB Stuttgart (4) vs FSV Mainz 05 (10)	HT+0.5	8.0	MEGA EXPLOSION [R:4-10]	—

TSV:	2025-10-26	18:00	super lig	Kasımpaşa (13) vs Beşiktaş (4)	HT+0.5	8.0	MEGA EXPLOSION [R:13-4]	—

TSV:	2025-10-26	18:30	czech first league	Plzen (4) vs Baník Ostrava (15)	HT+0.5	8.0	MEGA EXPLOSION [R:4-15]	—
TSV:	2025-10-26	18:30	laliga	Osasuna (10) vs Celta Vigo (7)	HT+0.5	8.0	MEGA EXPLOSION [R:10-7]	—
TSV:	2025-10-26	18:30	laliga2	Almeria (3) vs Castellón (4)	HT+0.5	8.0	MEGA EXPLOSION [R:3-4]	—
TSV:	2025-10-26	18:30	super league greece	PAOK (3) vs Volos NFC (7)	HT+0.5	8.0	MEGA EXPLOSION [R:3-7]	—

TSV:	2025-10-26	19:15	eliteserien	Valerenga (6) vs Stromsgodset (15)	HT+0.5	8.0	MEGA EXPLOSION [R:6-15]	—

TSV:	2025-10-26	20:00	primera división chile	Cobresal (7) vs Union Espanola (16)	HT+0.5	8.0	MEGA EXPLOSION [R:7-16]	—

TSV:	2025-10-26	20:15	ekstraklasa	Legia Warszawa (10) vs Lech Poznan (1)	HT+0.5	8.0	MEGA EXPLOSION [R:10-1]	—

TSV:	2025-10-26	20:45	ligue 1	Lyon (4) vs Strasbourg (8)	HT+0.5	8.0	MEGA EXPLOSION [R:4-8]	—

TSV:	2025-10-26	21:00	laliga2	Deportivo La Coruna (2) vs Valladolid (17)	HT+0.5	8.0	MEGA EXPLOSION [R:2-17]	—

TSV:	2025-10-26	21:30	liga portugal	SC Braga (4) vs Casa Pia (16)	HT+0.5	8.0	MEGA EXPLOSION [R:4-16]	—
TSV:	2025-10-26	21:30	liga pro ecuador	El Nacional (11) vs Macara (10)	HT+0.5	8.0	MEGA EXPLOSION [R:11-10]	—

TSV:	2025-10-26	22:30	mls	Philadelphia Union (1) vs Chicago Fire (8)	HT+0.5	8.0	MEGA EXPLOSION [R:1-8]	—
