TSV:	2026-03-22	00:00	liga mx	Atlas (6) vs Club Queretaro (17)	HT+0.5	8.0	MEGA EXPLOSION [R:6-17]	1.38

TSV:	2026-03-22	00:30	primera división paraguay	Libertad Asuncion (1) vs Cerro Porteno (2)	HT+0.5	8.0	MEGA EXPLOSION [R:1-2]	1.5
TSV:	2026-03-22	00:30	mls	Charlotte (4) vs New York Red Bulls (10)	HT+0.5	8.0	MEGA EXPLOSION [R:4-10]	1.3

TSV:	2026-03-22	01:00	liga pro ecuador	LDU de Quito (3) vs Manta FC (16)	HT+0.5	8.0	MEGA EXPLOSION [R:3-16]	1.28

TSV:	2026-03-22	01:30	mls	FC Dallas (7) vs Houston Dynamo (12)	HT+0.5	8.0	MEGA EXPLOSION [R:7-12]	1.3
TSV:	2026-03-22	01:30	mls	Sporting Kansas City (15) vs Colorado Rapids (11)	HT+0.5	8.0	MEGA EXPLOSION [R:15-11]	1.25

TSV:	2026-03-22	01:45	mls	Austin (6) vs Los Angeles FC (3)	HT+0.5	8.0	MEGA EXPLOSION [R:6-3]	1.36

TSV:	2026-03-22	02:05	liga mx	Monterrey (9) vs Guadalajara Chivas (1)	HT+0.5	8.0	MEGA EXPLOSION [R:9-1]	1.33

TSV:	2026-03-22	02:30	primera a colombia	Atletico Nacional (3) vs Internacional de Bogota (20)	HT+0.5	6.0	TRÈS FORT [R:3-20]	1.25

TSV:	2026-03-22	03:30	mls	Vancouver Whitecaps (2) vs San Jose Earthquakes (10)	HT+0.5	8.0	MEGA EXPLOSION [R:2-10]	1.22

TSV:	2026-03-22	04:10	liga mx	U.N.A.M. - Pumas (5) vs Club America (8)	HT+0.5	8.0	MEGA EXPLOSION [R:5-8]	1.35

TSV:	2026-03-22	12:15	eredivisie	NEC Nijmegen (3) vs Heerenveen (8)	HT+0.5	8.0	MEGA EXPLOSION [R:3-8]	1.18

TSV:	2026-03-22	13:30	2. bundesliga	VfL Bochum (10) vs Holstein Kiel (17)	HT+0.5	6.0	TRÈS FORT [R:10-17]	1.33
TSV:	2026-03-22	13:30	2. bundesliga	Preußen Münster (16) vs 1. FC Magdeburg (18)	HT+0.5	8.0	MEGA EXPLOSION [R:16-18]	1.28
