TSV:	2026-03-20	00:00	serie a brazil	Flamengo (1) vs remo (—)	HT+0.5	8.0	MEGA EXPLOSION [R:1-—]	1.22

TSV:	2026-03-20	00:20	primera a colombia	Deportes Tolima (2) vs Fortaleza FC (6)	HT+0.5	6.0	TRÈS FORT [R:2-6]	1.42

TSV:	2026-03-20	02:30	primera a colombia	Independiente Medellin (1) vs Junior (5)	HT+0.5	7.0	EXPLOSION [R:1-5]	1.33

TSV:	2026-03-20	18:30	2. bundesliga	Karlsruher SC (8) vs SpVgg Greuther Fürth (14)	HT+0.5	8.0	MEGA EXPLOSION [R:8-14]	1.28

TSV:	2026-03-20	19:00	liga portugal 2	Chaves (9) vs União de Leiria (6)	HT+0.5	5.0	FORT PLUS [R:9-6]	1.44

TSV:	2026-03-20	20:00	ligue 2	Boulogne (12) vs Nancy (15)	HT+0.5	5.0	FORT PLUS [R:12-15]	1.44
TSV:	2026-03-20	20:00	ligue 2	Amiens (16) vs Le Mans (3)	HT+0.5	5.0	FORT PLUS [R:16-3]	1.4
TSV:	2026-03-20	20:00	eredivisie	Heracles (18) vs Excelsior (15)	HT+0.5	7.0	EXPLOSION [R:18-15]	1.3
TSV:	2026-03-20	20:00	superligaen	MTK Budapest (10) vs Paks (6)	HT+0.5	5.0	FORT PLUS [R:10-6]	1.22

TSV:	2026-03-20	20:30	bundesliga	RB Leipzig (5) vs 1899 Hoffenheim (3)	HT+0.5	6.0	TRÈS FORT [R:5-3]	1.2

TSV:	2026-03-20	21:00	laliga	Villarreal (4) vs Real Sociedad (7)	HT+0.5	5.0	FORT PLUS [R:4-7]	1.33

TSV:	2026-03-20	21:15	liga portugal	Estrela (14) vs Casa Pia (15)	HT+0.5	7.0	EXPLOSION [R:14-15]	1.42

TSV:	2026-03-20	22:00	primera a colombia	Águilas Doradas (10) vs America de Cali (8)	HT+0.5	7.0	EXPLOSION [R:10-8]	1.48
