TSV:	2025-11-30	00:00	mls	Inter Miami (3) vs New York City FC (5)	HT+0.5	8.0	MEGA EXPLOSION [R:3-5]	—

TSV:	2025-11-30	01:00	liga pro ecuador	Libertad (6) vs Barcelona SC (2)	HT+0.5	8.0	MEGA EXPLOSION [R:6-2]	—

TSV:	2025-11-30	03:00	mls	San Diego (1) vs Vancouver Whitecaps (2)	HT+0.5	8.0	MEGA EXPLOSION [R:1-2]	—

TSV:	2025-11-30	06:00	j1 league	Albirex Niigata (20) vs Kashiwa Reysol (2)	HT+0.5	8.0	MEGA EXPLOSION [R:20-2]	—
TSV:	2025-11-30	06:00	j1 league	Yokohama F. Marinos (15) vs Cerezo Osaka (10)	HT+0.5	8.0	MEGA EXPLOSION [R:15-10]	—

TSV:	2025-11-30	12:15	eredivisie	PSV Eindhoven (1) vs FC Volendam (15)	HT+0.5	8.0	MEGA EXPLOSION [R:1-15]	—

TSV:	2025-11-30	13:00	premiership	Hibernian (5) vs Celtic (3)	HT+0.5	8.0	MEGA EXPLOSION [R:5-3]	—

TSV:	2025-11-30	13:30	2. bundesliga	Arminia Bielefeld (15) vs Preußen Münster (18)	HT+0.5	8.0	MEGA EXPLOSION [R:15-18]	—
TSV:	2025-11-30	13:30	2. bundesliga	SV Elversberg (3) vs SV Darmstadt 98 (5)	HT+0.5	8.0	MEGA EXPLOSION [R:3-5]	—
TSV:	2025-11-30	13:30	coupe de france	Avranches (—) vs Aubervilliers (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2025-11-30	14:00	laliga	Real Sociedad (8) vs Villarreal (3)	HT+0.5	8.0	MEGA EXPLOSION [R:8-3]	—

TSV:	2025-11-30	14:30	austrian bundesliga	TSV Hartberg (5) vs Sturm Graz (1)	HT+0.5	8.0	MEGA EXPLOSION [R:5-1]	—
TSV:	2025-11-30	14:30	eredivisie	Telstar (14) vs Feyenoord (2)	HT+0.5	8.0	MEGA EXPLOSION [R:14-2]	—

TSV:	2025-11-30	14:45	ekstraklasa	Arka Gdynia (16) vs Raków Częstochowa (6)	HT+0.5	8.0	MEGA EXPLOSION [R:16-6]	—

TSV:	2025-11-30	15:00	liga portugal 2	Portimonense (17) vs Maritimo (1)	HT+0.5	8.0	MEGA EXPLOSION [R:17-1]	—
TSV:	2025-11-30	15:00	ligue 1	Strasbourg (8) vs Stade Brestois 29 (12)	HT+0.5	8.0	MEGA EXPLOSION [R:8-12]	—

TSV:	2025-11-30	15:05	premier league	Aston Villa (4) vs Wolves (20)	HT+0.5	8.0	MEGA EXPLOSION [R:4-20]	—
TSV:	2025-11-30	15:05	premier league	West Ham (17) vs Liverpool (5)	HT+0.5	8.0	MEGA EXPLOSION [R:17-5]	—

TSV:	2025-11-30	15:30	bundesliga	Hamburger SV (14) vs VfB Stuttgart (4)	HT+0.5	8.0	MEGA EXPLOSION [R:14-4]	—
TSV:	2025-11-30	15:30	czech first league	Slovan Liberec (6) vs Sigma Olomouc (7)	HT+0.5	8.0	MEGA EXPLOSION [R:6-7]	—

TSV:	2025-11-30	16:15	laliga	Sevilla (17) vs Real Betis (5)	HT+0.5	8.0	MEGA EXPLOSION [R:17-5]	—

TSV:	2025-11-30	16:30	liga portugal	Rio Ave (12) vs Santa Clara (13)	HT+0.5	8.0	MEGA EXPLOSION [R:12-13]	—

TSV:	2025-11-30	16:45	eredivisie	Twente (4) vs AZ Alkmaar (6)	HT+0.5	8.0	MEGA EXPLOSION [R:4-6]	—

TSV:	2025-11-30	17:00	eliteserien	Haugesund (16) vs Bryne (14)	HT+0.5	8.0	MEGA EXPLOSION [R:16-14]	—

TSV:	2025-11-30	17:15	ligue 1	Le Havre (14) vs Lille (3)	HT+0.5	8.0	MEGA EXPLOSION [R:14-3]	—
TSV:	2025-11-30	17:15	ligue 1	Lorient (9) vs Nice (15)	HT+0.5	8.0	MEGA EXPLOSION [R:9-15]	—

TSV:	2025-11-30	17:30	ekstraklasa	Zaglebie Lubin (5) vs Jagiellonia (2)	HT+0.5	8.0	MEGA EXPLOSION [R:5-2]	—

TSV:	2025-11-30	18:30	laliga2	Cordoba (11) vs Cadiz (18)	HT+0.5	8.0	MEGA EXPLOSION [R:11-18]	—

TSV:	2025-11-30	19:00	liga pro ecuador	Aucas (9) vs Deportivo Cuenca (7)	HT+0.5	8.0	MEGA EXPLOSION [R:9-7]	—

TSV:	2025-11-30	19:30	bundesliga	SC Freiburg (7) vs FSV Mainz 05 (10)	HT+0.5	8.0	MEGA EXPLOSION [R:7-10]	—

TSV:	2025-11-30	20:15	ekstraklasa	Wisla Plock (4) vs Lech Poznan (1)	HT+0.5	8.0	MEGA EXPLOSION [R:4-1]	—

TSV:	2025-11-30	21:30	liga portugal	FC Porto (1) vs Estoril (9)	HT+0.5	8.0	MEGA EXPLOSION [R:1-9]	—
TSV:	2025-11-30	21:30	liga pro ecuador	Macara (10) vs El Nacional (11)	HT+0.5	8.0	MEGA EXPLOSION [R:10-11]	—
