TSV:	2026-04-11	13:00	2. bundesliga	Hertha BSC (6) vs 1. FC Kaiserslautern (7)	HT+0.5	8.0	MEGA EXPLOSION [R:6-7]	1.25

TSV:	2026-04-11	13:30	championship	QPR (12) vs Bristol City (11)	HT+0.5	8.0	MEGA EXPLOSION [R:12-11]	1.36
TSV:	2026-04-11	13:30	championship	Coventry (1) vs Sheffield Wednesday (24)	HT+0.5	8.0	MEGA EXPLOSION [R:1-24]	1.17

TSV:	2026-04-11	14:00	laliga	Real Sociedad (7) vs Alaves (15)	HT+0.5	8.0	MEGA EXPLOSION [R:7-15]	1.36

TSV:	2026-04-11	15:00	serie b	Juve Stabia (7) vs Cesena (8)	HT+0.5	8.0	MEGA EXPLOSION [R:7-8]	1.36

TSV:	2026-04-11	16:00	super lig	Alanyaspor (11) vs Trabzonspor (3)	HT+0.5	8.0	MEGA EXPLOSION [R:11-3]	1.36
TSV:	2026-04-11	16:00	championship	Leicester (22) vs Swansea (15)	HT+0.5	8.0	MEGA EXPLOSION [R:22-15]	1.35
TSV:	2026-04-11	16:00	championship	Middlesbrough (4) vs Portsmouth (21)	HT+0.5	8.0	MEGA EXPLOSION [R:4-21]	1.33
TSV:	2026-04-11	16:00	championship	Southampton (6) vs Derby (8)	HT+0.5	8.0	MEGA EXPLOSION [R:6-8]	1.33
TSV:	2026-04-11	16:00	pro league	Cercle Brugge (2) vs RAAL La Louvière (3)	HT+0.5	8.0	MEGA EXPLOSION [R:2-3]	1.33
TSV:	2026-04-11	16:00	premier league	Burnley (19) vs Brighton (10)	HT+0.5	8.0	MEGA EXPLOSION [R:19-10]	1.3

TSV:	2026-04-11	16:15	laliga2	Burgos (7) vs Sporting Gijon (9)	HT+0.5	8.0	MEGA EXPLOSION [R:7-9]	1.44

TSV:	2026-04-11	16:30	eredivisie	Utrecht (9) vs Telstar (15)	HT+0.5	8.0	MEGA EXPLOSION [R:9-15]	1.28

TSV:	2026-04-11	18:00	saudi arabia	Al Taawon (5) vs Al Kholood (14)	HT+0.5	8.0	MEGA EXPLOSION [R:5-14]	1.3
TSV:	2026-04-11	18:00	super league switzerland	FC Zurich (10) vs FC Lugano (3)	HT+0.5	8.0	MEGA EXPLOSION [R:10-3]	1.29

TSV:	2026-04-11	18:20	saudi arabia	Al-Ahli Jeddah (3) vs Al-Fateh (13)	HT+0.5	8.0	MEGA EXPLOSION [R:3-13]	—

TSV:	2026-04-11	18:30	bundesliga	FC St. Pauli (16) vs Bayern München (1)	HT+0.5	8.0	MEGA EXPLOSION [R:16-1]	1.25

TSV:	2026-04-11	20:30	mls	Austin (6) vs Los Angeles Galaxy (14)	HT+0.5	8.0	MEGA EXPLOSION [R:6-14]	1.3
TSV:	2026-04-11	20:30	mls	CF Montreal (13) vs Philadelphia Union (1)	HT+0.5	8.0	MEGA EXPLOSION [R:13-1]	1.3
TSV:	2026-04-11	20:30	super league switzerland	FC Thun (1) vs FC Basel 1893 (4)	HT+0.5	8.0	MEGA EXPLOSION [R:1-4]	1.2

TSV:	2026-04-11	20:45	serie a italia	Atalanta (7) vs Juventus (5)	HT+0.5	8.0	MEGA EXPLOSION [R:7-5]	1.38
TSV:	2026-04-11	20:45	pro league	St. Truiden (3) vs Club Brugge KV (2)	HT+0.5	8.0	MEGA EXPLOSION [R:3-2]	1.25

TSV:	2026-04-11	21:00	laliga	Sevilla (17) vs Atletico Madrid (4)	HT+0.5	8.0	MEGA EXPLOSION [R:17-4]	1.44
TSV:	2026-04-11	21:00	liga pro ecuador	Mushuc Runa SC (15) vs Manta FC (16)	HT+0.5	8.0	MEGA EXPLOSION [R:15-16]	1.36
TSV:	2026-04-11	21:00	eredivisie	Heracles (18) vs Ajax (5)	HT+0.5	8.0	MEGA EXPLOSION [R:18-5]	1.22

TSV:	2026-04-11	21:30	liga portugal	Estrela (14) vs Sporting CP (2)	HT+0.5	8.0	MEGA EXPLOSION [R:14-2]	1.22

TSV:	2026-04-11	22:45	mls	Portland Timbers (8) vs Los Angeles FC (3)	HT+0.5	8.0	MEGA EXPLOSION [R:8-3]	1.25
