TSV:	2026-04-22	16:00	super league greece	Larisa (12) vs Kifisia (10)	HT+0.5	8.0	MEGA EXPLOSION [R:12-10]	1.44

TSV:	2026-04-22	17:00	superliga serbia	Radnik Surdulica (8) vs Novi Pazar (5)	HT+0.5	8.0	MEGA EXPLOSION [R:8-5]	1.44

TSV:	2026-04-22	17:45	hnl croatia	NK Varazdin (3) vs HNK Rijeka (4)	HT+0.5	8.0	MEGA EXPLOSION [R:3-4]	1.44

TSV:	2026-04-22	18:30	austrian bundesliga	Red Bull Salzburg (3) vs Austria Vienna (5)	HT+0.5	8.0	MEGA EXPLOSION [R:3-5]	1.25

TSV:	2026-04-22	20:15	hnl croatia	Istra 1961 (7) vs Dinamo Zagreb (1)	HT+0.5	8.0	MEGA EXPLOSION [R:7-1]	1.25

TSV:	2026-04-22	20:30	pro league	Club Brugge KV (2) vs KV Mechelen (6)	HT+0.5	8.0	MEGA EXPLOSION [R:2-6]	1.2

TSV:	2026-04-22	20:45	dfb pokal	Bayer Leverkusen (—) vs Bayern München (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.17

TSV:	2026-04-22	21:30	laliga	Barcelona (1) vs Celta Vigo (6)	HT+0.5	8.0	MEGA EXPLOSION [R:1-6]	1.17
