TSV:	2026-03-03	19:00	serie b	Padova (10) vs Spezia (17)	HT+0.5	8.0	MEGA EXPLOSION [R:10-17]	1.44

TSV:	2026-03-03	20:00	serie b	Virtus Entella (18) vs Modena (6)	HT+0.5	7.0	EXPLOSION [R:18-6]	1.4

TSV:	2026-03-03	20:30	premier league	Everton (8) vs Burnley (19)	HT+0.5	6.0	TRÈS FORT [R:8-19]	1.42
TSV:	2026-03-03	20:30	premier league	Leeds (15) vs Sunderland (12)	HT+0.5	5.0	FORT PLUS [R:15-12]	1.38
TSV:	2026-03-03	20:30	premier league	Bournemouth (10) vs Brentford (7)	HT+0.5	7.0	EXPLOSION [R:10-7]	1.3
TSV:	2026-03-03	20:30	super league switzerland	FC Winterthur (12) vs Servette FC (10)	HT+0.5	8.0	MEGA EXPLOSION [R:12-10]	1.25

TSV:	2026-03-03	20:45	premiership	Dundee Utd (7) vs ST Mirren (10)	HT+0.5	5.0	FORT PLUS [R:7-10]	1.42
TSV:	2026-03-03	20:45	fa cup	Port Vale (—) vs Bristol City (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.4
TSV:	2026-03-03	20:45	championship	Ipswich (4) vs Hull City (5)	HT+0.5	6.0	TRÈS FORT [R:4-5]	1.33
TSV:	2026-03-03	20:45	cymru premier league	GAP Connah S Quay FC (2) vs The New Saints (1)	HT+0.5	6.0	TRÈS FORT [R:2-1]	1.33

TSV:	2026-03-03	23:15	liga profesional argentina	Huracan (11) vs Belgrano Cordoba (10)	HT+0.5	5.0	FORT PLUS [R:11-10]	1.7
