TSV:	2026-03-01	00:00	liga mx	Atletico San Luis (14) vs Puebla (13)	HT+0.5	6.0	TRÈS FORT [R:14-13]	1.38

TSV:	2026-03-01	00:20	primera a colombia	Jaguares (—) vs Junior (5)	HT+0.5	7.0	EXPLOSION [R:—-5]	1.45

TSV:	2026-03-01	01:30	mls	Real Salt Lake (9) vs Seattle Sounders (5)	HT+0.5	6.0	TRÈS FORT [R:9-5]	1.36
TSV:	2026-03-01	01:30	mls	San Jose Earthquakes (10) vs Atlanta United FC (14)	HT+0.5	5.0	FORT PLUS [R:10-14]	1.33

TSV:	2026-03-01	02:05	liga mx	Monterrey (9) vs Cruz Azul (1)	HT+0.5	7.0	EXPLOSION [R:9-1]	1.35

TSV:	2026-03-01	02:06	liga mx	Leon (10) vs Necaxa (12)	HT+0.5	7.0	EXPLOSION [R:10-12]	1.35

TSV:	2026-03-01	02:30	primera a colombia	Independiente Medellin (1) vs Bucaramanga (4)	HT+0.5	6.0	TRÈS FORT [R:1-4]	1.48
TSV:	2026-03-01	02:30	mls	FC Dallas (7) vs Nashville SC (6)	HT+0.5	8.0	MEGA EXPLOSION [R:7-6]	1.35

TSV:	2026-03-01	12:15	eredivisie	PEC Zwolle (13) vs Ajax (3)	HT+0.5	6.0	TRÈS FORT [R:13-3]	1.25

TSV:	2026-03-01	13:00	premiership	Rangers (2) vs Celtic (3)	HT+0.5	8.0	MEGA EXPLOSION [R:2-3]	1.33

TSV:	2026-03-01	13:30	2. bundesliga	Eintracht Braunschweig (16) vs Preußen Münster (13)	HT+0.5	6.0	TRÈS FORT [R:16-13]	1.4
TSV:	2026-03-01	13:30	pro league	Genk (6) vs Gent (7)	HT+0.5	8.0	MEGA EXPLOSION [R:6-7]	1.3
TSV:	2026-03-01	13:30	2. bundesliga	Hertha BSC (7) vs 1. FC Nürnberg (9)	HT+0.5	6.0	TRÈS FORT [R:7-9]	1.3
TSV:	2026-03-01	13:30	2. bundesliga	1. FC Magdeburg (17) vs Karlsruher SC (8)	HT+0.5	8.0	MEGA EXPLOSION [R:17-8]	1.22

TSV:	2026-03-01	14:00	super league switzerland	Lausanne (9) vs FC Basel 1893 (4)	HT+0.5	8.0	MEGA EXPLOSION [R:9-4]	1.25

TSV:	2026-03-01	14:30	eredivisie	Twente (5) vs Feyenoord (2)	HT+0.5	8.0	MEGA EXPLOSION [R:5-2]	1.3

TSV:	2026-03-01	15:00	serie a italia	Sassuolo (8) vs Atalanta (7)	HT+0.5	8.0	MEGA EXPLOSION [R:8-7]	1.4
TSV:	2026-03-01	15:00	premier league	Brighton (11) vs Nottingham Forest (17)	HT+0.5	5.0	FORT PLUS [R:11-17]	1.4
TSV:	2026-03-01	15:00	serie b	Pescara (20) vs Palermo (4)	HT+0.5	8.0	MEGA EXPLOSION [R:20-4]	1.3

TSV:	2026-03-01	15:30	bundesliga	VfB Stuttgart (4) vs VfL Wolfsburg (17)	HT+0.5	8.0	MEGA EXPLOSION [R:4-17]	1.18

TSV:	2026-03-01	16:00	pro league	KVC Westerlo (9) vs Union St. Gilloise (1)	HT+0.5	6.0	TRÈS FORT [R:9-1]	1.3

TSV:	2026-03-01	16:15	superligaen	Puskas Academy (5) vs Nyiregyhaza (9)	HT+0.5	7.0	EXPLOSION [R:5-9]	1.5
TSV:	2026-03-01	16:15	laliga	Valencia (13) vs Osasuna (10)	HT+0.5	6.0	TRÈS FORT [R:13-10]	1.45
TSV:	2026-03-01	16:15	laliga2	Mirandes (21) vs AD Ceuta FC (7)	HT+0.5	8.0	MEGA EXPLOSION [R:21-7]	1.4

TSV:	2026-03-01	16:30	liga portugal	Tondela (17) vs Santa Clara (16)	HT+0.5	5.0	FORT PLUS [R:17-16]	1.55
TSV:	2026-03-01	16:30	liga portugal 2	Pacos Ferreira (18) vs Oliveirense (16)	HT+0.5	6.0	TRÈS FORT [R:18-16]	1.4
TSV:	2026-03-01	16:30	super league switzerland	BSC Young Boys (6) vs FC Zurich (8)	HT+0.5	8.0	MEGA EXPLOSION [R:6-8]	1.2

TSV:	2026-03-01	17:15	ligue 1	Metz (18) vs Stade Brestois 29 (9)	HT+0.5	7.0	EXPLOSION [R:18-9]	1.42
TSV:	2026-03-01	17:15	ligue 1	Lille (5) vs Nantes (17)	HT+0.5	5.0	FORT PLUS [R:5-17]	1.36

TSV:	2026-03-01	18:00	liga pro ecuador	LDU de Quito (3) vs Macara (10)	HT+0.5	7.0	EXPLOSION [R:3-10]	1.36

TSV:	2026-03-01	18:30	czech first league	Sigma Olomouc (6) vs Bohemians 1905 (11)	HT+0.5	5.0	FORT PLUS [R:6-11]	1.5

TSV:	2026-03-01	18:45	superligaen	Ferencvarosi TC (2) vs Kazincbarcikai (12)	HT+0.5	6.0	TRÈS FORT [R:2-12]	1.22

TSV:	2026-03-01	19:00	liga portugal	Casa Pia (13) vs Moreirense (7)	HT+0.5	5.0	FORT PLUS [R:13-7]	1.5

TSV:	2026-03-01	20:30	mls	Austin (6) vs DC United (15)	HT+0.5	8.0	MEGA EXPLOSION [R:6-15]	1.42
TSV:	2026-03-01	20:30	liga pro ecuador	Mushuc Runa SC (15) vs Universidad Catolica (4)	HT+0.5	5.0	FORT PLUS [R:15-4]	1.36

TSV:	2026-03-01	22:30	mls	Philadelphia Union (1) vs New York City FC (5)	HT+0.5	8.0	MEGA EXPLOSION [R:1-5]	1.36

TSV:	2026-03-01	23:00	liga pro ecuador	Deportivo Cuenca (7) vs Barcelona SC (2)	HT+0.5	8.0	MEGA EXPLOSION [R:7-2]	1.4

TSV:	2026-03-01	23:15	liga profesional argentina	Argentinos JRS (5) vs Barracas Central (6)	HT+0.5	8.0	MEGA EXPLOSION [R:5-6]	1.53
