TSV:	2026-04-19	01:00	liga mx	Cruz Azul (3) vs Club Tijuana (10)	HT+0.5	8.0	MEGA EXPLOSION [R:3-10]	1.22

TSV:	2026-04-19	01:30	serie a brazil	Cruzeiro (3) vs Gremio (9)	HT+0.5	8.0	MEGA EXPLOSION [R:3-9]	1.4
TSV:	2026-04-19	01:30	mls	Philadelphia Union (1) vs DC United (15)	HT+0.5	8.0	MEGA EXPLOSION [R:1-15]	1.38
TSV:	2026-04-19	01:30	mls	New York City FC (5) vs Charlotte (4)	HT+0.5	8.0	MEGA EXPLOSION [R:5-4]	1.33
TSV:	2026-04-19	01:30	mls	Orlando City SC (9) vs Houston Dynamo (12)	HT+0.5	8.0	MEGA EXPLOSION [R:9-12]	1.25

TSV:	2026-04-19	02:30	mls	FC Dallas (7) vs Los Angeles Galaxy (14)	HT+0.5	8.0	MEGA EXPLOSION [R:7-14]	1.25

TSV:	2026-04-19	02:45	liga profesional argentina	Argentinos JRS (5) vs Atletico Tucuman (12)	HT+0.5	8.0	MEGA EXPLOSION [R:5-12]	1.42

TSV:	2026-04-19	03:30	primera a colombia	Fortaleza FC (6) vs Águilas Doradas (10)	HT+0.5	8.0	MEGA EXPLOSION [R:6-10]	1.48
TSV:	2026-04-19	03:30	mls	Real Salt Lake (9) vs San Diego (1)	HT+0.5	8.0	MEGA EXPLOSION [R:9-1]	1.18

TSV:	2026-04-19	12:15	ekstraklasa	Nieciecza (18) vs Wisla Plock (6)	HT+0.5	8.0	MEGA EXPLOSION [R:18-6]	1.3

TSV:	2026-04-19	13:00	czech first league	Sigma Olomouc (7) vs Slovácko (14)	HT+0.5	8.0	MEGA EXPLOSION [R:7-14]	1.44

TSV:	2026-04-19	13:30	super lig	Kasımpaşa (13) vs Alanyaspor (12)	HT+0.5	8.0	MEGA EXPLOSION [R:13-12]	1.38
TSV:	2026-04-19	13:30	pro league	Gent (5) vs St. Truiden (3)	HT+0.5	8.0	MEGA EXPLOSION [R:5-3]	1.3

TSV:	2026-04-19	14:15	superligaen	Paks (5) vs Puskas Academy (8)	HT+0.5	8.0	MEGA EXPLOSION [R:5-8]	1.28

TSV:	2026-04-19	14:30	austrian bundesliga	Austria Vienna (5) vs Red Bull Salzburg (4)	HT+0.5	8.0	MEGA EXPLOSION [R:5-4]	1.25

TSV:	2026-04-19	15:00	premier league	Everton (10) vs Liverpool (5)	HT+0.5	8.0	MEGA EXPLOSION [R:10-5]	1.38
TSV:	2026-04-19	15:00	schweizer cup	Yverdon Sport (—) vs FC ST. Gallen (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.25
TSV:	2026-04-19	15:00	scottish cup	Celtic (—) vs ST Mirren (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.25

TSV:	2026-04-19	17:00	austrian bundesliga	Lask Linz (2) vs Sturm Graz (1)	HT+0.5	8.0	MEGA EXPLOSION [R:2-1]	1.3

TSV:	2026-04-19	17:15	ligue 1	Strasbourg (8) vs Rennes (6)	HT+0.5	8.0	MEGA EXPLOSION [R:8-6]	1.3

TSV:	2026-04-19	17:30	ekstraklasa	Arka Gdynia (16) vs Jagiellonia (4)	HT+0.5	8.0	MEGA EXPLOSION [R:16-4]	1.36
TSV:	2026-04-19	17:30	bundesliga	Bayern München (1) vs VfB Stuttgart (4)	HT+0.5	8.0	MEGA EXPLOSION [R:1-4]	1.15

TSV:	2026-04-19	18:30	laliga2	Albacete (14) vs Granada CF (13)	HT+0.5	8.0	MEGA EXPLOSION [R:14-13]	1.4
TSV:	2026-04-19	18:30	laliga2	Eibar (8) vs Huesca (20)	HT+0.5	8.0	MEGA EXPLOSION [R:8-20]	1.4

TSV:	2026-04-19	19:30	superligaen	Gyori ETO FC (2) vs Ferencvarosi TC (1)	HT+0.5	8.0	MEGA EXPLOSION [R:2-1]	1.28

TSV:	2026-04-19	21:30	liga portugal	FC Porto (1) vs Tondela (17)	HT+0.5	8.0	MEGA EXPLOSION [R:1-17]	1.28

TSV:	2026-04-19	22:30	primera división paraguay	Olimpia (5) vs Cerro Porteno (2)	HT+0.5	8.0	MEGA EXPLOSION [R:5-2]	1.4
