TSV:	2026-03-19	00:00	serie a brazil	Atletico-MG (11) vs Sao Paulo (8)	HT+0.5	8.0	MEGA EXPLOSION [R:11-8]	1.48

TSV:	2026-03-19	00:20	primera a colombia	Internacional de Bogota (20) vs Deportivo Pereira (18)	HT+0.5	8.0	MEGA EXPLOSION [R:20-18]	1.4

TSV:	2026-03-19	01:00	liga pro ecuador	Libertad (6) vs Barcelona SC (2)	HT+0.5	8.0	MEGA EXPLOSION [R:6-2]	1.4

TSV:	2026-03-19	01:30	serie a brazil	Santos (12) vs Internacional (16)	HT+0.5	5.0	FORT PLUS [R:12-16]	1.33

TSV:	2026-03-19	03:07	liga mx	Guadalajara Chivas (3) vs Leon (15)	HT+0.5	8.0	MEGA EXPLOSION [R:3-15]	1.25

TSV:	2026-03-19	18:00	super lig	Beşiktaş (4) vs Kasımpaşa (15)	HT+0.5	7.0	EXPLOSION [R:4-15]	1.25

TSV:	2026-03-19	18:45	uefa europa league	Lyon (1) vs Celta Vigo (16)	HT+0.5	6.0	TRÈS FORT [R:1-16]	1.38
TSV:	2026-03-19	18:45	uefa europa league	SC Freiburg (7) vs Genk (9)	HT+0.5	6.0	TRÈS FORT [R:7-9]	1.3

TSV:	2026-03-19	20:00	liga pro ecuador	Aucas (9) vs Tecnico Universitario (13)	HT+0.5	6.0	TRÈS FORT [R:9-13]	1.44

TSV:	2026-03-19	21:00	uefa europa league	Real Betis (4) vs Panathinaikos (20)	HT+0.5	8.0	MEGA EXPLOSION [R:4-20]	1.36
TSV:	2026-03-19	21:00	uefa europa league	FC Porto (5) vs VfB Stuttgart (11)	HT+0.5	6.0	TRÈS FORT [R:5-11]	1.33

TSV:	2026-03-19	22:30	liga pro ecuador	Orense SC (5) vs Mushuc Runa SC (15)	HT+0.5	6.0	TRÈS FORT [R:5-15]	1.44

TSV:	2026-03-19	23:00	serie a brazil	Gremio (9) vs Vitoria (15)	HT+0.5	6.0	TRÈS FORT [R:9-15]	1.38
