TSV:	2026-03-05	02:00	primera a colombia	Fortaleza FC (6) vs Jaguares (—)	HT+0.5	8.0	MEGA EXPLOSION [R:6-—]	1.42
TSV:	2026-03-05	02:00	liga mx	Puebla (14) vs Tigres UANL (6)	HT+0.5	5.0	FORT PLUS [R:14-6]	1.36
TSV:	2026-03-05	02:00	liga mx	Monterrey (10) vs Club Queretaro (17)	HT+0.5	7.0	EXPLOSION [R:10-17]	1.3

TSV:	2026-03-05	04:00	liga mx	Club America (8) vs FC Juarez (15)	HT+0.5	5.0	FORT PLUS [R:8-15]	1.38
TSV:	2026-03-05	04:00	liga mx	Atlas (7) vs Club Tijuana (12)	HT+0.5	5.0	FORT PLUS [R:7-12]	1.36

TSV:	2026-03-05	20:00	saudi arabia	Damac (16) vs Al Riyadh (15)	HT+0.5	7.0	EXPLOSION [R:16-15]	1.5
TSV:	2026-03-05	20:00	saudi arabia	Al Kholood (14) vs Al-Qadisiyah FC (4)	HT+0.5	5.0	FORT PLUS [R:14-4]	1.25

TSV:	2026-03-05	20:30	super league switzerland	FC Basel 1893 (4) vs Grasshoppers (11)	HT+0.5	6.0	TRÈS FORT [R:4-11]	1.25
TSV:	2026-03-05	20:30	super league switzerland	FC Thun (1) vs FC ST. Gallen (2)	HT+0.5	8.0	MEGA EXPLOSION [R:1-2]	1.22

TSV:	2026-03-05	21:00	premier league	Tottenham (16) vs Crystal Palace (14)	HT+0.5	8.0	MEGA EXPLOSION [R:16-14]	1.36

TSV:	2026-03-05	21:10	coupe de france	Lyon (—) vs Lens (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.33
