TSV:	2026-03-30	00:30	serie a brazil	Atletico Paranaense (—) vs Botafogo (6)	HT+0.5	6.0	TRÈS FORT [R:—-6]	1.42

TSV:	2026-03-30	01:20	primera a colombia	Deportivo Pasto (17) vs Atletico Nacional (3)	HT+0.5	6.0	TRÈS FORT [R:17-3]	1.4

TSV:	2026-03-30	03:30	primera a colombia	Llaneros (13) vs Once Caldas (11)	HT+0.5	4.0	FORT [R:13-11]	1.33

TSV:	2026-03-30	11:00	international friendlies	Uzbekistan U19 (—) vs Japan U19 (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2026-03-30	11:00	international friendlies	Slovakia U18 (—) vs Serbia U18 (—)	HT+0.5	4.0	FORT [R:—-—]	—

TSV:	2026-03-30	14:00	international friendlies	Russia U21 (—) vs Jordan U23 (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.43
TSV:	2026-03-30	14:00	international friendlies	United Arab Emirates (—) vs Faroe Islands (—)	HT+0.5	5.0	FORT PLUS [R:—-—]	—

TSV:	2026-03-30	15:00	international friendlies	Tunisia U20 (—) vs Mauritania U20 (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.25

TSV:	2026-03-30	17:00	international friendlies	Kyrgyz Republic U20 (—) vs Bosnia-Herzegovina U17 (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2026-03-30	17:00	international friendlies	Mexico U20 (—) vs Costa Rica U20 (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-03-30	18:00	international friendlies	Cyprus (—) vs Moldova (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.35

TSV:	2026-03-30	20:45	international friendlies	Germany (—) vs Ghana (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.2
