TSV:	2026-04-06	01:30	serie a brazil	Gremio (9) vs Remo (—)	HT+0.5	8.0	MEGA EXPLOSION [R:9-—]	1.33

TSV:	2026-04-06	13:30	pro league	Club Brugge KV (2) vs Anderlecht (6)	HT+0.5	8.0	MEGA EXPLOSION [R:2-6]	1.22

TSV:	2026-04-06	14:00	championship	Millwall (2) vs Norwich (11)	HT+0.5	8.0	MEGA EXPLOSION [R:2-11]	1.33

TSV:	2026-04-06	15:00	serie b	Bari (17) vs Modena (6)	HT+0.5	8.0	MEGA EXPLOSION [R:17-6]	1.4
TSV:	2026-04-06	15:00	serie b	Mantova (13) vs Virtus Entella (16)	HT+0.5	8.0	MEGA EXPLOSION [R:13-16]	1.36

TSV:	2026-04-06	16:00	championship	Preston (15) vs QPR (10)	HT+0.5	8.0	MEGA EXPLOSION [R:15-10]	1.38
TSV:	2026-04-06	16:00	championship	Sheffield Wednesday (24) vs Leicester (22)	HT+0.5	8.0	MEGA EXPLOSION [R:24-22]	1.36

TSV:	2026-04-06	16:30	super league switzerland	Servette FC (9) vs FC Luzern (7)	HT+0.5	8.0	MEGA EXPLOSION [R:9-7]	1.22
TSV:	2026-04-06	16:30	super league switzerland	FC ST. Gallen (2) vs FC Zurich (10)	HT+0.5	8.0	MEGA EXPLOSION [R:2-10]	1.2

TSV:	2026-04-06	18:30	pro league	Gent (4) vs KV Mechelen (5)	HT+0.5	8.0	MEGA EXPLOSION [R:4-5]	1.3

TSV:	2026-04-06	19:00	laliga2	Castellón (7) vs Granada CF (14)	HT+0.5	8.0	MEGA EXPLOSION [R:7-14]	1.33

TSV:	2026-04-06	20:45	serie a italia	Napoli (3) vs AC Milan (2)	HT+0.5	8.0	MEGA EXPLOSION [R:3-2]	1.48
TSV:	2026-04-06	20:45	ligue 2	Le Mans (3) vs PAU (11)	HT+0.5	8.0	MEGA EXPLOSION [R:3-11]	1.36

TSV:	2026-04-06	21:45	liga portugal	Casa Pia (16) vs Benfica (3)	HT+0.5	8.0	MEGA EXPLOSION [R:16-3]	1.25
