TSV:	2026-03-17	00:00	serie a brazil	Chapecoense-sc (—) vs Gremio (9)	HT+0.5	8.0	MEGA EXPLOSION [R:—-9]	1.36

TSV:	2026-03-17	18:45	uefa champions league	Sporting CP (7) vs Bodo/Glimt (23)	HT+0.5	5.0	FORT PLUS [R:7-23]	1.18

TSV:	2026-03-17	19:00	super league switzerland	FC ST. Gallen (2) vs FC Lugano (3)	HT+0.5	8.0	MEGA EXPLOSION [R:2-3]	1.29

TSV:	2026-03-17	20:00	serie b	Catanzaro (5) vs Modena (6)	HT+0.5	8.0	MEGA EXPLOSION [R:5-6]	1.4
TSV:	2026-03-17	20:00	serie b	Reggiana (19) vs Monza (2)	HT+0.5	6.0	TRÈS FORT [R:19-2]	1.4
TSV:	2026-03-17	20:00	serie b	Mantova (15) vs Cesena (8)	HT+0.5	8.0	MEGA EXPLOSION [R:15-8]	1.35
TSV:	2026-03-17	20:00	serie b	Venezia (1) vs Padova (11)	HT+0.5	8.0	MEGA EXPLOSION [R:1-11]	1.25

TSV:	2026-03-17	20:45	championship	Watford (10) vs Wrexham (6)	HT+0.5	5.0	FORT PLUS [R:10-6]	1.4

TSV:	2026-03-17	21:00	uefa champions league	Chelsea (6) vs Paris Saint Germain (11)	HT+0.5	8.0	MEGA EXPLOSION [R:6-11]	1.18
TSV:	2026-03-17	21:00	uefa champions league	Manchester City (8) vs Real Madrid (9)	HT+0.5	8.0	MEGA EXPLOSION [R:8-9]	1.18

TSV:	2026-03-17	22:10	primera a colombia	Llaneros (13) vs Cucuta (—)	HT+0.5	7.0	EXPLOSION [R:13-—]	1.4

TSV:	2026-03-17	22:30	liga pro ecuador	Universidad Catolica (4) vs Deportivo Cuenca (7)	HT+0.5	6.0	TRÈS FORT [R:4-7]	1.4

TSV:	2026-03-17	23:00	liga profesional argentina	Lanus (2) vs Newells Old Boys (15)	HT+0.5	6.0	TRÈS FORT [R:2-15]	1.48
