TSV:	2026-04-20	01:00	mls	Los Angeles FC (3) vs San Jose Earthquakes (10)	HT+0.5	8.0	MEGA EXPLOSION [R:3-10]	1.25

TSV:	2026-04-20	01:20	primera a colombia	Junior (5) vs Llaneros (13)	HT+0.5	8.0	MEGA EXPLOSION [R:5-13]	1.36

TSV:	2026-04-20	16:30	liga i romania	FC Botosani (3) vs Metaloglobus (10)	HT+0.5	8.0	MEGA EXPLOSION [R:3-10]	1.3

TSV:	2026-04-20	19:00	ekstraklasa	Lechia Gdansk (9) vs Piast Gliwice (15)	HT+0.5	8.0	MEGA EXPLOSION [R:9-15]	1.3

TSV:	2026-04-20	20:30	laliga2	Deportivo La Coruna (4) vs Mirandes (20)	HT+0.5	8.0	MEGA EXPLOSION [R:4-20]	1.35

TSV:	2026-04-20	20:45	ligue 2	Dunkerque (—) vs Laval (16)	HT+0.5	8.0	MEGA EXPLOSION [R:—-16]	1.36
