TSV:	2026-03-27	00:00	primera división paraguay	Deportivo Recoleta (7) vs Rubio NU (—)	HT+0.5	5.0	FORT PLUS [R:7-—]	1.44

TSV:	2026-03-27	00:30	international friendlies	Colombia (—) vs Croatia (—)	HT+0.5	4.0	FORT [R:—-—]	1.36

TSV:	2026-03-27	14:00	international friendlies	Tunisia U20 (—) vs Mauritania U20 (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.36
TSV:	2026-03-27	14:00	international friendlies	Liberia (—) vs Mauritania (—)	HT+0.5	5.0	FORT PLUS [R:—-—]	—

TSV:	2026-03-27	15:00	international friendlies	Argentina U20 (—) vs United States U20 (—)	HT+0.5	7.0	EXPLOSION [R:—-—]	—

TSV:	2026-03-27	15:30	international friendlies	Italy U20 (—) vs England U20 (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.39

TSV:	2026-03-27	16:00	international friendlies	Benin (—) vs Liberia (—)	HT+0.5	5.0	FORT PLUS [R:—-—]	1.53
TSV:	2026-03-27	16:00	international friendlies	Russia (—) vs Mali (—)	HT+0.5	4.0	FORT [R:—-—]	1.46
TSV:	2026-03-27	16:00	international friendlies	Slovakia U18 (—) vs Serbia U18 (—)	HT+0.5	4.0	FORT [R:—-—]	—

TSV:	2026-03-27	17:00	international friendlies	Kyrgyz Republic U20 (—) vs Bosnia-Herzegovina U17 (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2026-03-27	17:00	international friendlies	Mexico U20 (—) vs Costa Rica U20 (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2026-03-27	17:00	international friendlies	Côte d'Ivoire U20 (—) vs Tunisia U23 (—)	HT+0.5	7.0	EXPLOSION [R:—-—]	—

TSV:	2026-03-27	18:00	international friendlies	Montenegro (—) vs Andorra (—)	HT+0.5	4.0	FORT [R:—-—]	1.36
TSV:	2026-03-27	18:00	international friendlies	Austria (—) vs Ghana (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.35
TSV:	2026-03-27	18:00	international friendlies	South Africa (—) vs Panama (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2026-03-27	18:00	international friendlies	Algeria U23 (—) vs Congo DR U23 (—)	HT+0.5	4.0	FORT [R:—-—]	—

TSV:	2026-03-27	18:30	international friendlies	Jordan (—) vs Costa Rica (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.44

TSV:	2026-03-27	19:00	laliga2	Cordoba (12) vs Mirandes (22)	HT+0.5	8.0	MEGA EXPLOSION [R:12-22]	1.25

TSV:	2026-03-27	20:30	international friendlies	Algeria (—) vs Guatemala (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.4

TSV:	2026-03-27	20:45	international friendlies	England (—) vs Uruguay (—)	HT+0.5	5.0	FORT PLUS [R:—-—]	1.4
TSV:	2026-03-27	20:45	international friendlies	Switzerland (—) vs Germany (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.3
TSV:	2026-03-27	20:45	international friendlies	Netherlands (—) vs Norway (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.28
TSV:	2026-03-27	20:45	cymru premier league	Caernarfon Town (6) vs The New Saints (1)	HT+0.5	7.0	EXPLOSION [R:6-1]	1.25

TSV:	2026-03-27	21:00	international friendlies	Spain (—) vs Serbia (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.18

TSV:	2026-03-27	22:30	primera división paraguay	Nacional Asuncion (8) vs Sportivo Luqueno (10)	HT+0.5	4.0	FORT [R:8-10]	1.53
