TSV:	2026-03-11	01:30	serie a brazil	Mirassol (4) vs Santos (12)	HT+0.5	7.0	EXPLOSION [R:4-12]	1.36

TSV:	2026-03-11	02:00	liga profesional argentina	Newells Old Boys (15) vs Platense (15)	HT+0.5	7.0	EXPLOSION [R:15-15]	1.62

TSV:	2026-03-11	02:30	primera a colombia	Junior (5) vs Atletico Nacional (3)	HT+0.5	8.0	MEGA EXPLOSION [R:5-3]	1.38

TSV:	2026-03-11	18:45	uefa champions league	Bayer Leverkusen (16) vs Arsenal (1)	HT+0.5	5.0	FORT PLUS [R:16-1]	1.33

TSV:	2026-03-11	20:45	championship	Oxford United (22) vs Blackburn (20)	HT+0.5	6.0	TRÈS FORT [R:22-20]	1.5
TSV:	2026-03-11	20:45	championship	Norwich (15) vs Sheffield Utd (13)	HT+0.5	5.0	FORT PLUS [R:15-13]	1.36

TSV:	2026-03-11	21:00	uefa champions league	Real Madrid (9) vs Manchester City (8)	HT+0.5	8.0	MEGA EXPLOSION [R:9-8]	1.3
TSV:	2026-03-11	21:00	uefa champions league	Paris Saint Germain (11) vs Chelsea (6)	HT+0.5	8.0	MEGA EXPLOSION [R:11-6]	1.28
TSV:	2026-03-11	21:00	uefa champions league	Bodo/Glimt (23) vs Sporting CP (7)	HT+0.5	5.0	FORT PLUS [R:23-7]	1.28

TSV:	2026-03-11	23:00	serie a brazil	Atletico-MG (11) vs Internacional (16)	HT+0.5	6.0	TRÈS FORT [R:11-16]	1.38
