TSV:	2026-04-18	04:30	mls	Vancouver Whitecaps (2) vs Sporting Kansas City (15)	HT+0.5	8.0	MEGA EXPLOSION [R:2-15]	1.15

TSV:	2026-04-18	13:30	championship	Derby (8) vs Oxford United (22)	HT+0.5	8.0	MEGA EXPLOSION [R:8-22]	1.4
TSV:	2026-04-18	13:30	scottish cup	Dunfermline (—) vs Falkirk (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.3

TSV:	2026-04-18	15:00	super league greece	Kifisia (10) vs Asteras Tripolis (14)	HT+0.5	8.0	MEGA EXPLOSION [R:10-14]	1.4
TSV:	2026-04-18	15:00	serie b	Modena (6) vs Frosinone (2)	HT+0.5	8.0	MEGA EXPLOSION [R:6-2]	1.3

TSV:	2026-04-18	15:30	bundesliga	1899 Hoffenheim (5) vs Borussia Dortmund (2)	HT+0.5	8.0	MEGA EXPLOSION [R:5-2]	1.22
TSV:	2026-04-18	15:30	bundesliga	Bayer Leverkusen (6) vs FC Augsburg (9)	HT+0.5	8.0	MEGA EXPLOSION [R:6-9]	1.22

TSV:	2026-04-18	16:00	championship	Hull City (6) vs Birmingham (14)	HT+0.5	8.0	MEGA EXPLOSION [R:6-14]	1.36
TSV:	2026-04-18	16:00	championship	Swansea (15) vs Southampton (4)	HT+0.5	8.0	MEGA EXPLOSION [R:15-4]	1.3
TSV:	2026-04-18	16:00	hnl croatia	Dinamo Zagreb (1) vs HNK Rijeka (4)	HT+0.5	8.0	MEGA EXPLOSION [R:1-4]	1.3

TSV:	2026-04-18	17:00	austrian bundesliga	Wolfsberger AC (10) vs FC BW Linz (12)	HT+0.5	8.0	MEGA EXPLOSION [R:10-12]	1.36

TSV:	2026-04-18	18:15	cymru premier league	Cardiff MET (3) vs Flint Town United (4)	HT+0.5	8.0	MEGA EXPLOSION [R:3-4]	1.33
TSV:	2026-04-18	18:15	pro league	KVC Westerlo (9) vs Genk (7)	HT+0.5	8.0	MEGA EXPLOSION [R:9-7]	1.28

TSV:	2026-04-18	18:30	russian premier league	Nizhny Novgorod (14) vs Dynamo (7)	HT+0.5	8.0	MEGA EXPLOSION [R:14-7]	1.35
TSV:	2026-04-18	18:30	laliga2	Cultural Leonesa (22) vs Cordoba (9)	HT+0.5	8.0	MEGA EXPLOSION [R:22-9]	1.33
TSV:	2026-04-18	18:30	premier league	Tottenham (18) vs Brighton (9)	HT+0.5	8.0	MEGA EXPLOSION [R:18-9]	1.3

TSV:	2026-04-18	20:00	ligue 2	Bastia (17) vs Saint Etienne (2)	HT+0.5	8.0	MEGA EXPLOSION [R:17-2]	1.4
TSV:	2026-04-18	20:00	liga i romania	Dinamo Bucuresti (5) vs Universitatea Cluj (1)	HT+0.5	8.0	MEGA EXPLOSION [R:5-1]	1.3

TSV:	2026-04-18	20:15	ekstraklasa	Pogon Szczecin (14) vs Lech Poznan (1)	HT+0.5	8.0	MEGA EXPLOSION [R:14-1]	1.25

TSV:	2026-04-18	20:30	2. bundesliga	Hannover 96 (4) vs SC Paderborn 07 (1)	HT+0.5	8.0	MEGA EXPLOSION [R:4-1]	1.28
TSV:	2026-04-18	20:30	mls	CF Montreal (13) vs New York Red Bulls (10)	HT+0.5	8.0	MEGA EXPLOSION [R:13-10]	1.25
TSV:	2026-04-18	20:30	super league switzerland	FC Thun (1) vs FC Basel 1893 (4)	HT+0.5	8.0	MEGA EXPLOSION [R:1-4]	1.2

TSV:	2026-04-18	20:45	pro league	KV Mechelen (6) vs Anderlecht (4)	HT+0.5	8.0	MEGA EXPLOSION [R:6-4]	1.33

TSV:	2026-04-18	21:00	copa del rey	Atletico Madrid (—) vs Real Sociedad (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.35

TSV:	2026-04-18	22:30	mls	Colorado Rapids (11) vs Inter Miami (3)	HT+0.5	8.0	MEGA EXPLOSION [R:11-3]	1.22
